ID,Headword,FirstAttestationDate,FirstAttestationExampleMD,Etymology,WClass,Credits,DateOfCreation,DateOfUpdate
52,resina,1223-1279,"MACHADO, José Pedro. Dicionário etimológico da língua portuguesa. 1. ed. Lisboa: [Horizonte]: 1952-1959. 2 v.; 2. ed. Lisboa: Confluência, 1967-1973. 3 v.; 3. ed., 1977. 5 v. [informado pelo Dicionário Houaiss]<br>(1788): “Resina. A rezina he dissoluvel no espirito de vinho, arde no fogo. <i>Therebinthina</i>.” (Extraído de: Diccionario dos termos technicos de Historia Natural, 1788, p. 239)","O étimo é a forma latina <i>resīna,ae</i> (com o mesmo sentido), atestada desde a Antiguidade, segundo o Oxford Latin Dictionary. A julgar pela permanência do -n- intervocálico na forma portuguesa, a palavra deve ser considerada erudita (ainda que atestada desde a Idade Média, segundo o dicionário Houaiss), ou, talvez, uma reconstituição erudita posterior (visto que o mesmo dicionário informa que a forma medieval é <i>resia</i>).",substantivo feminino,Bruno Maroneze,24 mai. 2022,14 jun. 2022
53,resinoso,1783,"[informado pelo dicionário Houaiss]<br>“<i>Cerastium viscosum, Senecio viscosus</i>. <i>Gemmae</i> os gomos, ou <i>gemas</i> das folhas principalmente das plantas rezinosas. <i>Populus nigra</i>.” (Extraído de: Diccionario dos termos technicos de Historia Natural, 1788, p. 239)","O Dicionário Houaiss informa que o termo é formado por derivação sufixal a partir do substantivo <i>resina</i>. No entanto, a forma latina <i>resinosus, a, um</i> (com o sentido de “cheio de resina”) já é atestada na Antiguidade, como informa o Oxford Latin Dictionary. Dessa forma, é possível supor que o étimo seja a forma latina.",adjetivo,Bruno Maroneze,24 mai. 2022,14 jun. 2022
54,hipogástrio,1739,"""No abdomen se consideraõ tres regioens; a primeira, e suprema, se chama epigastrica, a qual acaba dous dedos pouco mais, ou menos sobre o embigo. A segunda, e media, se diz umbilical, que termina abaixo do embigo, dous dedos pouco mais, ou menos. A terceira, e inferior às outras, he a que chamaõ <Hypogastrio>."" (Extraído de: Anatomia do corpo humano, 1739, pp. 8-9)","O étimo é o latim científico hypogastrium, empregado em textos em latim científico do século XVI (cf., por exemplo, “Opera Chirurgica” de Ambrosius Paraeus: https://www.google.com.br/books/edition/Opera_chirurgica_Ambrosii_Paraei_Galliar/hVpJAAAAcAAJ?hl=pt-BR&gbpv=0); este, por sua vez, é uma adaptação da palavra grega hypogástrion (ὑπογάστριον), registrada no dicionário LSJ com o significado de “baixo ventre”. O dicionário Houaiss dá como étimo o adjetivo hupogástrios,os,on, mas este adjetivo tem, no LSJ, apenas o sentido de “sexual”.",substantivo masculino,Raissa Silveira Buss; Bruno Maroneze,20 jun. 2022,20 jun. 2022
55,epigástrio,1739,"""10 No abdomen se consideraõ tres regioens; a primeira, e suprema, se chama epigastrica, a qual acaba dous dedos pouco mais, ou menos sobre o embigo. A segunda, e media, se diz umbilical, que termina abaixo do embigo, dous dedos pouco mais, ou menos. A terceira, e inferior às outras, he a que chamaõ Hypogastrio. fig. 1. 3.<br>(1739)11 As partes do Epigastrio lateraes, e superiores, saõ os hypocondrios, ou vasios, hum da parte direita, e outro da parte esquerda."" (Extraído de: Anatomia do corpo humano, 1739, pp. 8-9)","O étimo é o latim científico <i>Epigastrium</i>, atestado já no século XVI (por exemplo, em “A dictionary in Latine and English”, de John Veron, 1575 - https://www.google.com.br/books/edition/A_Dictionary_in_Latine_and_English_corre/H85lAAAAcAAJ). Por não estar registrado nem no Oxford Latin Dictionary nem no dicionário de Gaffiot, supõe-se que não era empregado em latim na Antiguidade; mas o dicionário LSJ registra a forma <i>epigástrion</i>) (ἐπιγάστριον), ora com o sentido de “abdômen”, ora com o sentido de “parte do abdômen acima do umbigo”. Assim, a forma latina, provavelmente medieval ou renascentista, foi cunhada a partir do grego.",substantivo masculino,Raissa Silveira Buss; Bruno Maroneze,25 jul. 2022,25 jul. 2022
56,diafragma,1713,"“O diafragma, he hum paniculo, ou membrana musculosa que atravessando o peito, divide, & separa os membros vitaes, a saber, o coraçaõ, & os bofes dos membros naturaes, a saber, o baço, & intestinos.” (BLUTEAU, Raphael. Vocabulario Portuguez e Latino. Coimbra: Collegio das Artes da Companhia de JESU, 1713. https://www.google.com.br/books/edition/Vocabulario_Portuguez_E_Latino/ZMZKAAAAcAAJ?hl=en&gbpv=0)","O étimo é o latim <i>diaphragma</i>, que, segundo o dicionário de Gaffiot, é atestado na obra de Célio Aureliano (século V d.C), já designando o mesmo músculo; em latim, por sua vez, a palavra é um empréstimo do grego, significando “divisão” ou “barreira”, mas já designando o mesmo músculo em Platão e em Galeno (conforme informa o dicionário de Liddell, Scott e Jones). Em português, trata-se certamente de um latinismo que entrou provavelmente por meio do latim científico.",substantivo masculino,Raissa Silveira Buss; Bruno Maroneze,26 jul. 2022,28 jan. 2023
57,glândula,1677,"MORÃO, Simão Pinheiro. Queixas repetidas em ecos dos arrecifes de Pernambuco. [c1677]. Leitura, explicação e nótulas de Jaime Walter. Lisboa: [s.n.], 1965. [Informado pelo dicionário Houaiss]<br>(1713) “EMUNCTORIOS, ou Emuntorios. (Termo de Cirurgião) Glandulas espõjosas para a descarga dos humores das partes nobres.” (BLUTEAU, Raphael. Vocabulario Portuguez e Latino. Coimbra: Collegio das Artes da Companhia de JESU, 1713. https://www.google.com.br/books/edition/Vocabulario_Portuguez_E_Latino/ZMZKAAAAcAAJ?hl=en&gbpv=0)","O étimo é o latim <i>glandula</i>, atestado desde a Antiguidade, conforme informam os dicionários de Gaffiot e o OLD. Em Celso (segundo os mesmos dicionários), parece ter o sentido ora de “glândula”, ora de “amídala”. Em português, é certamente um latinismo, provavelmente originário do latim científico.",substantivo feminino,Raissa Silveira Buss; Bruno Maroneze,26 jul. 2022,26 jul. 2022
58,esôfago,1601,"CRUZ, António da. Recopilação da Cirurgia. [informado pelo Dicionário Houaiss];<br>(1720): “RUMIDOURO. Bolso nos animaes, que rumião ou aquella capacidade, & officina abayxo do Isophago, do qual tornão à boca o pasto, & de novo o mastigão” (BLUTEAU, Raphael. VOCABULARIO PORTUGUEZ, & LATINO, AULICO, ANATOMICO, ARCHITECTONICO. Lisboa: Officina de Pascoal da Sylva, 1720. https://www.google.com.br/books/edition/VOCABULARIO_PORTUGUEZ_LATINO_AULICO_ANAT/tMESsATvdyEC?hl=en&gbpv=0&kptab=overview);<br>(1739) 1 Das fauces começa hum canal, que vay seguido até o cesso. [...]2 Tres saõ as principaes partes deste canal. O isophago, o ventriculo, e os intestinos. (Extraído de: Anatomia do corpo humano, 1739, pp. 24-25).","O étimo é o latim científico <i>oesophagus</i>, atestado já no século XVI (por exemplo, em “De Anima”, 1542, https://www.google.com.br/books/edition/De_anima_commentarius_Philippi_Mel_Cum_I/tQ22hca_94oC). Por estar ausente dos dicionários de Gaffiot e OLD, supõe-se que não existia no latim da Antiguidade. Em latim, é empréstimo do grego οἰσοφάγος, atestado em Hipócrates, Aristóteles e Galeno com o sentido de “goela, esôfago” (segundo o dicionário de Liddell, Scott e Jones).",substantivo masculino,Raissa Silveira Buss; Bruno Maroneze,26 jul. 2022,26 jul. 2022
59,miologia,1739,"“LIVRO TERCEIRO DA MYOLOGIA, OU DOS MUSCULOS, e dos movimentos, ou acçaõ dos musculos.” (Extraído de: Santucci, ""Anatomia do corpo humano"", 1739, p. 323)","Trata-se de um cultismo formado pelos elementos de composição de origem grega <i>mi(o)-</i> (do grego <i>mûs, muós</i> - μῦς, μυός -, “rato”, “músculo”) e <i>-logia</i> (indicativo de “ciência”, “arte”, “tratado”). A forma “myologia” é atestada em latim científico desde pelo menos o século XVII (como se observa na obra de Jean Riolan, o Velho, de 1611, disponível em https://www.google.com.br/books/edition/Ioannis_Riolani_Ambiani_medici_Parisiens/zeo7G2IC3iEC). A palavra provavelmente se disseminou a partir do latim científico para as demais línguas europeias.",substantivo feminino,Rafaela Lima Domingos; Bruno Maroneze,23 ago. 2022,23 ago. 2022
60,masseter,1739,"“Quando o ventre do musculo he hum só, e consta sómente de dous tendoens, chama-se simples o musculo; quando saõ muitos os ventres, e cada hum tem dous tendoens, chama-se composto. Do primeiro genero saõ os flexores dos Artus, e dos membros. Do segundo genero saõ os chamados masseter, e Deltoydes, dos quaes o primeiro serve para mover o queixo inferior, o outro para levantar o hombro.” (Extraído de: Santucci, “Anatomia do corpo humano”, p. 327-8)","O étimo é certamente o latim científico <i>masseter</i>, já em referência ao músculo, atestado pelo menos desde o século XVI (por exemplo, na obra de Vesalius, de 1543, disponível em https://www.google.com.br/books/edition/Andreae_Vesalii_Brvxellensis_Scholae_med/DqAtzTRY5foC). Em latim, é empréstimo do grego μασητήρ, ῆρος “mastigador”, já atestado em Hipócrates e Galeno (conforme informa o dicionário LSJ). Assim, parece pouco provável que seja um empréstimo do francês, como afirma o dicionário Houaiss, visto que já circulava em textos médicos em latim científico.",substantivo masculino,Rafaela Lima Domingos; Bruno Maroneze,23 ago. 2022,24 ago. 2022
61,órbita,1739,"“As capellas se movem, mediante dous musculos, hum he commum, o outro he proprio. O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da Orbita, apegandose à dita Orbita com as suas fibras.” (Extraído de: Santucci, “Anatomia do corpo humano”, p. 336)","O étimo parece ser o latim científico “orbita”, já empregado com o sentido de “cavidade dos olhos” no século XVI (por exemplo, na obra de Jacopo Berengario, de 1521, disponível em https://www.google.com.br/books/edition/Carpi_Commentaria_cum_amplissimis_additi/MvTxTsQ8E04C). Na Antiguidade, conforme informa o dicionário OLD, o latim “orbita” tem apenas as acepções de “caminho traçado por uma roda”, “movimento dos astros” e “prática regular, rotina”. A acepção da Anatomia, até onde foi possível identificar, surge no período do Renascimento.",substantivo feminino,Rafaela Lima Domingos; Bruno Maroneze,23 ago. 2022,23 ago. 2022
62,ócciput,1739,"“O craneo he composto de oito ossos: seis saõ os proprios, e outros comuns ao queixo superior. Aquelles que pertecem ao craneo saõ os seguintes: o osso da testa, dous do synciput, ou moleira; hum do occiput, ou toutiço; e dous das fontes.” (Extraído de: Santucci, “Anatomia do corpo humano”, p. 255)","Trata-se de um empréstimo direto do latim, atestado desde a Antiguidade: o dicionário OLD registra as formas sinônimas <i>occipicium</i> e <i>occiput</i>, já com o sentido de “parte posterior da cabeça”. O dicionário Houaiss registra como sinônimas as formas “occipício”, “occipúcio”, “occipital” e “ócciput”, mas definidas em referência à parte da cabeça, não exatamente ao osso. Também em Santucci se observa oscilação no emprego da palavra: ora refere-se à parte da cabeça, ora ao osso presente nessa parte. A forma “toutiço”, apontada como sinônima por Santucci, parece apresentar essa mesma ambiguidade, ora como a parte da cabeça, ora como o osso ali presente.",substantivo masculino,Rafaela Lima Domingos; Bruno Maroneze,23 ago. 2022,23 ago. 2022
63,inseto,1788,"“Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos Insectos. 6. dos Vermes. 7. da Botanica. 8.e da Mineralogia.” (Extraído de: Diccionario dos termos technicos de Historia Natural, 1788, p. V)","O étimo é a forma latina <i>insectum, i</i>, atestada já em Plínio, o Velho (portanto, século I d.C.), segundo o Oxford Latin Dictionary. No entanto, a palavra não é herdada em português (como fica evidente pela ausência da transformação ct > it), mas provavelmente derivada do emprego em latim científico, atestado pelo menos desde o século XVI (cf., por exemplo, a obra “Historiae Animalium”, de Conrad Gessner, publicada entre os anos 1551 e 1558, disponível em https://www.google.com.br/books/edition/Conradi_Gesneri_medici_Tigurini_Historia/J2IQTOBA_tYC). O substantivo <i>insectum, i</i>, em latim, é o particípio do verbo <i>inseco, are</i> (“cortar, fazer uma incisão”) e significa, literalmente, “cortado, dividido” (ou seja, de corpo segmentado).<br>Para Vandelli (e outros, como o já mencionado Gessner), o conceito de “inseto” engloba também animais como aranhas, escorpiões, caranguejos e lagostas; ou seja, refere-se ao grupo conhecido atualmente como “artrópodes”. O conceito atual de “inseto” é provavelmente do século XIX.",substantivo masculino,Bruno Maroneze,21 nov. 2022,21 nov. 2022
64,pericarpo,1758,"“Pericarpo, termo Botanico. he huma pellicula, ou membrana que cobre o fruto, ou semente da planta.” (MARQUES, José. Nouveau dictionnaire des langues françoise et portugaise. Lisboa: José da Costa Coimbra, 1758. https://www.google.com.br/books/edition/Nouveau_dictionnaire_des_langues_fran%C3%A7o/wQRRcsHwzdsC?hl=en&gbpv=0)","A existência de duas variantes, uma terminada em <i>-pio</i> e a outra em <i>-po</i>, aponta para a possibilidade de ter havido uma fusão de dois étimos. O étimo da forma variante <i>pericárpio</i> é certamente o latim científico <i>pericarpium</i>, atestado em Vandelli (1788), por sua vez derivado do grego περικάρπιον (<i>perikárpion</i>), atestado já na Antiguidade (segundo o dicionário LSJ) com o sentido de “invólucro de um fruto ou semente” – formado pelo prefixo περί (<i>perí</i>) “ao redor” e pelo substantivo καρπός (<i>karpós</i>) “fruto, semente”, na forma diminutiva καρπίον (<i>karpíon</i>). Por não ter sofrido as transformações fonéticas esperadas (em especial pela manutenção do [c] intervocálico), a forma portuguesa é certamente erudita, tendo vindo diretamente do latim científico.<br>Já para explicar a forma variante <i>pericarpo</i>, é preciso inicialmente observar que também existe a forma latina <i>pericarpum</i>, que, segundo o Oxford Latin Dictionary, é atestada na obra “História Natural” de Plínio, o Velho, referindo-se a uma espécie de bulbo. No entanto, essa forma parece não ter sido empregada por nenhum outro autor e tampouco foi encontrada em textos em latim científico.<br>Parece haver, assim, três hipóteses etimológicas possíveis (e não necessariamente conflitantes ou concorrentes) para a variante em <i>-po</i>:<br>a) Essa forma teria sido decalcada diretamente da forma latina <i>pericarpum</i>, talvez por algum autor que conhecesse a obra de Plínio, o Velho;<br>b) Essa forma teria surgido da forma latina <i>pericarpium</i> com a perda do -i- (influenciada ou não pela forma <i>pericarpum</i> de Plínio, o Velho);<br>c) Essa forma teria sido construída em português a partir dos elementos de origem grega <i>perí-</i> e <i>-carpo</i> (hipótese que parece estar implicada na descrição etimológica apresentada pelo dicionário Houaiss), com possível influência da forma latina <i>pericarpium</i>.<br>As duas variantes ocorrem já no século XVIII. Vandelli prefere a forma em <i>-pio</i>, que é mais próxima do latim científico; já Brotero prefere a forma em <i>-po</i>, apresentando-a como o equivalente português do termo latino <i>pericarpium</i>.",substantivo masculino,Raissa Silveira Buss; Bruno Maroneze,21 dez. 2022,21 dez. 2022
71,raiz,1091,"MACHADO, José Pedro. Dicionário Etimológico da Língua Portuguesa. 3. ed. Lisboa: Confluência, 1977. [informado pelo Dicionário Houaiss]","É palavra herdada, cujo étimo é o latim <i>radicem</i> (nominativo <i>radix</i>), que já apresentava o sentido de ""órgão de sustentação da planta"" desde a Antiguidade (conforme informa o Oxford Latin Dictionary). Em português, é atestado desde o período medieval (conforme informa o Dicionário Houaiss).<br>Tanto Vandelli quanto Brotero afirmam que a raiz se situa, geralmente, embaixo da terra: ""a raiz está na terra, e cresce debaixo della"" (VANDELLI, 1788, p. 193); ""A Raiz he hum organo nutritivo apegado a terra"" (BROTERO, 1788, p. 12). Ambos também mencionam a função de nutrição, características ainda hoje consideradas centrais ao conceito de ""raiz"", conforme se lê na definição Glossário de Termos Botânicos da Universidade de Coimbra (https://www.uc.pt/herbario_digital/learn_botany/glossario): ""Raiz (radix). Órgão geralmente subterrâneo através do qual são absorvidos sais minerais e água e que fixa a planta ao solo.""",substantivo feminino,Dannielly Victória Rodrigues da Silva; Bruno Maroneze,03 abr. 2023,03 abr. 2023
72,folha,Século XIII,"Fichário do Índice do Vocabulário do Português Medieval, de Antônio Geraldo da Cunha [informado pelo Dicionário Houaiss]","O étimo é a forma latina <i>folia</i>, neutro plural de <i>folium</i>, que foi reanalisada como um feminino singular. Segundo o dicionário Houaiss, é atestada em português desde a Idade Média.<br>Tanto Vandelli (p. 208) quanto Brotero (p. 38) definem ""folha"" como o órgão responsável pelo movimento da planta. Brotero também menciona a função de absorção de nutrientes, numa interessante analogia com a pele dos animais: ""As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela raiz"" (BROTERO, 1788, p. 6). Atualmente, a ideia de ""movimento"" não é mais entendida como inerente ao conceito de ""folha"".",substantivo feminino,Dannielly Victória Rodrigues da Silva; Bruno Maroneze,09 abr. 2023,
85,músculo,Século XIV,"CUNHA, Antônio Geraldo da. Dicionário etimológico Nova Fronteira da língua portuguesa. Rio de Janeiro: Nova Fronteira, 1982. [informado pelo Dicionário Houaiss]","O étimo é o latim <i>musculus</i>, que já apresentava o sentido de 'músculo' na Antiguidade, conforme atesta o  Oxford Latin Dictionary (com abonações de Celso, Lucrécio, Apuleio e outros). Como o sentido inicial da palavra seria ‘rato pequeno', 'ratinho' (por ser o diminutivo de <i>mus</i> no sentido de 'rato', 'camundongo'), a mudança semântica ocorreu ainda na língua latina. Segundo o dicionário Houaiss, a mudança se deu pela semelhança que apresentam alguns músculos, ao se contraírem, com o movimento rápido do rato.<br>A palavra, ainda que de atestação bem recuada (século XIV, conforme o dicionário Houaiss), entrou na língua portuguesa por via erudita, como atesta o acento proparoxítono e a preservação do -l- intervocálico, por exemplo.",substantivo masculino,Adriane Maria de Oliveira Queiroz; Bruno Maroneze,6 mar. 2023,6 mar. 2023
92,desenvolução,,"Considerada a folha em quanto á sua desenvoluçaõ, ou expençaõ. (VANDELLI, 1788, p. 226)","A ausência de cognatos em latim ou em outras línguas românicas parece indicar que se trata de criação portuguesa. A existência prévia de <i>desenvolver</i> (datado do século XIV, segundo o dicionário Houaiss), mas não de <i>*envolução</i>, leva a crer que se trata, morfológica e etimologicamente, de uma derivação sufixal a partir do verbo <i>desenvolver</i>, sob o modelo de <i>revolução</i>, <i>evolução</i> etc.<br>O termo caiu em desuso em favor da forma <i>desenvolvimento</i>, mais antiga (século XV, segundo o dicionário Houaiss) e mais frequente.",substantivo feminino,Bruno Maroneze,26 mar. 2023,26 mar. 2023
94,falcado,1788,"Raptorii. Quando o femur anterior he canaliculado, e recebe a tibia falcada, ou arqueada. Nepa. (VANDELLI, 1788, p. 107)",EM CONSTRUÇÃO,adjetivo,Kamila da Silva Barbosa,,
