"","token","lemma","orth","gram","sensenumber","sentence"
"290","cotyledones","cotilédone","cotilédones","plural","1","Seminalia. fig. 88. As primeiras folhas, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem. Brassica rapa. (VANDELLI, Domingos, 1788)"
"291","disco","disco","disco",NA,"2","Adpressa. Quando o meio, ou disco da folha se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788)"
"292","disco","disco","disco",NA,"2","Radicata. Quando as mesmas folhas lançaõ no disco inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)"
"293","peciolo","pecíolo","peciolo",NA,"1","Em quanto á inserçaõ, ou uniaõ da folha com o peciolo. (VANDELLI, Domingos, 1788)"
"294","peciolo","pecíolo","peciolo",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788)"
"295","peciolo","pecíolo","peciolo",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o peciolo se une ao meio da folha, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788)"
"296","peciolo","pecíolo","peciolo",NA,"1","Sessilia. fig. 94. Sendo distituidas de peciolo; e por isto unidas immediatamente ao caule. Veronica teucrium. (VANDELLI, Domingos, 1788)"
"297","peciolo","pecíolo","peciolo",NA,"1","Decurrentia. fig. 95. A folha se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788)"
"298","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. fig. 1. Tendo o diametro longitudinal igual ao transversal, formando deste modo huma figura circular. Geranium sanguineum. (VANDELLI, Domingos, 1788)"
"299","peciolo","pecíolo","peciolo",NA,"1","Obverse-ovatum. Estando a parte mais estreita da folha pegada ao peciolo. (VANDELLI, Domingos, 1788)"
"300","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. fig. 3. O diametro longitudinal excede o transversal, e a sua base forma hum segmento circular, mas a folha he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788)"
"301","longitudinal","longitudinal","longitudinal",NA,"1","Ovale, seu ellipticum. fig. 4. He quando o diametro longitudinal excede o transversal, sendo as extremidades apertadas, da mesma largura. Vicia sylvatica. (VANDELLI, Domingos, 1788)"
"302","longitudinal","longitudinal","longitudinal",NA,"1","Oblongum. fig. 5. O diametro longitudinal da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788)"
"303","longitudinal","longitudinal","longitudinal",NA,"1","Parabolicum. fig 110. O diametro longitudinal da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788)"
"304","longitudinal","longitudinal","longitudinal",NA,"1","Cuneiforme fig. 45. Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788)"
"305","villos","vilo","vilos","plural","1","Pubescens. Folha cuberta de certos villos á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788)"
"306","glandulas","glândula","glândulas","plural","1","Glandulosum. Achaõ-se algumas glandulas nas suas excavaçoens, que saõ feitas á maneira de serra. Salix persica. (VANDELLI, Domingos, 1788)"
"307","romboidal","romboidal","romboidal",NA,"1","A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788)"
"308","peciolo","pecíolo","peciolo",NA,"1","Obverse-cordatum. Quando o cume, ou apice da figura do coraçaõ está pegado ao peciolo. Trifolium arvense. (VANDELLI, Domingos, 1788)"
"309","oblonga","oblongo","oblonga","feminino singular","1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788)"
"310","connivente","conivente","conivente",NA,"1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788)"
"311","lacinias","lacínia","lacínias","plural","1","Bifidum. fig. 16. He a folha superiormente dividida em duas partes, ou lacinias, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)"
"312","lacinias","lacínia","lacínias","plural","1","Divisum. Tendo profundas, e grandes lacinias, ou abas. Centaurea solstitia. (VANDELLI, Domingos, 1788)"
"313","lacinias","lacínia","lacínias","plural","1","Pinnatisidum. fig. 23. Folha dividida em divizoens compridas, e horizontaes, ou lacinias, ou abas compridas. Scabiosa arvensis. (VANDELLI, Domingos, 1788)"
"314","disco","disco","disco",NA,"2","Por margem da folha entendem-se todos os lados exteriores, naõ fallando do disco. (VANDELLI, Domingos, 1788)"
"315","crenas","crena","crenas","plural","1","Integerrimum fig. 42. Folha destituida de incizuras, ou crenas, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. Lonicera xylosteum. (VANDELLI, Domingos, 1788)"
"316","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)"
"317","disco","disco","disco",NA,"2","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)"
"318","lacinias","lacínia","lacínias","plural","1","Lacerum. fig. 24. Folha, cuja margem está cortada de varios modos, e as suas lacinias saõ desiguaes. Crepis tectorum. (VANDELLI, Domingos, 1788)"
"319","lacinias","lacínia","lacínias","plural","1","Erosum. fig. 21. Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com lacinias desiguaes. Chenopodium album. (VANDELLI, Domingos, 1788)"
"320","crena","crena","crena",NA,"1","Emarginatum. fig. 45. Quando acaba no apice em crena, ou pequena excavaçaõ. Acer campestre. (VANDELLI, Domingos, 1788)"
"321","filamentos","filamento","filamentos","plural","1","Cirrhosum, cirrhatum. fig. 72. 73. Terminando em cirrhos no apice, isto he, em varios filamentos, por meio dos quaes sobem por outros corpos. Lathyrus. Pisum sativum. (VANDELLI, Domingos, 1788)"
"322","pilosas","piloso","pilosas","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)"
"323","verrucosas","verrucoso","verrucosas","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)"
"324","longitudinaes","longitudinal","longitudinais","plural","1","Striatum. Sendo as linhas da folha longitudinaes, e algum tanto profundas, e parallelas. Aloe retusa. (VANDELLI, Domingos, 1788)"
"325","peciolo","pecíolo","peciolo",NA,"1","Venae, &amp; Nervi. As veias, ou nervos das folhas, saõ partes, ou ramificações do peciolo. Lamium album. (VANDELLI, Domingos, 1788)"
"326","disco","disco","disco",NA,"2","Ragosum. fg. 51. As veias da folha se contrahem de tal sorte, que comprimindo o disco, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. Primula veris. (VANDELLI, Domingos, 1788)"
"327","disco","disco","disco",NA,"2","Bullatum. Sobresahindo de entre as rugas para parte do disco, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. Salvia: Ocymum basìlicum. (VANDELLI, Domingos, 1788)"
"328","disco","disco","disco",NA,"2","Lacunosum. A folha, que tem varias excavaçoens, ou o disco entre as veias está abaixado.  Lichen saxatilis. (VANDELLI, Domingos, 1788)"
"329","disco","disco","disco",NA,"2","Scabrum, s: asperum. Folha revestida e tuberculos algum tanto duros, espalhados pelo seu disco ou superficie. Gallium aparine. (VANDELLI, Domingos, 1788)"
"330","disco","disco","disco",NA,"2","Hispidum. fig. 49. Havendo sedas de disco, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. Echium vulgare. (VANDELLI, Domingos, 1788)"
"331","disco","disco","disco",NA,"2","Aculeatum. Estando o disco cheio de espinhos rijos, e picantes. Gallium uliginosum. Solanum indicum. (VANDELLI, Domingos, 1788)"
"332","glandulas","glândula","glândulas","plural","1","Glandulosum. Sendo a folha chéa de glandulas. (VANDELLI, Domingos, 1788)"
"333","bractea","bráctea","bráctea",NA,"1","Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a bractea pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)"
"334","disco","disco","disco",NA,"2","Concavum, excavatum. A margem ou lado mais restricto obriga o disco da folha a ser concavo. Convolvulus coeruleus. (VANDELLI, Domingos, 1788)"
"335","disco","disco","disco",NA,"2","Convexum. Sendo o disco superior da folha mais elevado, ou convexo. Hyacinthus muscari. (VANDELLI, Domingos, 1788)"
"336","disco","disco","disco",NA,"2","Plicatum. fig. 37. O disco da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. Alchemilla vulgaris. (VANDELLI, Domingos, 1788)"
"337","disco","disco","disco",NA,"2","Undulatum. Subindo, e descendo o disco da folha convexamente até a margem. Rumex crispus, Inula pulcaria. (VANDELLI, Domingos, 1788)"
"338","disco","disco","disco",NA,"2","Undatum. O disco da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)"
"339","disco","disco","disco",NA,"2","Crispum. fig. 39. Folha monstruosa, pois he quando a margem da folha sahe maior do que o disco admitte, de maneira que a margem he as ondas. Malva crispa. (VANDELLI, Domingos, 1788)"
"340","disco","disco","disco",NA,"2","Depressum. A folha he mais funda no disco, que nos lados. (VANDELLI, Domingos, 1788)"
"341","disco","disco","disco",NA,"2","Carinatum. A superficie interior ou disco da folha elevada longitudinalmente á mesma maneira de quilha. Gallium aparine. (VANDELLI, Domingos, 1788)"
"342","longitudinaes","longitudinal","longitudinais","plural","1","Triquetrum. fig. 59. Huma folha á maneira de sovela, cujos tres lados longitudinaes saõ planos. Cyperus elatus. (VANDELLI, Domingos, 1788)"
"343","longitudinaes","longitudinal","longitudinais","plural","1","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788)"
"344","disco","disco","disco",NA,"2","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788)"
"345","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Lingulatum, linguiforme. Folha linear, carnosa, obtusa, convexa pela parte inferior, e a sua margem muitas vezes he cartilaginea. Mesymbryanthemum linguiforme. Asplenium. (VANDELLI, Domingos, 1788)"
"346","peciolo","pecíolo","peciolo",NA,"1","Nesta parte deve-se attender a muitas folhas postas em hum só peciolo conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)"
"347","peciolo","pecíolo","peciolo",NA,"1","Folium simplex. Quando o peciolo simples, e sem ser dividido sustenta huma só folha. Ranunculus muricatus. (VANDELLI, Domingos, 1788)"
"348","peciolo","pecíolo","peciolo",NA,"1","Compositum. Folha composta de outras tantas pequenas folhas postas no peciolo commum, ou simples. Ranunculus bulbosus &amp; repens. (VANDELLI, Domingos, 1788)"
"349","peciolos","pecíolo","pecíolos","plural","1","As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os peciolos maiores, ou principaes. (VANDELLI, Domingos, 1788)"
"350","peciolo","pecíolo","peciolo",NA,"1","Conjugatum. fig. 73. O peciolo simples une de hum, e outro lado huma unica, e pequena folha pinnata. V. Pinnatum. Lathyri Species. (VANDELLI, Domingos, 1788)"
"351","peciolo","pecíolo","peciolo",NA,"1","Digitatum. fig. 66. O peciolo simples une no seu apice muitas pequenas folhas distintas entre si. Ranunculus Sceleratus. (VANDELLI, Domingos, 1788)"
"352","peciolo","pecíolo","peciolo",NA,"1","Trinatum. Ternatum. Fig. 64. 65. com pequenas folhas, postas na extremidade do peciolo. Jasminum azoricum. (VANDELLI, Domingos, 1788)"
"353","peciolo","pecíolo","peciolo",NA,"1","Pedatum. fig. 6. O peciolo se divide em duas partes, e sustenta no lado interior muito pequenas folhas. Passiflore, Arum. Hellborus niger. (VANDELLI, Domingos, 1788)"
"354","peciolo","pecíolo","peciolo",NA,"1","Pinnatum. fig. 68. ad 75. Hum peciolo simples une em cada lado muitas folhas pequenas á maneira de penna. Valeriana officinalis. Pimpinella faxifraga. (VANDELLI, Domingos, 1788)"
"355","peciolo","pecíolo","peciolo",NA,"1","Pinnatum opposite. fig. 69. 69. As pequenas folha se achaõ oppostas em cada lado do peciolo. (VANDELLI, Domingos, 1788)"
"356","peciolo","pecíolo","peciolo",NA,"1","Pinnatum interrupte. fig. 71. O peciolo consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)"
"357","peciolo","pecíolo","peciolo",NA,"1","Pinnatum decursive. fig. 74. As pequenas folhas descem com a sua base pelo peciolo. (VANDELLI, Domingos, 1788)"
"358","peciolo","pecíolo","peciolo",NA,"1","Pinnatum articulate. fig. 75. Varias folhas pequenas nascem de algumas articulaçoens do peciolo. Latyyrus articulatus. (VANDELLI, Domingos, 1788)"
"359","peciolo","pecíolo","peciolo",NA,"1","Ramosum. fig. 63. O peciolo commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)"
"360","peciolo","pecíolo","peciolo",NA,"1","Alatum auritum. fig. 61. Sendo o peciolo chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)"
"361","peciolo","pecíolo","peciolo",NA,"1","Considerada a folha em quanto á subdivisaõ do peciolo, ou pésinho commum. (VANDELLI, Domingos, 1788)"
"362","peciolo","pecíolo","peciolo",NA,"1","Decompositum. O peciolo commum huma vez dividido une varias pequenas folhas. Ranunculus arvensis. (VANDELLI, Domingos, 1788)"
"363","peciolo","pecíolo","peciolo",NA,"1","Bigeminum, bigeminatum. O peciolo dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)"
"364","peciolo","pecíolo","peciolo",NA,"1","Biternatum, duplicato-ternatum. fig. 77. O peciolo, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. Epimedium alpinum. (VANDELLI, Domingos, 1788)"
"365","peciolo","pecíolo","peciolo",NA,"1","Bipinnatum, duplicato-pinnatum. fig. 78. O peciolo nos seus lados une pequenas folhas pinnatas. Amemome pusatilla &amp; pratensis. Tanacetum vulgare. (VANDELLI, Domingos, 1788)"
"366","peciolo","pecíolo","peciolo",NA,"1","Supra-decompositum. O peciolo dividido varias vezes mais, que duas, contem muitas pequenas folhas. Spiraea aruncus. (VANDELLI, Domingos, 1788)"
"367","peciolo","pecíolo","peciolo",NA,"1","Tergeminum, triplicato-bigeminum. Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do peciolo commum outras duas. (VANDELLI, Domingos, 1788)"
"368","peciolo","pecíolo","peciolo",NA,"1","Triternatum, triplicato-ternatum. fig. 79. Dividindo-se o peciolo em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. Aralia Spinosa. (VANDELLI, Domingos, 1788)"
"369","peciolo","pecíolo","peciolo",NA,"1","Tripinnatum, triplicato-pinnatum. fig. 80. Sustentando o peciolo varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)"
"370","peciolo","pecíolo","peciolo",NA,"1","O peciolo se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)"
"371","peciolo","pecíolo","peciolo",NA,"1","Tripinnatum cum impari. fig. 81. Sustentando peciolo folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)"
"372","peciolo","pecíolo","peciolo",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)"
"373","fructificaçaõ","frutificação","frutificação",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)"
"374","longitudinaes","longitudinal","longitudinais","plural","1","Triqueter. Com tres lados, excavando com regos longitudinaes. (VANDELLI, Domingos, 1788)"
"375","peciolo","pecíolo","peciolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)"
"376","peciolo","pecíolo","peciolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)"
"377","epiderme","epiderme","epiderme",NA,"1","Adnatus. Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a epiderme do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)"
"378","peciolo","pecíolo","peciolo",NA,"1","Appendiculatus. Sendo o peciolo acrescentado com alguma cousa, ou com folhos de folhas na base. Dipsacus pilosus. (VANDELLI, Domingos, 1788)"
"379","peciolos","pecíolo","pecíolos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788)"
"380","pedunculos","pedúnculo","pedúnculos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788)"
"381","estipulas","estípula","estípulas","plural","1","Laterales. As estipulas nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)"
"382","peciolo","pecíolo","peciolo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)"
"383","pedunculo","pedúnculo","pedunculo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)"
"384","estipulas","estípula","estípulas","plural","1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788)"
"385","peciolo","pecíolo","peciolo",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788)"
"386","peciolos","pecíolo","pecíolos","plural","1","Oppositifoliaceae. Sendo unidas aos peciolos das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)"
"387","peciolo","pecíolo","peciolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)"
"388","pedunculo","pedúnculo","pedunculo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)"
"389","peciolo","pecíolo","peciolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)"
"390","peciolo","pecíolo","peciolo",NA,"1","Petiolaris. No peciolo. (VANDELLI, Domingos, 1788)"
"391","pedunculo","pedúnculo","pedunculo",NA,"1","Penduncularis. No pedunculo. (VANDELLI, Domingos, 1788)"
"392","pillosa","piloso","pilosa","feminino singular","1","Barba. Excrescencia pillosa, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)"
"393","villos","vilo","vilos","plural","1","Tomentum. Excrescencia formada de villos entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)"
"394","Villo","vilo","Vilo",NA,"1","Villus. Villo he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)"
"395","pillosa","piloso","pilosa","feminino singular","1","Villus. Villo he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)"
"396","estames","estame","estames","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788)"
"397","filamentos","filamento","filamentos","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788)"
"398","Glandulas","glândula","Glândula","plural","1","Glandulae foliaceae. fig. 118. c. Glandulas postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788)"
"399","peciolos","pecíolo","pecíolos","plural","1","Petiolares. fig. 119. Nos peciolos. Viburnum opolus. (VANDELLI, Domingos, 1788)"
"400","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculares. Nos pedunculos. (VANDELLI, Domingos, 1788)"
"401","estipulas","estípula","estípulas","plural","1","Stipulares. Nas estipulas. (VANDELLI, Domingos, 1788)"
"402","gomos","gomo","gomos","plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)"
"403","gemas","gema","gemas","plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)"
"404","rezinosas","resinoso","resinosas","feminino plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)"
"405","rezina","resina","rezina",NA,"1","Resina. A rezina he dissoluvel no espirito de vinho, arde no fogo. Therebinthina. (VANDELLI, Domingos, 1788)"
"406","rezina","resina","rezina",NA,"1","Gumi-resina. He huma mistura de goma, e rezina, e assim parte della dissolve-se em agua, e parte no espirito de vinho. Aloe. (VANDELLI, Domingos, 1788)"
"407","caliz","cálice","cálice",NA,"1","Spinae. fig. 121. Espinho, he a ponta da planta, que sahe da substancia do paó, ou lignum. Ramorum dos ramos Pronus Spinosa, Ononis. Foliorum das folhas Aloe, Carlina, Cynara. Calycis do caliz. Cardunus, Galeopsis. Fructus do fruto Agrimonia, Datura. (VANDELLI, Domingos, 1788)"
"408","caliz","cálice","cálice",NA,"1","Calycae. No caliz, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)"
"409","lacinias","lacínia","lacínias","plural","1","Calycae. No caliz, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)"
"410","frutificaçaõ","frutificação","frutificação",NA,"1","Pedunculus. He hum tronco parcial, que levanta a frutificaçaõ, e naõ as folhas. (VANDELLI, Domingos, 1788)"
"411","frutificaçaõ","frutificação","frutificação",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só frutificaçaõ. fig. 135. b. ou que sahe de outro pedunculo comum. (VANDELLI, Domingos, 1788)"
"412","pedunculo","pedúnculo","pedunculo",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só frutificaçaõ. fig. 135. b. ou que sahe de outro pedunculo comum. (VANDELLI, Domingos, 1788)"
"413","pedunculo","pedúnculo","pedunculo",NA,"1","Scapus. pedunculo, que sahe immediatamente da raiz, e parece hum caule. (VANDELLI, Domingos, 1788)"
"414","Pedunculo","pedúnculo","Pedúnculo",NA,"1","Communis. fig. 163. 164. 165. 167. Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)"
"415","frutificações","frutificação","frutificações","plural","1","Communis. fig. 163. 164. 165. 167. Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)"
"416","peciolo","pecíolo","peciolo",NA,"1","Petiolaris. Sahe do peciolo. Hibiscus. (VANDELLI, Domingos, 1788)"
"417","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellula Sessilis. Muitos pedunculos sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)"
"418","pedunculos","pedúnculo","pedúnculos","plural","1","Coarctatus. Estando varios pedunculos pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)"
"419","pedunculos","pedúnculo","pedúnculos","plural","1","Patens. Muitos pedunculos, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)"
"420","pedunculo","pedúnculo","pedunculo",NA,"1","Cernuus. O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do pedunculo. Cardus natans. Helianthus annuus, Scabiosa alpina. (VANDELLI, Domingos, 1788)"
"421","bracteas","bráctea","brácteas","plural","1","Nudus. Sem bracteas, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)"
"422","bracteas","bráctea","brácteas","plural","1","Bracteatus. (81) Com bracteas. (VANDELLI, Domingos, 1788)"
"423","pedunculo","pedúnculo","pedunculo",NA,"1","Inflorescentia. He o modo com que as flores estaõ unidas á planta por meio do pedunculo. (VANDELLI, Domingos, 1788)"
"424","membranacea","membranáceo","membranácea","feminino singular","1","Flos. Parte filamentosa, e membranacea, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)"
"425","Estames","estame","Estames","plural","1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)"
"426","Pistillo","pistilo","Pistilo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)"
"427","Pericarpio","pericarpo","Pericarpo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)"
"428","Receptaculo","receptáculo","Receptáculo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)"
"429","Anthera","antera","Antera","singular","1","A essencia da flor consiste na Anthera, e estigma. (VANDELLI, Domingos, 1788)"
"430","estigma","estigma","estigma",NA,"1","A essencia da flor consiste na Anthera, e estigma. (VANDELLI, Domingos, 1788)"
"431","frutificaçaõ","frutificação","frutificação",NA,"1","A essencia da frutificaçaõ consiste na flor, e fruto. (VANDELLI, Domingos, 1788)"
"432","frutificaçaõ","frutificação","frutificação",NA,"1","A essencia dos vegetaes consiste na frutificaçaõ. (VANDELLI, Domingos, 1788)"
"433","frutificaçaõ","frutificação","frutificação",NA,"1","A frutificaçaõ inclue-se na Anthera, Estigma, e Semente. (VANDELLI, Domingos, 1788)"
"434","Anthera","antera","Antera","singular","1","A frutificaçaõ inclue-se na Anthera, Estigma, e Semente. (VANDELLI, Domingos, 1788)"
"435","Estigma","Estigma","Estigma",NA,"1","A frutificaçaõ inclue-se na Anthera, Estigma, e Semente. (VANDELLI, Domingos, 1788)"
"436","pedunculo","pedúnculo","pedunculo",NA,"1","Sessiles. Sem pedunculo. (VANDELLI, Domingos, 1788)"
"437","pedunculos","pedúnculo","pedúnculos","plural","1","Verticillus. fig. 166. He formada de muitas flores quasi sesseis, ou quasi sem pedunculos: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)"
"438","pedunculos","pedúnculo","pedúnculos","plural","1","Sessilis. Sendo as pequenas flores sem pedunculos visiveis. (VANDELLI, Domingos, 1788)"
