"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"38803";"DiccionariodeVandelli.txt";5337;"Com os pedunculos distantes.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"38929";"DiccionariodeVandelli.txt";5358;"He formada de flores Sessiles, ou sem pedunculo commum simples.";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"38997";"DiccionariodeVandelli.txt";5367;"Flores solitarias estaõ pegadas em hum, e mesmo pedunculo, e assim a espiga naõ está dividida.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39021";"DiccionariodeVandelli.txt";5369;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"39029";"DiccionariodeVandelli.txt";5371;"ao pedunculo commum, que está dividido em varias partes.";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"39217";"DiccionariodeVandelli.txt";5396;"— Foliacea.";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"39262";"DiccionariodeVandelli.txt";5403;"Faz-se da espiga, quando cada huma das flores tem pedunculos proprios compridos, mas elevados com proporçaõ fazendo a figura de maça.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39287";"DiccionariodeVandelli.txt";5407;"Os pedunculos são inteiros, sem divisaõ.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39299";"DiccionariodeVandelli.txt";5409;"Os primeiros pedunculos estão";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39361";"DiccionariodeVandelli.txt";5423;"Cacho, he formado de hum pedunculo, que tem ramos lateraes pequenos.";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39384";"DiccionariodeVandelli.txt";5426;"Com o pedunculo, e os ramos, que naõ estaõ divididos.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39400";"DiccionariodeVandelli.txt";5428;"Com o pedunculo, e os ramos divididos em muitas partes.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39424";"DiccionariodeVandelli.txt";5432;"Com os pequenos pedunculos, ou com as flores pegadas sómente em hum lado";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"39445";"DiccionariodeVandelli.txt";5434;"Os pesinhos, pedicelli, ou pequenos pedunculos revirados todos para hum lado.";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39455";"DiccionariodeVandelli.txt";5436;"Pedunculo commum sustenta racemos pequenos como o folium pedatum.";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"39533";"DiccionariodeVandelli.txt";5453;"As flores espalhadas em pedunculos divididos em varias partes.";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39564";"DiccionariodeVandelli.txt";5456;"Os pedicellos ou pequenos ramos do pedunculo se afastaõ muito entre si.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"39591";"DiccionariodeVandelli.txt";5461;"Frutificaçaõ.";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"39688";"DiccionariodeVandelli.txt";5470;"He huma fructificaçaõ chata, ordinariamente pegada na margem da folha.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"39706";"DiccionariodeVandelli.txt";5472;"He huma fructificaçaõ formada de pontos asperos, e estes quasi formados de pós.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"39725";"DiccionariodeVandelli.txt";5475;"He a fructificaçaõ com articulaçoens, concava, e com a margem elevada.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"39740";"DiccionariodeVandelli.txt";5477;"A fructificaçaõ differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"39799";"DiccionariodeVandelli.txt";5480;"He a semente das uvas, ou o gomo do fruto do Sabugueiro &c.";"10";"gomo";"gomo";NA;"gomo";"1"
"39813";"DiccionariodeVandelli.txt";5482;"Constando a fructificaçaõ de poucas flores, e esta desunidas.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"39849";"DiccionariodeVandelli.txt";5486;"base, ou receptaculo, Syngenesia.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"39861";"DiccionariodeVandelli.txt";5488;"As partes da fructificaçaõ saõ sete.";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"39918";"DiccionariodeVandelli.txt";5492;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39943";"DiccionariodeVandelli.txt";5492;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"39947";"DiccionariodeVandelli.txt";5492;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"39950";"DiccionariodeVandelli.txt";5493;"O caliz pela duraçaõ he.";"2";"caliz";"cálice";NA;"cálice";"1"
"40009";"DiccionariodeVandelli.txt";5505;"Quando saõ dous calices.";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"40067";"DiccionariodeVandelli.txt";5519;"Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica.";"6";"bractea";"bráctea";NA;"bráctea";"1"
"40087";"DiccionariodeVandelli.txt";5521;"Incluindo estames, e germen.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"40099";"DiccionariodeVandelli.txt";5523;"Contendo somente estames. (127) .";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"40124";"DiccionariodeVandelli.txt";5527;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"40147";"DiccionariodeVandelli.txt";5527;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"40237";"DiccionariodeVandelli.txt";5538;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz.";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40246";"DiccionariodeVandelli.txt";5540;"Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40364";"DiccionariodeVandelli.txt";5547;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo.";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"40412";"DiccionariodeVandelli.txt";5552;"As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum.";"5";"caliz";"cálice";NA;"cálice";"1"
"40463";"DiccionariodeVandelli.txt";5561;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40467";"DiccionariodeVandelli.txt";5561;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"40473";"DiccionariodeVandelli.txt";5561;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"40489";"DiccionariodeVandelli.txt";5563;"Com o limbo, ou lacinias voltadas ou viradas para traz.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"40503";"DiccionariodeVandelli.txt";5566;"Caliz concavo á maneira de huma bexiga inchada.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"40699";"DiccionariodeVandelli.txt";5605;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"40704";"DiccionariodeVandelli.txt";5605;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"40718";"DiccionariodeVandelli.txt";5607;"Quando o germe se acha acima do receptaculo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"40753";"DiccionariodeVandelli.txt";5612;"Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas.";"3";"caliz";"cálice";NA;"cálice";"1"
"40801";"DiccionariodeVandelli.txt";5620;"As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras.";"9";"caliz";"cálice";NA;"cálice";"1"
"40835";"DiccionariodeVandelli.txt";5624;"Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior.";"7";"caliz";"cálice";NA;"cálice";"1"
"40872";"DiccionariodeVandelli.txt";5628;"As escamas na sua margem saõ membranaceas, seccas, e sonoras.";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"40907";"DiccionariodeVandelli.txt";5630;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base.";"25";"caliz";"cálice";NA;"cálice";"1"
"40933";"DiccionariodeVandelli.txt";5632;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz.";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40953";"DiccionariodeVandelli.txt";5635;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40968";"DiccionariodeVandelli.txt";5635;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"40981";"DiccionariodeVandelli.txt";5639;"Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes.";"4";"caliz";"cálice";NA;"cálice";"1"
"41084";"DiccionariodeVandelli.txt";5652;"Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"41168";"DiccionariodeVandelli.txt";5673;"Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"41258";"DiccionariodeVandelli.txt";5679;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41261";"DiccionariodeVandelli.txt";5679;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41266";"DiccionariodeVandelli.txt";5679;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41270";"DiccionariodeVandelli.txt";5679;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41281";"DiccionariodeVandelli.txt";5682;"Contendo dous flosculos.";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"41291";"DiccionariodeVandelli.txt";5684;"Tendo mais, que dous flosculos.";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"41545";"DiccionariodeVandelli.txt";5723;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"3";"caliz";"cálice";NA;"cálice";"1"
"41550";"DiccionariodeVandelli.txt";5723;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"41561";"DiccionariodeVandelli.txt";5723;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"41570";"DiccionariodeVandelli.txt";5726;"Quando os flosculos estaõ guarnecidos de escamas.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"41617";"DiccionariodeVandelli.txt";5735;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"7";"caliz";"cálice";NA;"cálice";"1"
"41620";"DiccionariodeVandelli.txt";5735;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"41626";"DiccionariodeVandelli.txt";5737;"He o receptaculo siliforme nos amentos.";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"41649";"DiccionariodeVandelli.txt";5742;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"7";"caliz";"cálice";NA;"cálice";"1"
"41677";"DiccionariodeVandelli.txt";5742;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"41741";"DiccionariodeVandelli.txt";5753;"Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes.";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"41819";"DiccionariodeVandelli.txt";5768;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"41840";"DiccionariodeVandelli.txt";5768;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"41850";"DiccionariodeVandelli.txt";5771;"Sendo este caliz calyptra perpendicular.";"3";"caliz";"cálice";NA;"cálice";"1"
"41859";"DiccionariodeVandelli.txt";5773;"Sendo este caliz calyptra posto obliquamente, ou virado para algum lado.";"3";"caliz";"cálice";NA;"cálice";"1"
"41883";"DiccionariodeVandelli.txt";5777;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41930";"DiccionariodeVandelli.txt";5777;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42022";"DiccionariodeVandelli.txt";5787;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz.";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42045";"DiccionariodeVandelli.txt";5788;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos.";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42299";"DiccionariodeVandelli.txt";5817;"He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42366";"DiccionariodeVandelli.txt";5822;"Lacinia.";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"42582";"DiccionariodeVandelli.txt";5859;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"42647";"DiccionariodeVandelli.txt";5866;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"42651";"DiccionariodeVandelli.txt";5866;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"19";"caliz";"cálice";NA;"cálice";"1"
"42690";"DiccionariodeVandelli.txt";5874;"igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura.";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"42975";"DiccionariodeVandelli.txt";5923;"fora do caliz, como de huma tuberculo.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43100";"DiccionariodeVandelli.txt";5937;"He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"43232";"DiccionariodeVandelli.txt";5949;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de caliz.";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43245";"DiccionariodeVandelli.txt";5951;"Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades.";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"43487";"DiccionariodeVandelli.txt";5982;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43491";"DiccionariodeVandelli.txt";5982;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43586";"DiccionariodeVandelli.txt";5996;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"43592";"DiccionariodeVandelli.txt";5996;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"22";"caliz";"cálice";NA;"cálice";"1"
"43607";"DiccionariodeVandelli.txt";5997;"(111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro.";"12";"antheras";"antera";NA;"anteras";"1"
"43637";"DiccionariodeVandelli.txt";5999;"Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa.";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"43690";"DiccionariodeVandelli.txt";6003;"As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati.";"6";"disco";"disco";NA;"disco";"1"
"43757";"DiccionariodeVandelli.txt";6010;"Quando os flosculos da circunferencia estaõ quasi sem corolla.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"43803";"DiccionariodeVandelli.txt";6018;"Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"43964";"DiccionariodeVandelli.txt";6058;"Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia.";"12";"caliz";"cálice";NA;"cálice";"1"
"44002";"DiccionariodeVandelli.txt";6062;"Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44037";"DiccionariodeVandelli.txt";6067;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44044";"DiccionariodeVandelli.txt";6067;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"44061";"DiccionariodeVandelli.txt";6071;"Naõ existindo caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44072";"DiccionariodeVandelli.txt";6073;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"6";"caliz";"cálice";NA;"cálice";"1"
"44076";"DiccionariodeVandelli.txt";6073;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"44101";"DiccionariodeVandelli.txt";6077;"A flor naõ tem raios; mas com tudo existem flosculos parciaes.";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"44114";"DiccionariodeVandelli.txt";6079;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44128";"DiccionariodeVandelli.txt";6079;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"44234";"DiccionariodeVandelli.txt";6099;"Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae.";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44260";"DiccionariodeVandelli.txt";6101;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44263";"DiccionariodeVandelli.txt";6101;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"44285";"DiccionariodeVandelli.txt";6104;"Na base do caliz monophillo.";"6";"caliz";"cálice";NA;"cálice";"1"
"44395";"DiccionariodeVandelli.txt";6117;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"2";"estames";"estame";NA;"estames";"1"
"44401";"DiccionariodeVandelli.txt";6117;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"44438";"DiccionariodeVandelli.txt";6119;"Saõ filamentum, anthera, pollen; este he o instumento masculino.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"44468";"DiccionariodeVandelli.txt";6122;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"11";"anthera";"antera";NA;"antera";"1"
"44480";"DiccionariodeVandelli.txt";6122;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"44497";"DiccionariodeVandelli.txt";6122;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"44514";"DiccionariodeVandelli.txt";6122;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"44517";"DiccionariodeVandelli.txt";6123;"Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"filamentos";"filamento";NA;"filamentos";"1"
"44535";"DiccionariodeVandelli.txt";6124;"As antheras differem.";"2";"antheras";"antera";NA;"anteras";"1"
"44581";"DiccionariodeVandelli.txt";6127;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ.";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"44600";"DiccionariodeVandelli.txt";6128;"Pelo numero dos estames, ou filamentos.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44603";"DiccionariodeVandelli.txt";6128;"Pelo numero dos estames, ou filamentos.";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"44648";"DiccionariodeVandelli.txt";6133;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras.";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"44658";"DiccionariodeVandelli.txt";6135;"Tendo o filamento hum apendis, ou lacinia.";"3";"filamento";"filamento";NA;"filamento";"1"
"44663";"DiccionariodeVandelli.txt";6135;"Tendo o filamento hum apendis, ou lacinia.";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"44677";"DiccionariodeVandelli.txt";6139;"Os filamentos.";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"44803";"DiccionariodeVandelli.txt";6167;"Pela inserçaõ, ou lugar onde os filamentos estaõ pegados.";"9";"filamentos";"filamento";NA;"filamentos";"1"
"44819";"DiccionariodeVandelli.txt";6169;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"44823";"DiccionariodeVandelli.txt";6169;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44834";"DiccionariodeVandelli.txt";6172;"Postos entre as lacinias do caliz.";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"44838";"DiccionariodeVandelli.txt";6172;"Postos entre as lacinias do caliz.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44850";"DiccionariodeVandelli.txt";6174;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44853";"DiccionariodeVandelli.txt";6174;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"10";"filamentos";"filamento";NA;"filamentos";"1"
"44886";"DiccionariodeVandelli.txt";6179;"Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla.";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44910";"DiccionariodeVandelli.txt";6181;"— Pistillo inserta.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"44917";"DiccionariodeVandelli.txt";6182;"Pegados ao pistillo.";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"44928";"DiccionariodeVandelli.txt";6184;"— Receptaculo inserta.";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"44933";"DiccionariodeVandelli.txt";6185;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"3";"estames";"estame";NA;"estames";"1"
"44949";"DiccionariodeVandelli.txt";6185;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
