"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1280","Compendio1deBrotero.txt",1236,"Ievantado (erectus ) , se o pedunculo commum he erguido para cima quasi perpendicularmente ao plano da terra , e os pedunculos parciaes saõ curvados para baxo (a) ; irto (strictus ) , se naõ, tem curvaturas nem tortuosidades algumas; fraco (flaccidus ) , se o seu pedunculo commum em razaõ da sua fraqueza e do pezo das suas flores se curva hum tanto para baxo ou para a ilharga ; raleado (laxus ) , se as suas escadeas saõ hum tanto raleadas e flexiveis para os lados ; <b>coarctado</b> ( coarctatus ) , se ellas saõ conchegadas humas às outras estreitamente ; folhoso ( foliatus ) , se os seus pedunculos saõ acompanhados de foliolos ; nu (nudus) , se elles naõ tem foliolos alguns. (BROTERO, Felix Avellar, 1788)","102","coarctado","coarctado",NA,"coarctado","1"
"1281","Compendio1deBrotero.txt",1236,"Ievantado (erectus ) , se o pedunculo commum he erguido para cima quasi perpendicularmente ao plano da terra , e os <b>pedunculos</b> parciaes saõ curvados para baxo (a) ; irto (strictus ) , se naõ, tem curvaturas nem tortuosidades algumas; fraco (flaccidus ) , se o seu pedunculo commum em razaõ da sua fraqueza e do pezo das suas flores se curva hum tanto para baxo ou para a ilharga ; raleado (laxus ) , se as suas escadeas saõ hum tanto raleadas e flexiveis para os lados ; coarctado ( coarctatus ) , se ellas saõ conchegadas humas às outras estreitamente ; folhoso ( foliatus ) , se os seus pedunculos saõ acompanhados de foliolos ; nu (nudus) , se elles naõ tem foliolos alguns. (BROTERO, Felix Avellar, 1788)","125","pedunculos","pedúnculo","plural","pedúnculos","1"
"1282","Compendio1deBrotero.txt",1239,"O fasciculo ( fasciculus ) ; he huma pilha de flores longas, Ievantadas, parallelas , approximadas , copadas ou elevadas á mesma altura , e de curtos <b>pedunculos</b> (dianthus barbatus , silene armeria). (BROTERO, Felix Avellar, 1788)","30","pedunculos","pedúnculo","plural","pedúnculos","1"
"1283","Compendio1deBrotero.txt",1243,"A umbrella (umbella ), he huma disposiçaõ de flores com <b>pedunculos</b> nascidos de hum mesmo centro e divergentes ordinariamente como as varetas inferiores , que esteiaõ hum chapeo de sol. (BROTERO, Felix Avellar, 1788)","13","pedunculos","pedúnculo","plural","pedúnculos","1"
"1284","Compendio1deBrotero.txt",1244,"Diz-se ser : simplez (simplex ), quando os seus <b>pedunculos</b> senaõ dividem ( o quejadilho , e allium moly ). (BROTERO, Felix Avellar, 1788)","13","pedunculos","pedúnculo","plural","pedúnculos","1"
"1285","Compendio1deBrotero.txt",1245,"Composta (composita ) , se os primeiros <b>pedunculos</b> (b) se dividem em outros que formaõ huma pequena umbrella ou umbrellula (umbellula ) , como v. g. a salsa , coentro , funcho , bisnaga , &c.: alguns daõ-lhe taõbem os nomes de recomposta e sobrecomposta ( decomposita, supradecomposita) , segundo os graos de composiçaõ ou divisaõ dos seus pedunculos, como se pode observar nalgumas especies de cyperus , e euphorbia. (BROTERO, Felix Avellar, 1788)","9","pedunculos","pedúnculo","plural","pedúnculos","1"
"1286","Compendio1deBrotero.txt",1245,"Composta (composita ) , se os primeiros <b>pedunculos</b> (b) se dividem em outros que formaõ huma pequena umbrella ou umbrellula (umbellula ) , como v. g. a salsa , coentro , funcho , bisnaga , &c.: alguns daõ-lhe taõbem os nomes de recomposta e sobrecomposta ( decomposita, supradecomposita) , segundo os graos de composiçaõ ou divisaõ dos seus pedunculos, como se pode observar nalgumas especies de cyperus , e euphorbia. (BROTERO, Felix Avellar, 1788)","69","pedunculos","pedúnculo","plural","pedúnculos","1"
"1287","Compendio1deBrotero.txt",1246,"A umbrella universal nesta circumstancia he a mesma coiza que a umbrella composta , em razaõ dos seus <b>pedunculos</b> primarios sosterem todos umbrellulas parciaes; mas ordinariamente da-se o nome de umbrella universal ( universalis ) , aos primeiros pedunculos , e o de parcial ( partialis ) aos segundos , que formaõ as segundas umbrellas menores , como no coentro , salsa, &c. Diz-se: prolifera ( prolifera) ,quando he simplez, e hum ou dois dos seus pedunculos produzem alguma umbrelulla ( hydroco(a) (BROTERO, Felix Avellar, 1788)","21","pedunculos","pedúnculo","plural","pedúnculos","1"
"1288","Compendio1deBrotero.txt",1246,"A umbrella universal nesta circumstancia he a mesma coiza que a umbrella composta , em razaõ dos seus <b>pedunculos</b> primarios sosterem todos umbrellulas parciaes; mas ordinariamente da-se o nome de umbrella universal ( universalis ) , aos primeiros pedunculos , e o de parcial ( partialis ) aos segundos , que formaõ as segundas umbrellas menores , como no coentro , salsa, &c. Diz-se: prolifera ( prolifera) ,quando he simplez, e hum ou dois dos seus pedunculos produzem alguma umbrelulla ( hydroco(a) (BROTERO, Felix Avellar, 1788)","44","pedunculos","pedúnculo","plural","pedúnculos","1"
"1289","Compendio1deBrotero.txt",1246,"A umbrella universal nesta circumstancia he a mesma coiza que a umbrella composta , em razaõ dos seus <b>pedunculos</b> primarios sosterem todos umbrellulas parciaes; mas ordinariamente da-se o nome de umbrella universal ( universalis ) , aos primeiros pedunculos , e o de parcial ( partialis ) aos segundos , que formaõ as segundas umbrellas menores , como no coentro , salsa, &c. Diz-se: prolifera ( prolifera) ,quando he simplez, e hum ou dois dos seus pedunculos produzem alguma umbrelulla ( hydroco(a) (BROTERO, Felix Avellar, 1788)","91","pedunculos","pedúnculo","plural","pedúnculos","1"
"1290","Compendio1deBrotero.txt",1247,"Fallo das flores umbrelladas em geral , e em toda a extensaõ do termo; porquanto particularmente , as flores umbrelladas saõ as das plantas que formaõ huma familia natural , que saõ dispostas em umbrella , e tem huma coralla de cinco petalas , cinco <b>estames</b> , o germe sottoposto á corolla , dois estyletes , e duas sementes reunidas , como saõ as do coentro , e salsa. (BROTERO, Felix Avellar, 1788)","50","estames","estame","plural","estames","1"
"1291","Compendio1deBrotero.txt",1249,"Os seus <b>pedunculos</b> saõ taõbem algumas vezes chamados rayos (radii). (BROTERO, Felix Avellar, 1788)","3","pedunculos","pedúnculo","plural","pedúnculos","1"
"1292","Compendio1deBrotero.txt",1251,"Pedunculada (pedunculata) , se tem hum <b>pedunculo</b> commum que a sostem ; rente (sessilis ) , se he destituida de pedunculo commum (sium nodiflorum) ; globosa ( globosa), se os seus pedunculos saõ iguaes e estaõ dispostos de modo que formaõ huma figura espherica ( a cebola , angelica , e alho porro) ; semiglobosa (hemisphaerica) , se representaõ a metade de huma bola ou esphera ( allium nigrum ) (BROTERO, Felix Avellar, 1788)","9","pedunculo","pedúnculo","singular","pedúnculo","1"
"1293","Compendio1deBrotero.txt",1251,"Pedunculada (pedunculata) , se tem hum <b>pedunculo</b> commum que a sostem ; rente (sessilis ) , se he destituida de pedunculo commum (sium nodiflorum) ; globosa ( globosa), se os seus pedunculos saõ iguaes e estaõ dispostos de modo que formaõ huma figura espherica ( a cebola , angelica , e alho porro) ; semiglobosa (hemisphaerica) , se representaõ a metade de huma bola ou esphera ( allium nigrum ) (BROTERO, Felix Avellar, 1788)","24","pedunculo","pedúnculo","singular","pedúnculo","1"
"1294","Compendio1deBrotero.txt",1251,"Pedunculada (pedunculata) , se tem hum pedunculo commum que a sostem ; rente (sessilis ) , se he destituida de pedunculo commum (sium nodiflorum) ; globosa ( globosa), se os seus <b>pedunculos</b> saõ iguaes e estaõ dispostos de modo que formaõ huma figura espherica ( a cebola , angelica , e alho porro) ; semiglobosa (hemisphaerica) , se representaõ a metade de huma bola ou esphera ( allium nigrum ) (BROTERO, Felix Avellar, 1788)","39","pedunculos","pedúnculo","plural","pedúnculos","1"
"1295","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus <b>pedunculos</b> chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e disco (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","12","pedunculos","pedúnculo","plural","pedúnculos","1"
"1296","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus pedunculos chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e <b>disco</b> (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","36","disco","disco",NA,"disco","1"
"1297","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus <b>pedunculos</b> chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e disco (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","52","pedunculos","pedúnculo","plural","pedúnculos","1"
"1298","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus pedunculos chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e <b>disco</b> (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","79","disco","disco",NA,"disco","1"
"1299","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus <b>pedunculos</b> chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e disco (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","85","pedunculos","pedúnculo","plural","pedúnculos","1"
"1300","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus pedunculos chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e <b>disco</b> (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","98","disco","disco",NA,"disco","1"
"1301","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus pedunculos chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e <b>disco</b> (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","110","disco","disco",NA,"disco","1"
"1302","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus <b>pedunculos</b> chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e disco (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","118","pedunculos","pedúnculo","plural","pedúnculos","1"
"1303","Compendio1deBrotero.txt",1252,"; anivelada ( fastigiata ) , he simplez e os seus pedunculos chegaõ todos á mesma altura (allium molly ); plana (plana), he composta e anivelada no ambito e <b>disco</b> (o coentro, e canabraz); irregular (difformis) , os seus pedunculos saõ notavelmente mais compridos huns do que outros (a) ; concava ou deprimida (concava , s. depressa) , se tem o disco concavo em razaõ dos pedunculos do ambito serem mais compridos do que os do disco ; convexa (convexa ) , quando he bojuda no disco , em razaõ de nelle serem os pedunculos mais compridos do que os do ambito ; radiada ( radiata ) he universal , e as flores do ambito tem as petalas externas maiores, do que as internas que olhaõ para o disco. (BROTERO, Felix Avellar, 1788)","157","disco","disco","SpaceAfter=No","disco","1"
"1304","Compendio1deBrotero.txt",1253,"( o coentro, e canabraz); densa (densa) , se tem muitos <b>pedunculos</b> bastos ou approximados ; raleada ( rara , laxa), se elles saõ poucos e raleados; levantada (erecta) , se o pedunculo commum he erguido quasi perpendicularmente ao plano da terra ; inclinada (cernua ) , se elle se inclina hum tanto para a banda; acenosa (nutans), quando elle se curva bastantemente para a terra; terminal (terminalis ) , se ella termina ou se acha na extre(a) (BROTERO, Felix Avellar, 1788)","17","pedunculos","pedúnculo","plural","pedúnculos","1"
"1305","Compendio1deBrotero.txt",1253,"( o coentro, e canabraz); densa (densa) , se tem muitos <b>pedunculo</b>s bastos ou approximados ; raleada ( rara , laxa), se elles saõ poucos e raleados; levantada (erecta) , se o pedunculo commum he erguido quasi perpendicularmente ao plano da terra ; inclinada (cernua ) , se elle se inclina hum tanto para a banda; acenosa (nutans), quando elle se curva bastantemente para a terra; terminal (terminalis ) , se ella termina ou se acha na extre(a) (BROTERO, Felix Avellar, 1788)","43","pedunculo","pedúnculo","singular","pedúnculo","1"
"1306","Compendio1deBrotero.txt",1258,"A cymeira ou umbrella bastarda (cyma, s. umbella spuria ) , he huma disposiçaõ de flores , cujos <b>pedunculos</b> primarios nascem do mesmo centro, e depois se ramificaõ irregularmente e sem ordem (a) (o sabugueiro, o arroz dos telhados , e viburnum tinus ). (BROTERO, Felix Avellar, 1788)","21","pedunculos","pedúnculo","plural","pedúnculos","1"
"1307","Compendio1deBrotero.txt",1259,"A cymeira diz-se : ramosa ( ramosa) , quando os seus <b>pedunculos</b> se ramificaõ muito ; tripartida ( tripartita, trifida ) , se consta de tres pedunculos primarios (sambucus ebulus ) ; de cinco pedunculos primarios (quinquepartita) no sabugueiro; bracteada (bracteata ), se he guarnecida de bracteas; nua (nuda) se naõ tem bracteas nem ivolucro algum , como na cerejeira brava. (BROTERO, Felix Avellar, 1788)","14","pedunculos","pedúnculo","plural","pedúnculos","1"
"1308","Compendio1deBrotero.txt",1259,"A cymeira diz-se : ramosa ( ramosa) , quando os seus <b>pedunculos</b> se ramificaõ muito ; tripartida ( tripartita, trifida ) , se consta de tres pedunculos primarios (sambucus ebulus ) ; de cinco pedunculos primarios (quinquepartita) no sabugueiro; bracteada (bracteata ), se he guarnecida de bracteas; nua (nuda) se naõ tem bracteas nem ivolucro algum , como na cerejeira brava. (BROTERO, Felix Avellar, 1788)","30","pedunculos","pedúnculo","plural","pedúnculos","1"
"1309","Compendio1deBrotero.txt",1259,"A cymeira diz-se : ramosa ( ramosa) , quando os seus <b>pedunculos</b> se ramificaõ muito ; tripartida ( tripartita, trifida ) , se consta de tres pedunculos primarios (sambucus ebulus ) ; de cinco pedunculos primarios (quinquepartita) no sabugueiro; bracteada (bracteata ), se he guarnecida de bracteas; nua (nuda) se naõ tem bracteas nem ivolucro algum , como na cerejeira brava. (BROTERO, Felix Avellar, 1788)","39","pedunculos","pedúnculo","plural","pedúnculos","1"
"1310","Compendio1deBrotero.txt",1259,"A cymeira diz-se : ramosa ( ramosa) , quando os seus pedunculos se ramificaõ muito ; tripartida ( tripartita, trifida ) , se consta de tres pedunculos primarios (sambucus ebulus ) ; de cinco pedunculos primarios (quinquepartita) no sabugueiro; bracteada (bracteata ), se he guarnecida de <b>bracteas</b>; nua (nuda) se naõ tem bracteas nem ivolucro algum , como na cerejeira brava. (BROTERO, Felix Avellar, 1788)","57","bracteas","bráctea","plural","brácteas","1"
"1311","Compendio1deBrotero.txt",1259,"A cymeira diz-se : ramosa ( ramosa) , quando os seus pedunculos se ramificaõ muito ; tripartida ( tripartita, trifida ) , se consta de tres pedunculos primarios (sambucus ebulus ) ; de cinco pedunculos primarios (quinquepartita) no sabugueiro; bracteada (bracteata ), se he guarnecida de <b>bracteas</b>; nua (nuda) se naõ tem bracteas nem ivolucro algum , como na cerejeira brava. (BROTERO, Felix Avellar, 1788)","66","bracteas","bráctea","plural","brácteas","1"
"1312","Compendio1deBrotero.txt",1289,"Quanto ao tempo de vela ou de somno , as flores saõ denominadas diurnas ou golares (diurni, s. solares) (b), quando abrem de dia , e estaõ fechadas de noyte, como saõ v. g. as <b>papilionaceas</b> , a alface, chicoria , &c ; nocturas ( nocturni ) , quando abrem de noyte , e estaõ fechadas ou muito pouco abertas de dia , como por ex. o mesembryanthemum noctiflorum , mirabilis jalapa , &c. Ha algumas flores que durante a noyte somente curvaõ os seus pedunculos , sem contudo se fecharem notavelmente , e ha outras, como por ex. o sonchus sibiricus , que se abrem de dia, e algumas vezes taõbem de noyte. (BROTERO, Felix Avellar, 1788)","44","papilionaceas","papilionáceo","feminino plural","papilionáceas","1"
"1313","Compendio1deBrotero.txt",1289,"Quanto ao tempo de vela ou de somno , as flores saõ denominadas diurnas ou golares (diurni, s. solares) (b), quando abrem de dia , e estaõ fechadas de noyte, como saõ v. g. as papilionaceas , a alface, chicoria , &c ; nocturas ( nocturni ) , quando abrem de noyte , e estaõ fechadas ou muito pouco abertas de dia , como por ex. o mesembryanthemum noctiflorum , mirabilis jalapa , &c. Ha algumas flores que durante a noyte somente curvaõ os seus <b>pedunculos</b> , sem contudo se fecharem notavelmente , e ha outras, como por ex. o sonchus sibiricus , que se abrem de dia, e algumas vezes taõbem de noyte. (BROTERO, Felix Avellar, 1788)","96","pedunculos","pedúnculo","plural","pedúnculos","1"
"1314","Compendio1deBrotero.txt",1300,"Da <b>Fructificaçam</b>. (BROTERO, Felix Avellar, 1788)","3","Fructificaçam","frutificação","singular","Frutificação","1"
"1315","Compendio1deBrotero.txt",1301,"ASSIM como todos os animaes tendem naturalmente à sua reproducçaõ , da mesma sorte os vegetaes á proporçaõ que crescem se encaminhaõ ao estado de <b>fructificaçaõ</b> , e tanto que fructificaraõ , ou perecem dentro de breve tempo ou cessaõ de crescer no lugar que deraõ o fructo, sendo-lhes precisos novos gomos para poderem lateralmente prolongar-se. (BROTERO, Felix Avellar, 1788)","29","fructificaçaõ","frutificação","singular","frutificação","1"
"1316","Compendio1deBrotero.txt",1301,"ASSIM como todos os animaes tendem naturalmente à sua reproducçaõ , da mesma sorte os vegetaes á proporçaõ que crescem se encaminhaõ ao estado de fructificaçaõ , e tanto que fructificaraõ , ou perecem dentro de breve tempo ou cessaõ de crescer no lugar que deraõ o fructo, sendo-lhes precisos novos <b>gomos</b> para poderem lateralmente prolongar-se. (BROTERO, Felix Avellar, 1788)","58","gomos","gomo","plural","gomos","1"
"1317","Compendio1deBrotero.txt",1302,"Donde se collige que a <b>fructificaçaõ</b> ( fructificatio ) he huma parte transitoria em que termina o vegetal dentro de hum certo periodo de tempo, destinada a dar principio a novos entes da sua espécie. (BROTERO, Felix Avellar, 1788)","6","fructificaçaõ","frutificação","singular","frutificação","1"
"1318","Compendio1deBrotero.txt",1303,"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da <b>fructificaçaõ</b> , que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter anthera ou estigma (a). (BROTERO, Felix Avellar, 1788)","18","fructificaçaõ","frutificação","singular","frutificação","1"
"1319","Compendio1deBrotero.txt",1303,"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ , que no seu estado completo e perfeito consta de organos <b>sexuaes</b> envoltos em tegumentos; a sua essensia consiste em ter anthera ou estigma (a). (BROTERO, Felix Avellar, 1788)","31","sexuaes","sexual","plural","sexuais","1"
"1320","Compendio1deBrotero.txt",1303,"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ , que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter <b>anthera</b> ou estigma (a). (BROTERO, Felix Avellar, 1788)","42","anthera","antera","singular","antera","1"
"1321","Compendio1deBrotero.txt",1303,"Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ , que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter anthera ou <b>estigma</b> (a). (BROTERO, Felix Avellar, 1788)","44","estigma","estigma",NA,"estigma","1"
"1322","Compendio1deBrotero.txt",1304,"O fructo he huma parte da <b>fructificaçaõ</b> que succede á flor, e consta ao menos de huma semente, na qual consiste a sua essensia. (BROTERO, Felix Avellar, 1788)","8","fructificaçaõ","frutificação","singular","frutificação","1"
"1323","Compendio1deBrotero.txt",1305,"As partes da flor segundo Linneo saõ o <b>calyz</b>, corolla, nectario, estame, e pistillo; as do fructo saõ o pericarpo, semente, e receptaculo. (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"1324","Compendio1deBrotero.txt",1305,"As partes da flor segundo Linneo saõ o calyz, corolla, nectario, <b>estame</b>, e pistillo; as do fructo saõ o pericarpo, semente, e receptaculo. (BROTERO, Felix Avellar, 1788)","16","estame","estame","SpaceAfter=No","estame","1"
"1325","Compendio1deBrotero.txt",1305,"As partes da flor segundo Linneo saõ o calyz, corolla, nectario, estame, e <b>pistillo</b>; as do fructo saõ o pericarpo, semente, e receptaculo. (BROTERO, Felix Avellar, 1788)","19","pistillo","pistilo","singular","pistilo","1"
"1326","Compendio1deBrotero.txt",1305,"As partes da flor segundo Linneo saõ o calyz, corolla, nectario, estame, e pistillo; as do fructo saõ o <b>pericarpo</b>, semente, e receptaculo. (BROTERO, Felix Avellar, 1788)","27","pericarpo","pericarpo","SpaceAfter=No","pericarpo","1"
"1327","Compendio1deBrotero.txt",1305,"As partes da flor segundo Linneo saõ o calyz, corolla, nectario, estame, e pistillo; as do fructo saõ o pericarpo, semente, e <b>receptaculo</b>. (BROTERO, Felix Avellar, 1788)","32","receptaculo","receptáculo","singular","receptáculo","1"
"1328","Compendio1deBrotero.txt",1308,"Em razaõ de comprehender ainda as flores cryptogamicas geralmente se poderia melhor dizer : consiste em ter <b>anthera</b>, ou estigma, ou hum principio de semente. (BROTERO, Felix Avellar, 1788)","18","anthera","antera","singular","antera","1"
"1329","Compendio1deBrotero.txt",1308,"Em razaõ de comprehender ainda as flores cryptogamicas geralmente se poderia melhor dizer : consiste em ter anthera, ou <b>estigma</b>, ou hum principio de semente. (BROTERO, Felix Avellar, 1788)","21","estigma","estigma","SpaceAfter=No","estigma","1"
"1330","Compendio1deBrotero.txt",1310,"Do <b>Calyz</b> e Corolla em geral. (BROTERO, Felix Avellar, 1788)","3","Calyz","cálice","singular","Cálice","1"
"1331","Compendio1deBrotero.txt",1311,"O <b>CALYZ</b> e corolla saõ os tegumentos dos organos sexuaes, ou para me explicar segundo o modo de alguns sexualistas, o calyz he o thalamo nupcial das flores, e a corolla a rica armaçaõ delle. (BROTERO, Felix Avellar, 1788)","2","CALYZ","cálice","singular","CÁLICE","1"
"1332","Compendio1deBrotero.txt",1311,"O CALYZ e corolla saõ os tegumentos dos organos <b>sexuaes</b>, ou para me explicar segundo o modo de alguns sexualistas, o calyz he o thalamo nupcial das flores, e a corolla a rica armaçaõ delle. (BROTERO, Felix Avellar, 1788)","11","sexuaes","sexual","plural","sexuais","1"
"1333","Compendio1deBrotero.txt",1311,"O CALYZ e corolla saõ os tegumentos dos organos sexuaes, ou para me explicar segundo o modo de alguns sexualistas, o <b>calyz</b> he o thalamo nupcial das flores, e a corolla a rica armaçaõ delle. (BROTERO, Felix Avellar, 1788)","25","calyz","cálice","singular","cálice","1"
"1334","Compendio1deBrotero.txt",1312,"Cesalpino pensava que o <b>calyz</b> era hum prolongamento da casca e a corlla huma prodcçaõ do livrilho ou alburno. (BROTERO, Felix Avellar, 1788)","5","calyz","cálice","singular","cálice","1"
"1335","Compendio1deBrotero.txt",1313,"As flores nem sempre saõ acompanhadas destes tegumentos; quando huma flor tem <b>calyz</b> e corolla hé chamada completa (flos completus) e incompleta (incompletus) se lhe falta algum dos dictos, (a) dois tegumentos; descalycina (acalyx), senaõ tem calyz; descorollada ou despetaleada (apetalus), senão tem corolla; nua (nudus), senaõ tem calyz nem corolla; e as vezes mesmo lhe daõ este nome quando he descalycina, tendo corolla sem calyz. (BROTERO, Felix Avellar, 1788)","15","calyz","cálice","singular","cálice","1"
"1336","Compendio1deBrotero.txt",1313,"As flores nem sempre saõ acompanhadas destes tegumentos; quando huma flor tem <b>calyz</b> e corolla hé chamada completa (flos completus) e incompleta (incompletus) se lhe falta algum dos dictos, (a) dois tegumentos; descalycina (acalyx), senaõ tem calyz; descorollada ou despetaleada (apetalus), senão tem corolla; nua (nudus), senaõ tem calyz nem corolla; e as vezes mesmo lhe daõ este nome quando he descalycina, tendo corolla sem calyz. (BROTERO, Felix Avellar, 1788)","51","calyz","cálice","singular","cálice","1"
"1337","Compendio1deBrotero.txt",1313,"As flores nem sempre saõ acompanhadas destes tegumentos; quando huma flor tem <b>calyz</b> e corolla hé chamada completa (flos completus) e incompleta (incompletus) se lhe falta algum dos dictos, (a) dois tegumentos; descalycina (acalyx), senaõ tem calyz; descorollada ou despetaleada (apetalus), senão tem corolla; nua (nudus), senaõ tem calyz nem corolla; e as vezes mesmo lhe daõ este nome quando he descalycina, tendo corolla sem calyz. (BROTERO, Felix Avellar, 1788)","71","calyz","cálice","singular","cálice","1"
"1338","Compendio1deBrotero.txt",1313,"As flores nem sempre saõ acompanhadas destes tegumentos; quando huma flor tem <b>calyz</b> e corolla hé chamada completa (flos completus) e incompleta (incompletus) se lhe falta algum dos dictos, (a) dois tegumentos; descalycina (acalyx), senaõ tem calyz; descorollada ou despetaleada (apetalus), senão tem corolla; nua (nudus), senaõ tem calyz nem corolla; e as vezes mesmo lhe daõ este nome quando he descalycina, tendo corolla sem calyz. (BROTERO, Felix Avellar, 1788)","90","calyz","cálice","singular","cálice","1"
