"","token","lemma","orth","gram","sensenumber","sentence","variants"
"648","antheras","antera","anteras","plural","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788, p. 263)","antheras (plural)"
"649","filamentos","filamento","filamento","plural","1","Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788, p. 263)","filamentos (plural)"
"650","antheras","antera","anteras","plural","1","As <b>antheras</b> differem. (VANDELLI, Domingos, 1788, p. 263)","antheras (plural)"
"651","filamentos","filamento","filamento","plural","1","Pelo numero, pelas separações, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788, p. 263-264)","filamentos (plural)"
"652","estames","estame","estame","plural","1","Pelo numero dos <b>estames</b>, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788, p. 264)","estames (plural)"
"653","filamentos","filamento","filamento","plural","1","Pelo numero dos estames, ou <b>filamentos</b>. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788, p. 264)","filamentos (plural)"
"654","antheras","antera","anteras","plural","1","Pelo numero dos estames, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788, p. 264)","antheras (plural)"
"655","filamento","filamento","filamento",NA,"1","Laciniis. (120). Tendo o <b>filamento</b> hum apendis, ou lacinia. Salvia, Fumaria. (VANDELLI, Domingos, 1788, p. 264)","filamento"
"656","lacinia","lacínia","lacínia",NA,"1","Laciniis. (120). Tendo o filamento hum apendis, ou <b>lacinia</b>. Salvia, Fumaria. (VANDELLI, Domingos, 1788, p. 264)","lacinia"
"657","filamentos","filamento","filamento","plural","1","Pela figura. Os <b>filamentos</b>. (VANDELLI, Domingos, 1788, p. 264)","filamentos (plural)"
"658","filamentos","filamento","filamento","plural","1","Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788, p. 264)","filamentos (plural)"
"659","lacinia","lacínia","lacínia",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. Urtica. (VANDELLI, Domingos, 1788, p. 264)","lacinia"
"660","caliz","cálice","cálice",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. Urtica. (VANDELLI, Domingos, 1788, p. 264)","caliz"
"661","lacinias","lacínia","lacínias","plural","1","Calyci alterna. Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788, p. 264)","lacinias (plural)"
"662","caliz","cálice","cálice",NA,"1","Calyci alterna. Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 264)","caliz"
"663","estames","estame","estame","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788, p. 264-265)","estames (plural)"
"664","filamentos","filamento","filamento","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788, p. 264-265)","filamentos (plural)"
"665","caliz","cálice","cálice",NA,"1","Calyci inserta. Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. Rosa, e em toda a classe Icosandria. (VANDELLI, Domingos, 1788, p. 265)","caliz"
"666","pistillo","pistilo","pistilo",NA,"1","Pistillo inserta. Pegados ao <b>pistillo</b>. Orchis &amp;c. na classe Gynandria. (VANDELLI, Domingos, 1788, p. 265)","pistillo"
"667","estames","estame","estame","plural","1","Receptaculo inserta. Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788, p. 265)","estames (plural)"
"668","receptaculo","receptáculo","receptáculo",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788, p. 265)","receptaculo"
"669","caliz","cálice","cálice",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788, p. 265)","caliz"
"670","caliz","cálice","cálice",NA,"1","Brevissima. Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. Triglochin. (VANDELLI, Domingos, 1788, p. 265)","caliz"
"671","estames","estame","estame","plural","1","Stamina castrata. Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788, p. 265)","estames (plural)"
"672","antheras","antera","anteras","plural","1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788, p. 265)","antheras (plural)"
"673","frutificaçaõ","frutificação","frutificação",NA,"1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 265)","frutificaçaõ"
"674","anthera","antera","antera","singular","1","Anthera, seu apices, seu Capitula, seu testicula. fig. 143. e. 149. f. g. fig. 150. b. He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788, p. 265)","anthera (singular)"
"675","anthera","antera","antera","singular","1","Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788, p. 265)","anthera (singular)"
"676","frutificaçaõ","frutificação","frutificação",NA,"1","Pileus fungorum. He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788, p. 266)","frutificaçaõ"
"677","filamentos","filamento","filamento","plural","1","vel pauciores. Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"678","antheras","antera","anteras","plural","1","Connatae, coalitae. Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"679","anthera","antera","antera","singular","1","Lateralis. A <b>anthera</b> pegada pelo seu lado ao filamento. Paris. Asarum. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"680","filamento","filamento","filamento",NA,"1","Versatilis, incumbens. A ponta do <b>filamento</b> se pega no meio do lado da anthera. Tulipa, Gramina. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"681","anthera","antera","antera","singular","1","Versatilis, incumbens. A ponta do filamento se pega no meio do lado da <b>anthera</b>. Tulipa, Gramina. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"682","filamento","filamento","filamento",NA,"1","Anthera unica. Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"683","filamentos","filamento","filamento","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"684","filamentos","filamento","filamento","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"685","antheras","antera","anteras","plural","1","Antherae duae: Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"686","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"687","antheras","antera","anteras","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres <b>antheras</b> em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"688","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só <b>filamento</b>, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"689","filamentos","filamento","filamento","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"690","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada <b>filamento</b>. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"691","anthera","antera","antera","singular","1","Loculi. Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"692","antheras","antera","anteras","plural","1","Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"693","Anthera","antera","Antera","singular","1","Bi-tri, quadri-multiloculares. <b>Anthera</b> com dous, tres &amp;c. loculos. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"694","anthera","antera","antera","singular","1","Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &amp;c. (VANDELLI, Domingos, 1788, p. 266-267)","anthera (singular)"
"695","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788, p. 267)","anthera (singular)"
"696","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788, p. 267)","anthera (singular)"
"697","antheras","antera","anteras","plural","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788, p. 267)","antheras (plural)"
"698","anthera","antera","antera","singular","1","Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788, p. 267)","anthera (singular)"
"699","filamento","filamento","filamento",NA,"1","Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788, p. 267)","filamento"
"700","filamentos","filamento","filamento","plural","1","Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788, p. 267)","filamentos (plural)"
"701","filamento","filamento","filamento",NA,"1","Apice. Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788, p. 267)","filamento"
"702","pistillo","pistilo","pistilo",NA,"1","Pistillo. Ao <b>pistillo</b>. Aristolochia. (VANDELLI, Domingos, 1788, p. 267)","pistillo"
"703","receptaculo","receptáculo","receptáculo",NA,"1","Receptaculo. Ao <b>receptaculo</b>. Arum. (VANDELLI, Domingos, 1788, p. 267)","receptaculo"
"704","filamentos","filamento","filamento","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788, p. 267-268)","filamentos (plural)"
"705","antheras","antera","anteras","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788, p. 267-268)","antheras (plural)"
"706","estigma","estigma","estigma",NA,"1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 267-268)","estigma"
"707","pistilos","pistilo","pistilo",NA,"1","Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788, p. 268)","pistilos"
"708","lacinias","lacínia","lacínias","plural","1","Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788, p. 268)","lacinias (plural)"
"709","Pistillo","pistilo","Pistilo",NA,"1","O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788, p. 268)","pistillo"
"710","estigma","estigma","estigma",NA,"1","O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 268)","estigma"
"711","antheras","antera","anteras","plural","1","O germe he o principio do fruto, que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788, p. 268)","antheras (plural)"
"712","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788, p. 268)","caliz"
"713","receptaculo","receptáculo","receptáculo",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788, p. 268)","receptaculo"
"714","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o <b>caliz</b> fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788, p. 268)","caliz"
"715","receptaculo","receptáculo","receptáculo",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788, p. 268)","receptaculo"
"716","caliz","cálice","cálice",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788, p. 268)","caliz"
"717","pistillo","pistilo","pistilo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do <b>pistillo</b>, ou huma especie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 268)","pistillo"
"718","pedunculo","pedúnculo","pedúnculo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 268)","pedunculo"
"719","estigma","estigma","estigma",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 268)","estigma"
"720","estames","estame","estame","plural","1","Pela proporçaõ aos <b>estames</b>. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"721","estames","estame","estame","plural","1","Longissimus. Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. Scrozonera. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"722","estames","estame","estame","plural","1","Brevissimus. Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"723","estames","estame","estame","plural","1","Longitudine staminum. Do comprimento dos <b>estames</b> na maior parte das flores. Nicotiana. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"724","estames","estame","estame","plural","1","Crassior. Mais grosso, que os <b>estames</b>. Leucojum. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"725","estames","estame","estame","plural","1","Tenuior. Mais delgado, que os <b>estames</b>. Ceratocarpus. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"726","estames","estame","estame","plural","1","Aequalis. Igual na grossura aos <b>estames</b>. Lamium. (VANDELLI, Domingos, 1788, p. 269)","estames (plural)"
"727","Pistillo","pistilo","Pistilo",NA,"1","O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788, p. 269)","pistillo"
"728","pistillo","pistilo","pistilo",NA,"1","Stigma. fig. 143. c. 149. d. 152. c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788, p. 270)","pistillo"
"729","estigma","estigma","estigma",NA,"1","O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"730","estigma","estigma","estigma",NA,"1","Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"731","lacinia","lacínia","lacínia",NA,"1","Lacinia convoluta. A <b>lacinia</b>, ou aba do estigma enrolada. Crocus. (VANDELLI, Domingos, 1788, p. 270)","lacinia"
"732","estigma","estigma","estigma",NA,"1","Lacinia convoluta. A lacinia, ou aba do <b>estigma</b> enrolada. Crocus. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"733","estigma","estigma","estigma",NA,"1","Sexpartitum. - O <b>estigma</b> dividido em seis partes. Asarum. (VANDELLI, Domingos, 1788, p. 270)","estigma"
"734","pericarpio","pericarpo","pericarpo",NA,"1","Pericarpium. Entranha, ou utero cheio de sementes, as quaes em sendo maduras logo o dito <b>pericarpio</b> as deita fora. (VANDELLI, Domingos, 1788, p. 271)","pericarpio"
"735","longitudinal","longitudinal","longitudinal",NA,"1","Acinaciforme. O fruto está comprimido nos lados com hum angulo <b>longitudinal</b> obtuso, e outro agudo á maneira de faca. Mesymbrianthemum. (VANDELLI, Domingos, 1788, p. 272)","longitudinal"
"736","pericarpio","pericarpo","pericarpo",NA,"1","As especies de <b>pericarpio</b> saõ. Capsula. Siliqua. Folliculus. Drupa. Pomum. Bacca. Strobilus. Semen. (VANDELLI, Domingos, 1788, p. 272)","pericarpio"
"737","Pericarpio","pericarpo","Pericarpo",NA,"1","Capsula. fig. 159. 160. 161. <b>Pericarpio</b>, ou fruto concavo, que se abre com regularidade. Fritillaria imperialis. (VANDELLI, Domingos, 1788, p. 272)","pericarpio"
"738","diafragmas","diafragma","diafragma","plural","2","Dissepimenta, fig. 160. b. Especies de <b>diafragmas</b>, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788, p. 273)","diafragmas (plural)"
"739","pericarpio","pericarpo","pericarpo",NA,"1","Siliqua fig. 155. He hum <b>pericarpio</b> de duas valvas, concavo, cujas sementes, estaõ pegadas ao comprimento de ambas as suturas, ou unioens das duas valvas. (VANDELLI, Domingos, 1788, p. 274)","pericarpio"
"740","siliqua","síliqua","síliqua",NA,"1","Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788, p. 274)","siliqua"
"741","siliqua","síliqua","síliqua",NA,"1","Silicula. Ou pequena bainha, ou <b>siliqua</b>, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788, p. 274)","siliqua"
"742","siliqua","síliqua","síliqua",NA,"1","Articulata. As eminencias cercaõ igualmente a <b>siliqua</b>, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. Raphanus. (VANDELLI, Domingos, 1788, p. 275)","siliqua"
"743","diafragma","diafragma","diafragma",NA,"2","Dissepimentum. O <b>diafragma</b>, ou parede interna da siliqua. (VANDELLI, Domingos, 1788, p. 275)","diafragma"
"744","siliqua","síliqua","síliqua",NA,"1","Dissepimentum. O diafragma, ou parede interna da <b>siliqua</b>. (VANDELLI, Domingos, 1788, p. 275)","siliqua"
"745","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788, p. 275)","disco"
"746","diafragma","diafragma","diafragma",NA,"2","Parallelum. Quando a superficie, ou disco do <b>diafragma</b> está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788, p. 275)","diafragma"
"747","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao <b>disco</b> da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788, p. 275)","disco"
"748","disco","disco","disco",NA,"1","Transversum, coutrarium. Se a margem está virada contra a superficie, ou <b>disco</b> das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788, p. 275)","disco"
"749","pericarpio","pericarpo","pericarpo",NA,"1","Folliculus, Conceptaculum. fig. 153. He hum fruto, que representa hum pequeno vaso, muitas vezes estendido por causa do ar, concavo internamente; ou he hum <b>pericarpio</b> de huma só valva, que se abre ao comprido em hum lado, e que naõ tem as sementes pegadas á sutura. Vinca, Asclepias vincetoxicum. (VANDELLI, Domingos, 1788, p. 276)","pericarpio"
"750","pericarpio","pericarpo","pericarpo",NA,"1","Drupa. fig. 157. Fruto, ou <b>pericarpio</b>, que externamente he de huma substancia como de coiro, e internamente he grosso, carnoso, cheio, sem valvas, que contem huma noz. (VANDELLI, Domingos, 1788, p. 276)","pericarpio"
"751","receptaculo","receptáculo","receptáculo",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou <b>receptaculo</b> da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788, p. 277)","receptaculo"
"752","caliz","cálice","cálice",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do <b>caliz</b> secco Pyrus. (VANDELLI, Domingos, 1788, p. 277)","caliz"
"753","escamosa","escamoso","escamoso",NA,"1","Plumula. He a parte <b>escamosa</b> do corculo ascendente. (VANDELLI, Domingos, 1788, p. 277)","escamosa"
"754","cotyledon","cotilédone","cotilédone",NA,"1","Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788, p. 278)","cotyledon"
"755","tunica","túnica","túnica",NA,"1","Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 278)","tunica"
"756","tunicas","túnica","túnicas","plural","1","Saõ sementes sem <b>tunicas</b>, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788, p. 278)","tunicas (plural)"
"757","cotyledones","cotilédone","cotilédones","plural","1","Saõ sementes sem tunicas, e <b>cotyledones</b> de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788, p. 278)","cotyledones (plural)"
"758","caliz","cálice","cálice",NA,"1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788, p. 278)","caliz"
"759","cotyledon","cotilédone","cotilédone",NA,"1","Monocotyledon. Hum só <b>cotyledon</b>. As antas bulbosas. Allium, Cepa. (VANDELLI, Domingos, 1788, p. 278)","cotyledon"
"760","bulbosas","bulboso","bulboso","feminino plural","1","Monocotyledon. Hum só cotyledon. As antas <b>bulbosas</b>. Allium, Cepa. (VANDELLI, Domingos, 1788, p. 278)","bulbosas (feminino plural)"
"761","cotyledones","cotilédone","cotilédones","plural","1","Polycotyledon. Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788, p. 278)","cotyledones (plural)"
"762","tunica","túnica","túnica",NA,"1","Arillus. He a <b>tunica</b>, ou cuberta exterior particular da semente, que expontaneamente se separa della na vegetaçaõ, ou evoluçaõ da semente. Cucumis, Dictamnus. (VANDELLI, Domingos, 1788, p. 278)","tunica"
"763","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Callossum, cartilagineum. De substancia callosa, ou <b>cartilaginea</b>. Citrus. (VANDELLI, Domingos, 1788, p. 279)","cartilaginea (feminino singular)"
"764","caliz","cálice","cálice",NA,"1","Corona. He o <b>caliz</b> pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788, p. 279-280)","caliz"
"765","caliz","cálice","cálice",NA,"1","Corona. He o caliz pegado á summidade da semente, cujo <b>caliz</b> he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788, p. 279-280)","caliz"
"766","caliz","cálice","cálice",NA,"1","No <b>caliz</b>. Arctium. Urtica. (VANDELLI, Domingos, 1788, p. 281)","caliz"
"767","cotyledones","cotilédone","cotilédones","plural","1","Propago. He a semente dos musgos sem arillo, e sem <b>cotyledones</b>. (VANDELLI, Domingos, 1788, p. 281)","cotyledones (plural)"
"768","frutificaçaõ","frutificação","frutificação",NA,"1","Receptaculum. He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788, p. 281)","frutificaçaõ"
