"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"951","Compendio1deBrotero.txt",164,"Este calyz tem o seu ponto de apego sobre o germe ou fructo tenrinho , no cazo que o haja; os <b>calyces</b> das flores masculas aindaque naõ saõ apegados ao topo do germe (porque o naõ ha ), devem con tudo ser considerados como perianthios da flor , por conterem estames e naõ germe algum , como saõ os da amoreira , mercurial , amaranthos, &c. (BROTERO, Felix Avellar, 1788)","24","calyces","cálice","plural","cálices","1"
"952","Compendio1deBrotero.txt",164,"Este calyz tem o seu ponto de apego sobre o germe ou fructo tenrinho , no cazo que o haja; os calyces das flores masculas aindaque naõ saõ apegados ao topo do germe (porque o naõ ha ), devem con tudo ser considerados como perianthios da flor , por conterem <b>estames</b> e naõ germe algum , como saõ os da amoreira , mercurial , amaranthos, &c. (BROTERO, Felix Avellar, 1788)","59","estames","estame","plural","estames","1"
"953","Compendio1deBrotero.txt",166,"Perianthio inferior ou sottoposto (inferum) , he o que cinge a base do germe ou tenrinho fructo , como saõ os perianthios da <b>fructificaçaõ</b> e do fructo. (BROTERO, Felix Avellar, 1788)","28","fructificaçaõ","frutificação","singular","frutificação","1"
"954","Compendio1deBrotero.txt",167,"Commum (commune) (b), he o que inclue muitos <b>flosculos</b> congregados (a saudade , e o gyrasol ) (BROTERO, Felix Avellar, 1788)","14","flosculos","flósculo","plural","flósculos","1"
"955","Compendio1deBrotero.txt",168,"Parcial ou particular ( proprium, S. partiale ) , he relativo a hum <b>flosculo</b> contido em hum perianthio, commum , ou a qualquer flosculo congregado , rente ou quasi rente (a saudade, e gyrasol) (a). (BROTERO, Felix Avellar, 1788)","15","flosculo","flósculo","masculino singular","flósculo","1"
"956","Compendio1deBrotero.txt",168,"Parcial ou particular ( proprium, S. partiale ) , he relativo a hum <b>flosculo</b> contido em hum perianthio, commum , ou a qualquer flosculo congregado , rente ou quasi rente (a saudade, e gyrasol) (a). (BROTERO, Felix Avellar, 1788)","26","flosculo","flósculo","masculino singular","flósculo","1"
"957","Compendio1deBrotero.txt",170,"O <b>calyz</b> neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","2","calyz","cálice","singular","cálice","1"
"958","Compendio1deBrotero.txt",170,"O <b>calyz</b> neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","21","calyz","cálice","singular","cálice","1"
"959","Compendio1deBrotero.txt",170,"O calyz neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da <b>fructificaçaõ</b> , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","40","fructificaçaõ","frutificação","singular","frutificação","1"
"960","Compendio1deBrotero.txt",170,"O <b>calyz</b> neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","58","calyz","cálice","singular","cálice","1"
"961","Compendio1deBrotero.txt",170,"O calyz neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da <b>fructificaçaõ</b> , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","73","fructificaçaõ","frutificação","singular","frutificação","1"
"962","Compendio1deBrotero.txt",170,"O calyz neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os <b>estames</b> naõ estaõ apegados ao germe , mas sim ao receptaculo que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","75","estames","estame","plural","estames","1"
"963","Compendio1deBrotero.txt",170,"O calyz neste cazo esta sottoposto ao germe; às vezes ha huma corolla sobreposta ou outro calyz sobreposto ao germe, o que naõ tem lugar no cazo do perianthio da fructificaçaõ , em que o germe naõ fica situado immediatamente debaxo da corolla, nem entre o calyz e corolla , como succede no prezente; no perianthio da fructificaçaõ os estames naõ estaõ apegados ao germe , mas sim ao <b>receptaculo</b> que Sostem a base do germe , ou ao dicto perianthio , ou a huma corolla ou nectario que naõ tem o ponto de apego no germe. (BROTERO, Felix Avellar, 1788)","87","receptaculo","receptáculo","singular","receptáculo","1"
"964","Compendio1deBrotero.txt",171,"Ha flores que tem o periantio do fructo diverso do da fior como a Linnæa e Morina, ha outras que tem perianthio do fructo e naõ da flor , como as femininas da aveleira, poterium , &c, outras tem perianthio da flor e naõ do fructo , como a murta, romeira, pereira , sorveira, &c, ha outras emfim que naõ tem perianthio algum , aindaque tenhaõ hum <b>receptaculo</b> da fior , como v.g. a hippuris , orchideas , valeriana , aristolochia, &c. Vej. (BROTERO, Felix Avellar, 1788)","83","receptaculo","receptáculo","singular","receptáculo","1"
"965","Compendio1deBrotero.txt",175,"Segundo Linneo este <b>calyz</b> pode ser dobrado como se vê no micropus. (BROTERO, Felix Avellar, 1788)","4","calyz","cálice","singular","cálice","1"
"966","Compendio1deBrotero.txt",176,"Calyculado (auctum , s. calyculatum ) , quando tem na sua base huma serie de escamas ou foliolos curtos , differentes delle , e que constituem quasi hum segundo <b>calyz</b> menor ou calyculo (calyculus ) (b) como se ve no cravo , dente de leaõ, tásneira , tasneirinha , crepis , coreopsis, &c. (BROTERO, Felix Avellar, 1788)","32","calyz","cálice","singular","cálice","1"
"967","Compendio1deBrotero.txt",179,"Linneo contudo deo-lhe mais extensa significaçaõ, e o applicou ainda para denotar hum <b>calyz</b> quasi inteiro , de foliolos naõ imbricados, quasi do mesmo comprimento, ou adunados na base , como o da tagetes , bellis , e o calyz interior da crepis. (BROTERO, Felix Avellar, 1788)","16","calyz","cálice","singular","cálice","1"
"968","Compendio1deBrotero.txt",179,"Linneo contudo deo-lhe mais extensa significaçaõ, e o applicou ainda para denotar hum <b>calyz</b> quasi inteiro , de foliolos naõ imbricados, quasi do mesmo comprimento, ou adunados na base , como o da tagetes , bellis , e o calyz interior da crepis. (BROTERO, Felix Avellar, 1788)","47","calyz","cálice","singular","cálice","1"
"969","Compendio1deBrotero.txt",187,"Estes <b>calyces</b> saõ ordinariamente differentes no numero, e forma de suas partes; encontraõ se tanto nas flores simplez , como nas compostas e aggregadas ; as vezes estaõ dois approximados , ou apegados hum ao outro debaxo do germe , ou no topo outras vezes saõ remotos, estando hum na base outro no topo do germe , outras vezes emfim hum commum na base , e dois no topo do germe , como se podem observar na malya , althaa , craniolaria , morina , linnaea , scabiosa , caryophyllus , Etc. (BROTERO, Felix Avellar, 1788)","2","calyces","cálice","plural","cálices","1"
"970","Compendio1deBrotero.txt",194,"Fendido (fissum), se he monophyllo , e rasgado athe ao meyo pouco mais ou menos , e as sinuosi dades entre os segmentos saõ lineares ou de igual largura ; segundo o numero das lacinas diz-se ser: multifendido (multifidum), fendido em duas, tres, quatro, cinco <b>lacinias</b>, &c. (bi-tri-quadri-quinquefidum, &c.); se as lacinias saõ curtas ou marginaes , daõ-lhes. (BROTERO, Felix Avellar, 1788)","59","lacinias","lacínia","plural","lacínias","1"
"971","Compendio1deBrotero.txt",194,"Fendido (fissum), se he monophyllo , e rasgado athe ao meyo pouco mais ou menos , e as sinuosi dades entre os segmentos saõ lineares ou de igual largura ; segundo o numero das lacinas diz-se ser: multifendido (multifidum), fendido em duas, tres, quatro, cinco <b>lacinias</b>, &c. (bi-tri-quadri-quinquefidum, &c.); se as lacinias saõ curtas ou marginaes , daõ-lhes. (BROTERO, Felix Avellar, 1788)","71","lacinias","lacínia","plural","lacínias","1"
"972","Compendio1deBrotero.txt",195,"o nome de dentes , e se diz por conseguinte denteado (dentatum s. ferratum); segundo o numero destas curtas <b>lacinias</b> diz-se ser : denteado de muitos dentes ( multidentatum), de dois, tres, quatro, cinco dentes , &c. (bi-tri-quadri-quinquedentatum , &c.) (BROTERO, Felix Avellar, 1788)","24","lacinias","lacínia","plural","lacínias","1"
"973","Compendio1deBrotero.txt",198,", bipartido (bipartitum) , tripartido (tripartitum), quadripartido ( quadripartitum ) , partido em cinco , seis <b>lacinias</b>, &c. (quinque-sexpartitum , &e.) (BROTERO, Felix Avellar, 1788)","22","lacinias","lacínia","plural","lacínias","1"
"974","Compendio1deBrotero.txt",199,"Inteiro (integrum ) , he monophyllo sem ser fendido, nem partido em <b>lacinias</b> algumas. (BROTERO, Felix Avellar, 1788)","15","lacinias","lacínia","plural","lacínias","1"
"975","Compendio1deBrotero.txt",200,"Celheado (ciliatum ), se os seus foliolos ou <b>lacinias</b> saõ celheadas ( a), como a jacéa e outras especies de centaurea. (BROTERO, Felix Avellar, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"976","Compendio1deBrotero.txt",204,"Levantado (erectum ) , se os seus foliolos ou <b>lacinias</b> saõ levantadas ( jasmim). (BROTERO, Felix Avellar, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"977","Compendio1deBrotero.txt",205,"Patente ( patens ) , quando as suas <b>lacinias</b> ou foIiolos saõ abertos largamente , ou formaõ com o pedunculo hum angulo obtuso pouco desviado do angulo recto. (BROTERO, Felix Avellar, 1788)","9","lacinias","lacínia","plural","lacínias","1"
"978","Compendio1deBrotero.txt",205,"Patente ( patens ) , quando as suas lacinias ou foIiolos saõ abertos largamente , ou formaõ com o <b>pedunculo</b> hum angulo obtuso pouco desviado do angulo recto. (BROTERO, Felix Avellar, 1788)","20","pedunculo","pedúnculo","singular","pedúnculo","1"
"979","Compendio1deBrotero.txt",206,"Reflexo ( reflexum ) , quando a extremidade dos seus foliolos ou <b>lacinias</b> se curvaõ hum tanto para traz , ou para baxo. (BROTERO, Felix Avellar, 1788)","14","lacinias","lacínia","plural","lacínias","1"
"980","Compendio1deBrotero.txt",207,"Igual (aequale ) , quando os seus foliolos, <b>lacinias</b> ou dentes saõ iguaes : desigual ( inaequale ) (BROTERO, Felix Avellar, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"981","Compendio1deBrotero.txt",213,"; mas aqui os botanicos comprehendem taõbem o <b>disco</b>. (BROTERO, Felix Avellar, 1788)","9","disco","disco","SpaceAfter=No","disco","1"
"982","Compendio1deBrotero.txt",227,"Involucro ( involucrum ) , he huma especie de <b>calyz</b> remoto da flor (a), como se ve na cenoira , bisnaga , e pulsatilla. (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"983","Compendio1deBrotero.txt",230,"He hum <b>calyz</b> bastardo , proprio naõ so das flores umbrelladas mas de muitas outras ; naõ se rasga ao alto como as espathas , e o estar mais ou menos distante da flor contribue a fazelo distinguir das outras especies de calyz; ordinariamente parece ser hum composto de bracteas. (BROTERO, Felix Avellar, 1788)","3","calyz","cálice","singular","cálice","1"
"984","Compendio1deBrotero.txt",230,"He hum <b>calyz</b> bastardo , proprio naõ so das flores umbrelladas mas de muitas outras ; naõ se rasga ao alto como as espathas , e o estar mais ou menos distante da flor contribue a fazelo distinguir das outras especies de calyz; ordinariamente parece ser hum composto de bracteas. (BROTERO, Felix Avellar, 1788)","47","calyz","cálice","singular","cálice","1"
"985","Compendio1deBrotero.txt",230,"He hum calyz bastardo , proprio naõ so das flores umbrelladas mas de muitas outras ; naõ se rasga ao alto como as espathas , e o estar mais ou menos distante da flor contribue a fazelo distinguir das outras especies de calyz; ordinariamente parece ser hum composto de <b>bracteas</b>. (BROTERO, Felix Avellar, 1788)","55","bracteas","bráctea","plural","brácteas","1"
"986","Compendio1deBrotero.txt",233,"; chamaõ-lhe: involucello ( involucellum ) , ou pequeno involucro parcial, se tem poucos foliolos curtos , como nas euphorbias e buplevrum; proprio ( proprium), se acompanha o <b>pedunculo</b> da flor de huma umbrella parcial , ou ainda o de huma so flor , como na pulsatilla. (BROTERO, Felix Avellar, 1788)","36","pedunculo","pedúnculo","singular","pedúnculo","1"
"987","Compendio1deBrotero.txt",234,"Semicircular (dimidiatum) , se acompanha somente metade do topo do <b>pedunculo</b> que sostem a umbrella, faltando na outra metade (o coentro , e aethusa). (BROTERO, Felix Avellar, 1788)","15","pedunculo","pedúnculo","singular","pedúnculo","1"
"988","Compendio1deBrotero.txt",236,", se consta de muitos foliolos, como na canafrecha, e peucedarium; momophyllo (monophyllum) , se consta de hum so foliolo, he inteiriço na base , e acompanha o <b>pedunculo</b> circularmente (a pulsatilla ) (BROTERO, Felix Avellar, 1788)","37","pedunculo","pedúnculo","singular","pedúnculo","1"
"989","Compendio1deBrotero.txt",238,"Casulo (gluma ) , he huma especie de <b>calyz</b> (apaleaceo ou valvuloso , apegado lateralmente a hum carolim , e proprio das gramas (o joyo, trigo , cevada, milho, avea, &c.) (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"990","Compendio1deBrotero.txt",242,"Alguns para os distinguir chamaõ-lhes casulo calycino , casulo corollino ; talvez melhor fora dar somente ao <b>calyz</b> o nome de casulo. (BROTERO, Felix Avellar, 1788)","20","calyz","cálice","singular","cálice","1"
"991","Compendio1deBrotero.txt",243,"Unifloro (uniflora ), se inclue somente hum <b>flosculo</b> como o milho painço , a alpista , e milho ordinario : biflora ( biflora), se contem duas flores (a avea, e aira ) trifloro ( triflora ), se contem tres flores (algumas especies de trago ) multifloro ( multiflora ), se contem muitos flosculos, ou mais de tres (o joyo, e bolebole). (BROTERO, Felix Avellar, 1788)","10","flosculo","flósculo","masculino singular","flósculo","1"
"992","Compendio1deBrotero.txt",243,"Unifloro (uniflora ), se inclue somente hum flosculo como o milho painço , a alpista , e milho ordinario : biflora ( biflora), se contem duas flores (a avea, e aira ) trifloro ( triflora ), se contem tres flores (algumas especies de trago ) multifloro ( multiflora ), se contem muitos <b>flosculos</b>, ou mais de tres (o joyo, e bolebole). (BROTERO, Felix Avellar, 1788)","62","flosculos","flósculo","plural","flósculos","1"
"993","Compendio1deBrotero.txt",244,"Corado (colorata), se a sua cor he differente da verde das folhas (melica <b>papilionacea</b>, briza eragrostis). (BROTERO, Felix Avellar, 1788)","20","papilionacea","papilionáceo","feminino singular","papilionácea","1"
"994","Compendio1deBrotero.txt",253,"Amentilho (amentum) , segundo Linneo he hum <b>calyz</b> formado do receptaculo commum ou carolim filiforme , guarnecido de escamas paleaceas, e originario de hum gomo. (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"995","Compendio1deBrotero.txt",253,"Amentilho (amentum) , segundo Linneo he hum calyz formado do <b>receptaculo</b> commum ou carolim filiforme , guarnecido de escamas paleaceas, e originario de hum gomo. (BROTERO, Felix Avellar, 1788)","14","receptaculo","receptáculo","singular","receptáculo","1"
"996","Compendio1deBrotero.txt",253,"Amentilho (amentum) , segundo Linneo he hum calyz formado do receptaculo commum ou carolim filiforme , guarnecido de escamas paleaceas, e originario de hum <b>gomo</b>. (BROTERO, Felix Avellar, 1788)","29","gomo","gomo","SpaceAfter=No","gomo","1"
"997","Compendio1deBrotero.txt",255,"Espatha (spatha ), he huma especie de <b>calyz</b> que se rasga ao alto indeterminadamente; de ordinario he membranosa , rugoza , arida , e contem flores pedunculadas , ou flores espadiceas , ou ainda mesmo huma so corolla de tubo longo , ( a cebola , alho narcizo , pè de bezerro , açafraõ, e palmeiras). (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"998","Compendio1deBrotero.txt",258,"O amentilho rigorosamente he huma especie de espiga simplez, que consta de flores unisexuaes ; o nome de <b>calyz</b> sò pode competir às suas escamas, mas algumas vezes o amentilho he nu e sem escamas , e neste cazo seremos obrigados a chamar calyz a hum receptaculo , o que me parece assaz improprio , a naõ querer chamar amentilho somente às escamas do gomo. (BROTERO, Felix Avellar, 1788)","20","calyz","cálice","singular","cálice","1"
"999","Compendio1deBrotero.txt",258,"O amentilho rigorosamente he huma especie de espiga simplez, que consta de flores unisexuaes ; o nome de <b>calyz</b> sò pode competir às suas escamas, mas algumas vezes o amentilho he nu e sem escamas , e neste cazo seremos obrigados a chamar calyz a hum receptaculo , o que me parece assaz improprio , a naõ querer chamar amentilho somente às escamas do gomo. (BROTERO, Felix Avellar, 1788)","48","calyz","cálice","singular","cálice","1"
"1000","Compendio1deBrotero.txt",258,"O amentilho rigorosamente he huma especie de espiga simplez, que consta de flores unisexuaes ; o nome de calyz sò pode competir às suas escamas, mas algumas vezes o amentilho he nu e sem escamas , e neste cazo seremos obrigados a chamar calyz a hum <b>receptaculo</b> , o que me parece assaz improprio , a naõ querer chamar amentilho somente às escamas do gomo. (BROTERO, Felix Avellar, 1788)","51","receptaculo","receptáculo","singular","receptáculo","1"
"1001","Compendio1deBrotero.txt",258,"O amentilho rigorosamente he huma especie de espiga simplez, que consta de flores unisexuaes ; o nome de calyz sò pode competir às suas escamas, mas algumas vezes o amentilho he nu e sem escamas , e neste cazo seremos obrigados a chamar calyz a hum receptaculo , o que me parece assaz improprio , a naõ querer chamar amentilho somente às escamas do <b>gomo</b>. (BROTERO, Felix Avellar, 1788)","71","gomo","gomo","SpaceAfter=No","gomo","1"
"1002","Compendio1deBrotero.txt",261,"alto , e guarnece a <b>fructificaçaõ</b> somente com a parte inferior : imbricada ( imbricata ) , como nas bananeiras. (BROTERO, Felix Avellar, 1788)","6","fructificaçaõ","frutificação","singular","frutificação","1"
"1003","Compendio1deBrotero.txt",262,"Trunfa (calyptra ) , he huma especie de <b>calyz</b> membranoso , acapellado , posto immediatamente sobre a fructificaçaõ dos musgos chamada anthera, urna , ou capsula ( o polytrichum , e bryum) (a): segundo a direcçaõ vertical ou esguelhada, quetem a sua ponta sobre a anthera diz-se ser : direita ou obliqua (recta , vel obligua ). (BROTERO, Felix Avellar, 1788)","10","calyz","cálice","singular","cálice","1"
"1004","Compendio1deBrotero.txt",262,"Trunfa (calyptra ) , he huma especie de calyz membranoso , acapellado , posto immediatamente sobre a <b>fructificaçaõ</b> dos musgos chamada anthera, urna , ou capsula ( o polytrichum , e bryum) (a): segundo a direcçaõ vertical ou esguelhada, quetem a sua ponta sobre a anthera diz-se ser : direita ou obliqua (recta , vel obligua ). (BROTERO, Felix Avellar, 1788)","19","fructificaçaõ","frutificação","singular","frutificação","1"
"1005","Compendio1deBrotero.txt",262,"Trunfa (calyptra ) , he huma especie de calyz membranoso , acapellado , posto immediatamente sobre a fructificaçaõ dos musgos chamada <b>anthera</b>, urna , ou capsula ( o polytrichum , e bryum) (a): segundo a direcçaõ vertical ou esguelhada, quetem a sua ponta sobre a anthera diz-se ser : direita ou obliqua (recta , vel obligua ). (BROTERO, Felix Avellar, 1788)","24","anthera","antera","singular","antera","1"
"1006","Compendio1deBrotero.txt",262,"Trunfa (calyptra ) , he huma especie de calyz membranoso , acapellado , posto immediatamente sobre a fructificaçaõ dos musgos chamada <b>anthera</b>, urna , ou capsula ( o polytrichum , e bryum) (a): segundo a direcçaõ vertical ou esguelhada, quetem a sua ponta sobre a anthera diz-se ser : direita ou obliqua (recta , vel obligua ). (BROTERO, Felix Avellar, 1788)","54","anthera","antera","singular","antera","1"
"1007","Compendio1deBrotero.txt",271,"Hedwigio e alguns outros Botanicos , que seguem que a corolla he o tegumento immediato dos organos <b>sexuaes</b> , consideraõ a trunfa dos musgos como huma corolla , e so daõ o nome de calyz ao perichecio. (BROTERO, Felix Avellar, 1788)","19","sexuaes","sexual","plural","sexuais","1"
"1008","Compendio1deBrotero.txt",271,"Hedwigio e alguns outros Botanicos , que seguem que a corolla he o tegumento immediato dos organos sexuaes , consideraõ a trunfa dos musgos como huma corolla , e so daõ o nome de <b>calyz</b> ao perichecio. (BROTERO, Felix Avellar, 1788)","37","calyz","cálice","singular","cálice","1"
"1009","Compendio1deBrotero.txt",280,"A corolla (corolla ), he hum tegumento dos organos <b>sexuaes</b> da flor immediatamente contiguo a elles, e de ordinario mais corado e mais delicado (BROTERO, Felix Avellar, 1788)","13","sexuaes","sexual","plural","sexuais","1"
"1010","Compendio1deBrotero.txt",283,"do que o <b>calyz</b>; tal he por ex. a do jasmim, açucena, rosa , cravo, &c. (BROTERO, Felix Avellar, 1788)","5","calyz","cálice","singular","cálice","1"
"1011","Compendio1deBrotero.txt",289,"A orla humas vezes he inteira , outras vezes he fendida ou partida , e neste segundo cazo os segmentos saõ chamados <b>lacinias</b> (laciniae ) , como no jasmim , congossa , borragem, &c. (BROTERO, Felix Avellar, 1788)","24","lacinias","lacínia","plural","lacínias","1"
"1012","Compendio1deBrotero.txt",299,"Fendida (fissa ), quando he rasgada em <b>lacinias</b> athe ao meyo ou menos (o quejadilho) (a); diz se fendida em duas , tres , quatro, cinco , seis , sette oito , nove , dez , onze , doze , ou muitas Iacinias (bi-tri-quadri-quinque-sex-septem-octo-novem-decemundecim-duodecim-multifida.) (BROTERO, Felix Avellar, 1788)","10","lacinias","lacínia","plural","lacínias","1"
"1013","Compendio1deBrotero.txt",300,"Partida ( partita ), quando he rasgada em <b>lacinias</b> athe abaxo do meyo ou quasi athe à base ( a semprenoiva , e borragem ) (BROTERO, Felix Avellar, 1788)","10","lacinias","lacínia","plural","lacínias","1"
"1014","Compendio1deBrotero.txt",308,"Levantada (erecta ), quando tem as suas petalas, valvulas , ou <b>lacinias</b> levantadas, isto he , formando hum angulo agudissimo com o estylete supposto prosongado rectamente (o colchico, e cevada.) (BROTERO, Felix Avellar, 1788)","15","lacinias","lacínia","plural","lacínias","1"
"1015","Compendio1deBrotero.txt",309,"Patente ( patens ) , se as suas petalas, valvulas , ou <b>lacinias</b> formaõ hum angulo quasi recto com o estylete supposto prolongado no centro rectamente (a papoila ); patentissima ( patentissima ), se ellas formaõ hum angulo recto com o estylete. (BROTERO, Felix Avellar, 1788)","14","lacinias","lacínia","plural","lacínias","1"
"1016","Compendio1deBrotero.txt",314,"Recurvada ( reflexa, recurva ), as suas petalas ou <b>lacinias</b> tem a ponta curvada para traz ou para fora (o espargo ) ; revolutosa ( revoluta ) , he hum grao de mais , tem as petalas ou Iacinias recurvadas , e quasi enroladas (algumas especies de lilium) (BROTERO, Felix Avellar, 1788)","12","lacinias","lacínia","plural","lacínias","1"
"1017","Compendio1deBrotero.txt",318,"Quando ha tubo , este termo e o de patente devem ser applicados á orla ou suas <b>lacinias</b>. (BROTERO, Felix Avellar, 1788)","18","lacinias","lacínia","plural","lacínias","1"
"1018","Compendio1deBrotero.txt",322,"A corolla ou he apegada ao <b>calyz</b> (calyci inserta), como na roseira e romeira , ou ao receptaculo (recentaculo inserta) , como na papoila, cravo e rainunculo. (BROTERO, Felix Avellar, 1788)","8","calyz","cálice","singular","cálice","1"
"1019","Compendio1deBrotero.txt",322,"A corolla ou he apegada ao calyz (calyci inserta), como na roseira e romeira , ou ao <b>receptaculo</b> (recentaculo inserta) , como na papoila, cravo e rainunculo. (BROTERO, Felix Avellar, 1788)","24","receptaculo","receptáculo","singular","receptáculo","1"
"1020","Compendio1deBrotero.txt",324,"Innata ao <b>calyz</b> ( calyci adnata ) , se està pela sua face inferior intimamente adunada ao calya (a abobara, pepino , e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788)","4","calyz","cálice","singular","cálice","1"
"1021","Compendio1deBrotero.txt",334,"Crenada ou crenulada ( crenata , s crenulata ) , se tem na margem <b>crenas</b> ou crenulas (a) , tanto na (BROTERO, Felix Avellar, 1788)","16","crenas","crena","plural","crenas","1"
"1022","Compendio1deBrotero.txt",336,"As <b>crenas</b> da corolla saõ segundo a accepçaõ ordinaria as suas chanfraduras obtusas entre as lacinulas marginaes (BROTERO, Felix Avellar, 1788)","2","crenas","crena","plural","crenas","1"
"1023","Compendio1deBrotero.txt",343,"Igual ( aequalis ) , quando as petalas , ou <b>lacinias</b> (se he monopetala ) (BROTERO, Felix Avellar, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"1024","Compendio1deBrotero.txt",345,"Desigual (inaequalis ) , quando as suas petalas ou <b>lacinias</b> (se he monopetala ) tem todas a mesma figura , mas differem na grandeza, ou comprimento ( o butomus , o epilobium angustifolium , e latifolium , e as corollas que se achaõ no rayo da umbrella do coentro. (BROTERO, Felix Avellar, 1788)","11","lacinias","lacínia","plural","lacínias","1"
"1025","Compendio1deBrotero.txt",348,"equivocaçoẽs he melhor seguir o parecer de M. de la Mark , e de outros modernos que as tomaõ por <b>lacinias</b> marginaes embotadas , para as destinguir dos denticulos que saõ agudos. (BROTERO, Felix Avellar, 1788)","21","lacinias","lacínia","plural","lacínias","1"
"1026","Compendio1deBrotero.txt",350,"Podéra-se contudo fazer huma distinçaõ entre a regular , e igual , dizendo que na corolla regular as petalas ou <b>lacinias</b> tem todas a mesma figura , quer sejaõ iguaes na grandeza quer desiguaes , e deste modo huma corolla poderia ter petalas ou lacinias desiguaes, e nem porisso deixar de ser regular , como o butomus , e epilobium Iatifolium ; todas as corollas iguaes seriaõ regulares mais nem todas as regulares seriaõ iguaes; (BROTERO, Felix Avellar, 1788)","23","lacinias","lacínia","plural","lacínias","1"
"1027","Compendio1deBrotero.txt",350,"Podéra-se contudo fazer huma distinçaõ entre a regular , e igual , dizendo que na corolla regular as petalas ou <b>lacinias</b> tem todas a mesma figura , quer sejaõ iguaes na grandeza quer desiguaes , e deste modo huma corolla poderia ter petalas ou lacinias desiguaes, e nem porisso deixar de ser regular , como o butomus , e epilobium Iatifolium ; todas as corollas iguaes seriaõ regulares mais nem todas as regulares seriaõ iguaes; (BROTERO, Felix Avellar, 1788)","49","lacinias","lacínia","plural","lacínias","1"
"1028","Compendio1deBrotero.txt",354,"Irregular ( irregularis ) , se as suas petalas , labios, ou <b>lacinias</b> saõ de differente forma e juntamente de diversa grandeza (o geranium papilionaceum , o amor perfeito , aconito , salva , orchideas, labiadas, e Ieguminosas, (BROTERO, Felix Avellar, 1788)","14","lacinias","lacínia","plural","lacínias","1"
