"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"40157";"DiccionariodeVandelli.txt";5611;"He formada de muitas flores quasi sesseis, ou quasi sem pedunculos: he huma coroa, que cerca o caule á maneira de anel.";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40183";"DiccionariodeVandelli.txt";5613;"Sendo as pequenas flores sem pedunculos visiveis.";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40195";"DiccionariodeVandelli.txt";5616;"Tendo as flores pedunculos.";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40206";"DiccionariodeVandelli.txt";5618;"Sem involucros: ou bracteas.";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"40213";"DiccionariodeVandelli.txt";5621;"Com bracteas.";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"40248";"DiccionariodeVandelli.txt";5627;"Formado de muitas pequenas flore espessas, e muito unidas, ou com pedunculos muito visinhos.";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40257";"DiccionariodeVandelli.txt";5629;"Com os pedunculos distantes.";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40383";"DiccionariodeVandelli.txt";5650;"He formada de flores Sessiles, ou sem pedunculo commum simples.";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"40451";"DiccionariodeVandelli.txt";5659;"Flores solitarias estaõ pegadas em hum, e mesmo pedunculo, e assim a espiga naõ está dividida.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40475";"DiccionariodeVandelli.txt";5661;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"40483";"DiccionariodeVandelli.txt";5663;"ao pedunculo commum, que está dividido em varias partes.";"2";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"40671";"DiccionariodeVandelli.txt";5688;"— Foliacea.";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"40716";"DiccionariodeVandelli.txt";5695;"Faz-se da espiga, quando cada huma das flores tem pedunculos proprios compridos, mas elevados com proporçaõ fazendo a figura de maça.";"11";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40741";"DiccionariodeVandelli.txt";5699;"Os pedunculos são inteiros, sem divisaõ.";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40753";"DiccionariodeVandelli.txt";5701;"Os primeiros pedunculos estão";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40815";"DiccionariodeVandelli.txt";5715;"Cacho, he formado de hum pedunculo, que tem ramos lateraes pequenos.";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40838";"DiccionariodeVandelli.txt";5718;"Com o pedunculo, e os ramos, que naõ estaõ divididos.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40854";"DiccionariodeVandelli.txt";5720;"Com o pedunculo, e os ramos divididos em muitas partes.";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40878";"DiccionariodeVandelli.txt";5724;"Com os pequenos pedunculos, ou com as flores pegadas sómente em hum lado";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40899";"DiccionariodeVandelli.txt";5726;"Os pesinhos, pedicelli, ou pequenos pedunculos revirados todos para hum lado.";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40909";"DiccionariodeVandelli.txt";5728;"Pedunculo commum sustenta racemos pequenos como o folium pedatum.";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"40987";"DiccionariodeVandelli.txt";5745;"As flores espalhadas em pedunculos divididos em varias partes.";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"41018";"DiccionariodeVandelli.txt";5748;"Os pedicellos ou pequenos ramos do pedunculo se afastaõ muito entre si.";"7";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"41045";"DiccionariodeVandelli.txt";5753;"Frutificaçaõ.";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"41142";"DiccionariodeVandelli.txt";5762;"He huma fructificaçaõ chata, ordinariamente pegada na margem da folha.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41160";"DiccionariodeVandelli.txt";5764;"He huma fructificaçaõ formada de pontos asperos, e estes quasi formados de pós.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41179";"DiccionariodeVandelli.txt";5767;"He a fructificaçaõ com articulaçoens, concava, e com a margem elevada.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41194";"DiccionariodeVandelli.txt";5769;"A fructificaçaõ differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41253";"DiccionariodeVandelli.txt";5772;"He a semente das uvas, ou o gomo do fruto do Sabugueiro &c.";"9";"gomo";"gomo";NA;"gomo";"1"
"41267";"DiccionariodeVandelli.txt";5774;"Constando a fructificaçaõ de poucas flores, e esta desunidas.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41303";"DiccionariodeVandelli.txt";5778;"base, ou receptaculo, Syngenesia.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"41315";"DiccionariodeVandelli.txt";5780;"As partes da fructificaçaõ saõ sete.";"4";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41372";"DiccionariodeVandelli.txt";5784;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"11";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"41397";"DiccionariodeVandelli.txt";5784;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"34";"estame";"estame";"SpaceAfter=No";"estame";"1"
"41401";"DiccionariodeVandelli.txt";5784;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"38";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41404";"DiccionariodeVandelli.txt";5785;"O caliz pela duraçaõ he.";"2";"caliz";"cálice";NA;"cálice";"1"
"41463";"DiccionariodeVandelli.txt";5797;"Quando saõ dous calices.";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"41521";"DiccionariodeVandelli.txt";5811;"Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica.";"6";"bractea";"bráctea";NA;"bráctea";"1"
"41541";"DiccionariodeVandelli.txt";5813;"Incluindo estames, e germen.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41553";"DiccionariodeVandelli.txt";5815;"Contendo somente estames. (127) .";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41578";"DiccionariodeVandelli.txt";5819;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"5";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"41601";"DiccionariodeVandelli.txt";5819;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"26";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"41691";"DiccionariodeVandelli.txt";5830;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz.";"28";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41700";"DiccionariodeVandelli.txt";5832;"Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41818";"DiccionariodeVandelli.txt";5839;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo.";"26";"lacinias";"lacínia";NA;"lacínias";"1"
"41866";"DiccionariodeVandelli.txt";5844;"As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum.";"4";"caliz";"cálice";NA;"cálice";"1"
"41917";"DiccionariodeVandelli.txt";5853;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41921";"DiccionariodeVandelli.txt";5853;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"10";"lacinias";"lacínia";NA;"lacínias";"1"
"41927";"DiccionariodeVandelli.txt";5853;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"16";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"41943";"DiccionariodeVandelli.txt";5855;"Com o limbo, ou lacinias voltadas ou viradas para traz.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"41957";"DiccionariodeVandelli.txt";5858;"Caliz concavo á maneira de huma bexiga inchada.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"42153";"DiccionariodeVandelli.txt";5897;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"9";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"42158";"DiccionariodeVandelli.txt";5897;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"12";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42172";"DiccionariodeVandelli.txt";5899;"Quando o germe se acha acima do receptaculo.";"8";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42207";"DiccionariodeVandelli.txt";5904;"Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas.";"3";"caliz";"cálice";NA;"cálice";"1"
"42255";"DiccionariodeVandelli.txt";5912;"As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras.";"8";"caliz";"cálice";NA;"cálice";"1"
"42289";"DiccionariodeVandelli.txt";5916;"Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior.";"6";"caliz";"cálice";NA;"cálice";"1"
"42326";"DiccionariodeVandelli.txt";5920;"As escamas na sua margem saõ membranaceas, seccas, e sonoras.";"7";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"42361";"DiccionariodeVandelli.txt";5922;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base.";"24";"caliz";"cálice";NA;"cálice";"1"
"42387";"DiccionariodeVandelli.txt";5924;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz.";"14";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42407";"DiccionariodeVandelli.txt";5927;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"11";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42422";"DiccionariodeVandelli.txt";5927;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"26";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42435";"DiccionariodeVandelli.txt";5931;"Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes.";"3";"caliz";"cálice";NA;"cálice";"1"
"42538";"DiccionariodeVandelli.txt";5944;"Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"42622";"DiccionariodeVandelli.txt";5965;"Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"42712";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42715";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"42720";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42724";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"42735";"DiccionariodeVandelli.txt";5974;"Contendo dous flosculos.";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"42745";"DiccionariodeVandelli.txt";5976;"Tendo mais, que dous flosculos.";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"42999";"DiccionariodeVandelli.txt";6015;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"3";"caliz";"cálice";NA;"cálice";"1"
"43004";"DiccionariodeVandelli.txt";6015;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"6";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"43015";"DiccionariodeVandelli.txt";6015;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"17";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"43024";"DiccionariodeVandelli.txt";6018;"Quando os flosculos estaõ guarnecidos de escamas.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"43071";"DiccionariodeVandelli.txt";6027;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"6";"caliz";"cálice";NA;"cálice";"1"
"43074";"DiccionariodeVandelli.txt";6027;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"9";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"43080";"DiccionariodeVandelli.txt";6029;"He o receptaculo siliforme nos amentos.";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"43103";"DiccionariodeVandelli.txt";6034;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"6";"caliz";"cálice";NA;"cálice";"1"
"43131";"DiccionariodeVandelli.txt";6034;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"30";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"43195";"DiccionariodeVandelli.txt";6045;"Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes.";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"43273";"DiccionariodeVandelli.txt";6060;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"43294";"DiccionariodeVandelli.txt";6060;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"20";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43304";"DiccionariodeVandelli.txt";6063;"Sendo este caliz calyptra perpendicular.";"3";"caliz";"cálice";NA;"cálice";"1"
"43313";"DiccionariodeVandelli.txt";6065;"Sendo este caliz calyptra posto obliquamente, ou virado para algum lado.";"3";"caliz";"cálice";NA;"cálice";"1"
"43337";"DiccionariodeVandelli.txt";6069;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43384";"DiccionariodeVandelli.txt";6069;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"40";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43476";"DiccionariodeVandelli.txt";6079;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz.";"43";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43499";"DiccionariodeVandelli.txt";6080;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos.";"18";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43753";"DiccionariodeVandelli.txt";6109;"He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos.";"12";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43820";"DiccionariodeVandelli.txt";6114;"Lacinia.";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"44036";"DiccionariodeVandelli.txt";6151;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"44101";"DiccionariodeVandelli.txt";6158;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"14";"flosculos";"flósculo";NA;"flósculos";"1"
"44105";"DiccionariodeVandelli.txt";6158;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"18";"caliz";"cálice";NA;"cálice";"1"
"44144";"DiccionariodeVandelli.txt";6166;"igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura.";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"44429";"DiccionariodeVandelli.txt";6215;"fora do caliz, como de huma tuberculo.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44554";"DiccionariodeVandelli.txt";6229;"He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto.";"15";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"44686";"DiccionariodeVandelli.txt";6241;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de caliz.";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44699";"DiccionariodeVandelli.txt";6243;"Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades.";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"44941";"DiccionariodeVandelli.txt";6274;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"21";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44945";"DiccionariodeVandelli.txt";6274;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"25";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"45040";"DiccionariodeVandelli.txt";6288;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"15";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"45046";"DiccionariodeVandelli.txt";6288;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"21";"caliz";"cálice";NA;"cálice";"1"
"45061";"DiccionariodeVandelli.txt";6289;"(111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro.";"11";"antheras";"antera";NA;"anteras";"1"
"45091";"DiccionariodeVandelli.txt";6291;"Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa.";"8";"flosculos";"flósculo";NA;"flósculos";"1"
"45144";"DiccionariodeVandelli.txt";6295;"As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati.";"5";"disco";"disco";NA;"disco";"1"
"45211";"DiccionariodeVandelli.txt";6302;"Quando os flosculos da circunferencia estaõ quasi sem corolla.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"45257";"DiccionariodeVandelli.txt";6310;"Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"45418";"DiccionariodeVandelli.txt";6350;"Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia.";"11";"caliz";"cálice";NA;"cálice";"1"
"45456";"DiccionariodeVandelli.txt";6354;"Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45491";"DiccionariodeVandelli.txt";6359;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45498";"DiccionariodeVandelli.txt";6359;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"45515";"DiccionariodeVandelli.txt";6363;"Naõ existindo caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45526";"DiccionariodeVandelli.txt";6365;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"5";"caliz";"cálice";NA;"cálice";"1"
"45530";"DiccionariodeVandelli.txt";6365;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"9";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"45555";"DiccionariodeVandelli.txt";6369;"A flor naõ tem raios; mas com tudo existem flosculos parciaes.";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"45568";"DiccionariodeVandelli.txt";6371;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45582";"DiccionariodeVandelli.txt";6371;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"45688";"DiccionariodeVandelli.txt";6391;"Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45714";"DiccionariodeVandelli.txt";6393;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"14";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45717";"DiccionariodeVandelli.txt";6393;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"17";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"45739";"DiccionariodeVandelli.txt";6396;"Na base do caliz monophillo.";"4";"caliz";"cálice";NA;"cálice";"1"
"45849";"DiccionariodeVandelli.txt";6409;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"2";"estames";"estame";NA;"estames";"1"
"45855";"DiccionariodeVandelli.txt";6409;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45892";"DiccionariodeVandelli.txt";6411;"Saõ filamentum, anthera, pollen; este he o instumento masculino.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45922";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"11";"anthera";"antera";NA;"antera";"1"
"45934";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45951";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"36";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45968";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"51";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"45971";"DiccionariodeVandelli.txt";6415;"Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"filamentos";"filamento";NA;"filamentos";"1"
"45989";"DiccionariodeVandelli.txt";6416;"As antheras differem.";"2";"antheras";"antera";NA;"anteras";"1"
"46035";"DiccionariodeVandelli.txt";6419;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ.";"23";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46054";"DiccionariodeVandelli.txt";6420;"Pelo numero dos estames, ou filamentos.";"4";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46057";"DiccionariodeVandelli.txt";6420;"Pelo numero dos estames, ou filamentos.";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46102";"DiccionariodeVandelli.txt";6425;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras.";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"46112";"DiccionariodeVandelli.txt";6427;"Tendo o filamento hum apendis, ou lacinia.";"3";"filamento";"filamento";NA;"filamento";"1"
"46117";"DiccionariodeVandelli.txt";6427;"Tendo o filamento hum apendis, ou lacinia.";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"46131";"DiccionariodeVandelli.txt";6431;"Os filamentos.";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46257";"DiccionariodeVandelli.txt";6459;"Pela inserçaõ, ou lugar onde os filamentos estaõ pegados.";"8";"filamentos";"filamento";NA;"filamentos";"1"
"46273";"DiccionariodeVandelli.txt";6461;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"46277";"DiccionariodeVandelli.txt";6461;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"11";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46288";"DiccionariodeVandelli.txt";6464;"Postos entre as lacinias do caliz.";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"46292";"DiccionariodeVandelli.txt";6464;"Postos entre as lacinias do caliz.";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46304";"DiccionariodeVandelli.txt";6466;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46307";"DiccionariodeVandelli.txt";6466;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"10";"filamentos";"filamento";NA;"filamentos";"1"
