"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"36846";"DiccionariodeVandelli.txt";5006;"He a semente das uvas, ou o gomo do fruto do Sabugueiro &c.";"10";"gomo";"gomo";NA;"gomo";"1"
"36860";"DiccionariodeVandelli.txt";5008;"Constando a fructificaçaõ de poucas flores, e esta desunidas.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"36896";"DiccionariodeVandelli.txt";5012;"base, ou receptaculo, Syngenesia.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"36908";"DiccionariodeVandelli.txt";5014;"As partes da fructificaçaõ saõ sete.";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"36965";"DiccionariodeVandelli.txt";5018;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"36990";"DiccionariodeVandelli.txt";5018;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"36994";"DiccionariodeVandelli.txt";5018;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"36997";"DiccionariodeVandelli.txt";5019;"O caliz pela duraçaõ he.";"2";"caliz";"cálice";NA;"cálice";"1"
"37056";"DiccionariodeVandelli.txt";5031;"Quando saõ dous calices.";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"37114";"DiccionariodeVandelli.txt";5045;"Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica.";"6";"bractea";"bráctea";NA;"bráctea";"1"
"37134";"DiccionariodeVandelli.txt";5047;"Incluindo estames, e germen.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"37146";"DiccionariodeVandelli.txt";5049;"Contendo somente estames. (127) .";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"37171";"DiccionariodeVandelli.txt";5053;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"37194";"DiccionariodeVandelli.txt";5053;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"37284";"DiccionariodeVandelli.txt";5064;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz.";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37293";"DiccionariodeVandelli.txt";5066;"Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37411";"DiccionariodeVandelli.txt";5073;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo.";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"37459";"DiccionariodeVandelli.txt";5078;"As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum.";"5";"caliz";"cálice";NA;"cálice";"1"
"37510";"DiccionariodeVandelli.txt";5087;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37514";"DiccionariodeVandelli.txt";5087;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"37520";"DiccionariodeVandelli.txt";5087;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"37536";"DiccionariodeVandelli.txt";5089;"Com o limbo, ou lacinias voltadas ou viradas para traz.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"37550";"DiccionariodeVandelli.txt";5092;"Caliz concavo á maneira de huma bexiga inchada.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"37746";"DiccionariodeVandelli.txt";5131;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"37751";"DiccionariodeVandelli.txt";5131;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"37765";"DiccionariodeVandelli.txt";5133;"Quando o germe se acha acima do receptaculo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"37800";"DiccionariodeVandelli.txt";5138;"Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas.";"3";"caliz";"cálice";NA;"cálice";"1"
"37848";"DiccionariodeVandelli.txt";5146;"As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras.";"9";"caliz";"cálice";NA;"cálice";"1"
"37882";"DiccionariodeVandelli.txt";5150;"Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior.";"7";"caliz";"cálice";NA;"cálice";"1"
"37919";"DiccionariodeVandelli.txt";5154;"As escamas na sua margem saõ membranaceas, seccas, e sonoras.";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"37954";"DiccionariodeVandelli.txt";5156;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base.";"25";"caliz";"cálice";NA;"cálice";"1"
"37980";"DiccionariodeVandelli.txt";5158;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz.";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38000";"DiccionariodeVandelli.txt";5161;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38015";"DiccionariodeVandelli.txt";5161;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"38028";"DiccionariodeVandelli.txt";5165;"Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes.";"4";"caliz";"cálice";NA;"cálice";"1"
"38131";"DiccionariodeVandelli.txt";5178;"Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"38215";"DiccionariodeVandelli.txt";5199;"Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"38305";"DiccionariodeVandelli.txt";5205;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"38308";"DiccionariodeVandelli.txt";5205;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"38313";"DiccionariodeVandelli.txt";5205;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"38317";"DiccionariodeVandelli.txt";5205;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"38328";"DiccionariodeVandelli.txt";5208;"Contendo dous flosculos.";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"38338";"DiccionariodeVandelli.txt";5210;"Tendo mais, que dous flosculos.";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"38592";"DiccionariodeVandelli.txt";5249;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"3";"caliz";"cálice";NA;"cálice";"1"
"38597";"DiccionariodeVandelli.txt";5249;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"38608";"DiccionariodeVandelli.txt";5249;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"38617";"DiccionariodeVandelli.txt";5252;"Quando os flosculos estaõ guarnecidos de escamas.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"38664";"DiccionariodeVandelli.txt";5261;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"7";"caliz";"cálice";NA;"cálice";"1"
"38667";"DiccionariodeVandelli.txt";5261;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"38673";"DiccionariodeVandelli.txt";5263;"He o receptaculo siliforme nos amentos.";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"38696";"DiccionariodeVandelli.txt";5268;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"7";"caliz";"cálice";NA;"cálice";"1"
"38724";"DiccionariodeVandelli.txt";5268;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"38788";"DiccionariodeVandelli.txt";5279;"Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes.";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"38866";"DiccionariodeVandelli.txt";5294;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"38887";"DiccionariodeVandelli.txt";5294;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"38897";"DiccionariodeVandelli.txt";5297;"Sendo este caliz calyptra perpendicular.";"3";"caliz";"cálice";NA;"cálice";"1"
"38906";"DiccionariodeVandelli.txt";5299;"Sendo este caliz calyptra posto obliquamente, ou virado para algum lado.";"3";"caliz";"cálice";NA;"cálice";"1"
"38930";"DiccionariodeVandelli.txt";5303;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38977";"DiccionariodeVandelli.txt";5303;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"39069";"DiccionariodeVandelli.txt";5313;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz.";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"39092";"DiccionariodeVandelli.txt";5314;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos.";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"39346";"DiccionariodeVandelli.txt";5343;"He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"39413";"DiccionariodeVandelli.txt";5348;"Lacinia.";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"39629";"DiccionariodeVandelli.txt";5385;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"39694";"DiccionariodeVandelli.txt";5392;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"39698";"DiccionariodeVandelli.txt";5392;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"19";"caliz";"cálice";NA;"cálice";"1"
"39737";"DiccionariodeVandelli.txt";5400;"igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura.";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"40022";"DiccionariodeVandelli.txt";5449;"fora do caliz, como de huma tuberculo.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40147";"DiccionariodeVandelli.txt";5463;"He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"40279";"DiccionariodeVandelli.txt";5475;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de caliz.";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40292";"DiccionariodeVandelli.txt";5477;"Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades.";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"40534";"DiccionariodeVandelli.txt";5508;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"40538";"DiccionariodeVandelli.txt";5508;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"40633";"DiccionariodeVandelli.txt";5522;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"40639";"DiccionariodeVandelli.txt";5522;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"22";"caliz";"cálice";NA;"cálice";"1"
"40654";"DiccionariodeVandelli.txt";5523;"(111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro.";"12";"antheras";"antera";NA;"anteras";"1"
"40684";"DiccionariodeVandelli.txt";5525;"Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa.";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"40737";"DiccionariodeVandelli.txt";5529;"As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati.";"6";"disco";"disco";NA;"disco";"1"
"40804";"DiccionariodeVandelli.txt";5536;"Quando os flosculos da circunferencia estaõ quasi sem corolla.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"40850";"DiccionariodeVandelli.txt";5544;"Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"41011";"DiccionariodeVandelli.txt";5584;"Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia.";"12";"caliz";"cálice";NA;"cálice";"1"
"41049";"DiccionariodeVandelli.txt";5588;"Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41084";"DiccionariodeVandelli.txt";5593;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41091";"DiccionariodeVandelli.txt";5593;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"41108";"DiccionariodeVandelli.txt";5597;"Naõ existindo caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41119";"DiccionariodeVandelli.txt";5599;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"6";"caliz";"cálice";NA;"cálice";"1"
"41123";"DiccionariodeVandelli.txt";5599;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"41148";"DiccionariodeVandelli.txt";5603;"A flor naõ tem raios; mas com tudo existem flosculos parciaes.";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"41161";"DiccionariodeVandelli.txt";5605;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41175";"DiccionariodeVandelli.txt";5605;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"41281";"DiccionariodeVandelli.txt";5625;"Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae.";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41307";"DiccionariodeVandelli.txt";5627;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41310";"DiccionariodeVandelli.txt";5627;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"41332";"DiccionariodeVandelli.txt";5630;"Na base do caliz monophillo.";"6";"caliz";"cálice";NA;"cálice";"1"
"41442";"DiccionariodeVandelli.txt";5643;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"2";"estames";"estame";NA;"estames";"1"
"41448";"DiccionariodeVandelli.txt";5643;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"41485";"DiccionariodeVandelli.txt";5645;"Saõ filamentum, anthera, pollen; este he o instumento masculino.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"41515";"DiccionariodeVandelli.txt";5648;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"11";"anthera";"antera";NA;"antera";"1"
"41527";"DiccionariodeVandelli.txt";5648;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"41544";"DiccionariodeVandelli.txt";5648;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"41561";"DiccionariodeVandelli.txt";5648;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"41564";"DiccionariodeVandelli.txt";5649;"Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"filamentos";"filamento";NA;"filamentos";"1"
"41582";"DiccionariodeVandelli.txt";5650;"As antheras differem.";"2";"antheras";"antera";NA;"anteras";"1"
"41628";"DiccionariodeVandelli.txt";5653;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ.";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"41647";"DiccionariodeVandelli.txt";5654;"Pelo numero dos estames, ou filamentos.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41650";"DiccionariodeVandelli.txt";5654;"Pelo numero dos estames, ou filamentos.";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"41695";"DiccionariodeVandelli.txt";5659;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras.";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"41705";"DiccionariodeVandelli.txt";5661;"Tendo o filamento hum apendis, ou lacinia.";"3";"filamento";"filamento";NA;"filamento";"1"
"41710";"DiccionariodeVandelli.txt";5661;"Tendo o filamento hum apendis, ou lacinia.";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"41724";"DiccionariodeVandelli.txt";5665;"Os filamentos.";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"41850";"DiccionariodeVandelli.txt";5693;"Pela inserçaõ, ou lugar onde os filamentos estaõ pegados.";"9";"filamentos";"filamento";NA;"filamentos";"1"
"41866";"DiccionariodeVandelli.txt";5695;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"41870";"DiccionariodeVandelli.txt";5695;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41881";"DiccionariodeVandelli.txt";5698;"Postos entre as lacinias do caliz.";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"41885";"DiccionariodeVandelli.txt";5698;"Postos entre as lacinias do caliz.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41897";"DiccionariodeVandelli.txt";5700;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41900";"DiccionariodeVandelli.txt";5700;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"10";"filamentos";"filamento";NA;"filamentos";"1"
"41933";"DiccionariodeVandelli.txt";5705;"Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla.";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41957";"DiccionariodeVandelli.txt";5707;"— Pistillo inserta.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"41964";"DiccionariodeVandelli.txt";5708;"Pegados ao pistillo.";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41975";"DiccionariodeVandelli.txt";5710;"— Receptaculo inserta.";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"41980";"DiccionariodeVandelli.txt";5711;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"3";"estames";"estame";NA;"estames";"1"
"41996";"DiccionariodeVandelli.txt";5711;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42003";"DiccionariodeVandelli.txt";5711;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42094";"DiccionariodeVandelli.txt";5727;"Muito breves respectivamente á corolla, ou ao caliz nos apetalos.";"10";"caliz";"cálice";NA;"cálice";"1"
"42142";"DiccionariodeVandelli.txt";5734;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"3";"estames";"estame";NA;"estames";"1"
"42149";"DiccionariodeVandelli.txt";5734;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"10";"antheras";"antera";NA;"anteras";"1"
"42153";"DiccionariodeVandelli.txt";5734;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42157";"DiccionariodeVandelli.txt";5736;"Anthera, seu apices, seu Capitula, seu testicula.";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"42207";"DiccionariodeVandelli.txt";5741;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura.";"25";"anthera";"antera";NA;"antera";"1"
"42220";"DiccionariodeVandelli.txt";5742;"Nos musgos o seu capitulo he a anthera.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42256";"DiccionariodeVandelli.txt";5745;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42295";"DiccionariodeVandelli.txt";5751;"Menos, que os filamentos.";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42303";"DiccionariodeVandelli.txt";5753;"Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia.";"2";"antheras";"antera";NA;"anteras";"1"
"42328";"DiccionariodeVandelli.txt";5755;"A anthera pegada pelo seu lado ao filamento.";"2";"anthera";"antera";NA;"antera";"1"
"42338";"DiccionariodeVandelli.txt";5755;"A anthera pegada pelo seu lado ao filamento.";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"42354";"DiccionariodeVandelli.txt";5759;"A ponta do filamento se pega no meio do lado da anthera.";"5";"filamento";"filamento";NA;"filamento";"1"
"42368";"DiccionariodeVandelli.txt";5759;"A ponta do filamento se pega no meio do lado da anthera.";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42374";"DiccionariodeVandelli.txt";5761;"Anthera unica.";"1";"Anthera";"antera";NA;"Antera";"1"
"42382";"DiccionariodeVandelli.txt";5762;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"42397";"DiccionariodeVandelli.txt";5762;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42404";"DiccionariodeVandelli.txt";5763;"Cucurbita; huma em cinco filamentos na classe Syngenesia.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"42415";"DiccionariodeVandelli.txt";5765;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"2";"antheras";"antera";NA;"anteras";"1"
"42419";"DiccionariodeVandelli.txt";5765;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
