"","token","lemma","orth","gram","sensenumber","sentence","variants"
"509","pistillo","pistilo","pistilo",NA,"1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem <b>pistillo</b>. Panicum, Phalaris. (VANDELLI, Domingos, 1788, p. 253)","pistillo"
"510","flosculos","flósculo","flósculos","plural","1","Biflora. Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788, p. 253)","flosculos (plural)"
"511","flosculos","flósculo","flósculos","plural","1","Multiflora. Tendo mais, que dous <b>flosculos</b>. Triticum. (VANDELLI, Domingos, 1788, p. 253)","flosculos (plural)"
"512","caliz","cálice","cálice",NA,"1","Amentum. fig. 137. He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788, p. 254)","caliz"
"513","receptaculo","receptáculo","receptáculo",NA,"1","Amentum. fig. 137. He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788, p. 254)","receptaculo"
"514","gomos","gomo","gomo","plural","1","Amentum. fig. 137. He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. Fuglans. (VANDELLI, Domingos, 1788, p. 254)","gomos (plural)"
"515","flosculos","flósculo","flósculos","plural","1","Squamosum. Quando os <b>flosculos</b> estaõ guarnecidos de escamas. Carpinus. (VANDELLI, Domingos, 1788, p. 254)","flosculos (plural)"
"516","caliz","cálice","cálice",NA,"1","Arista. Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788, p. 254)","caliz"
"517","pedunculo","pedúnculo","pedúnculo",NA,"1","Arista. Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 254)","pedunculo"
"518","receptaculo","receptáculo","receptáculo",NA,"1","Rachis. He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788, p. 254)","receptaculo"
"519","caliz","cálice","cálice",NA,"1","Spatha. fig. 132. 133. Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. Narcissus. Palmas. (VANDELLI, Domingos, 1788, p. 254)","caliz"
"520","membranacea","membranáceo","membranácea","feminino singular","1","Spatha. fig. 132. 133. Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. Narcissus. Palmas. (VANDELLI, Domingos, 1788, p. 254)","membranacea (feminino singular)"
"521","lacinias","lacínia","lacínias","plural","1","Bivalvis. fig. 133. Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788, p. 255)","lacinias (plural)"
"522","Caliz","cálice","Cálice",NA,"1","Calyptra. fig. 136. <b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. Polytrichum commune. (VANDELLI, Domingos, 1788, p. 255)","caliz"
"523","anthera","antera","antera","singular","1","Calyptra. fig. 136. Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. Polytrichum commune. (VANDELLI, Domingos, 1788, p. 255)","anthera (singular)"
"524","caliz","cálice","cálice",NA,"1","Recta. Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788, p. 255)","caliz"
"525","caliz","cálice","cálice",NA,"1","Obliqua. Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788, p. 255)","caliz"
"526","caliz","cálice","cálice",NA,"1","Volva. fig. 139. b. Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788, p. 255)","caliz"
"527","caliz","cálice","cálice",NA,"1","Volva. fig. 139. b. Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 255)","caliz"
"528","caliz","cálice","cálice",NA,"1","Corolla. He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 255)","caliz"
"529","estames","estame","estame","plural","1","A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788, p. 255)","estames (plural)"
"530","receptaculo","receptáculo","receptáculo",NA,"1","Unguis. fig. 144. a. He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788, p. 256)","receptaculo"
"531","flosculos","flósculo","flósculos","plural","1","Corolla universalis. Nas flores agregadas como Globularia, Scabiosa, &amp;c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788, p. 257)","flosculos (plural)"
"532","caliz","cálice","cálice",NA,"1","Corolla universalis. Nas flores agregadas como Globularia, Scabiosa, &amp;c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788, p. 257)","caliz"
"533","lacinias","lacínia","lacínias","plural","1","Regularis aequalitate. Corolla regular na igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. Lychnis. Aquilegia. (VANDELLI, Domingos, 1788, p. 257-258)","lacinias (plural)"
"534","caliz","cálice","cálice",NA,"1","Caryophillata. Quando os petalos sahem para fora do <b>caliz</b>, como de huma tuberculo. Caryophilli, Linum. (VANDELLI, Domingos, 1788, p. 258-259)","caliz"
"535","lacinias","lacínia","lacínias","plural","1","Faux. He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &amp;c. ou téctus cuberto. (VANDELLI, Domingos, 1788, p. 259)","lacinias (plural)"
"536","lacinias","lacínia","lacínias","plural","1","Connivens. Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788, p. 259)","lacinias (plural)"
"537","estames","estame","estame","plural","1","Vexillo. He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788, p. 260)","estames (plural)"
"538","pistillo","pistilo","pistilo",NA,"1","Vexillo. He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788, p. 260)","pistillo"
"539","receptaculo","receptáculo","receptáculo",NA,"1","Composita. Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788, p. 261)","receptaculo"
"540","caliz","cálice","cálice",NA,"1","Composita. Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788, p. 261)","caliz"
"541","antheras","antera","anteras","plural","1","Composita. Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum. (111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788, p. 261)","antheras (plural)"
"542","flosculos","flósculo","flósculos","plural","1","Ligulata, seu semiflosculosa Tournefort. Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788, p. 261)","flosculos (plural)"
"543","disco","disco","disco",NA,"1","Radiata. As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. Aster. Jacobæa. (VANDELLI, Domingos, 1788, p. 261)","disco"
"544","flosculos","flósculo","flósculos","plural","1","Floribus subnudis. Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. Artemisia. (VANDELLI, Domingos, 1788, p. 261)","flosculos (plural)"
"545","lacinias","lacínia","lacínias","plural","1","Revoluta. Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788, p. 261)","lacinias (plural)"
"546","caliz","cálice","cálice",NA,"1","Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. Ornithogalum. Persicaria. Poligonum. (VANDELLI, Domingos, 1788, p. 262)","caliz"
"547","caliz","cálice","cálice",NA,"1","Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. Amaranthus tricolor. (VANDELLI, Domingos, 1788, p. 262)","caliz"
"548","caliz","cálice","cálice",NA,"1","Incompletus. Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788, p. 262)","caliz"
"549","frutificaçaõ","frutificação","frutificação",NA,"1","Incompletus. Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 262)","frutificaçaõ"
"550","caliz","cálice","cálice",NA,"1","Nudus. Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 262)","caliz"
"551","caliz","cálice","cálice",NA,"1","Seminudus. Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788, p. 262)","caliz"
"552","bractea","bráctea","bráctea",NA,"1","Seminudus. Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788, p. 262)","bractea"
"553","flosculos","flósculo","flósculos","plural","1","Discoideus. A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788, p. 262)","flosculos (plural)"
"554","caliz","cálice","cálice",NA,"1","Capitatus. Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. Carduus. (VANDELLI, Domingos, 1788, p. 262)","caliz"
"555","flosculos","flósculo","flósculos","plural","1","Capitatus. Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. Carduus. (VANDELLI, Domingos, 1788, p. 262)","flosculos (plural)"
"556","caliz","cálice","cálice",NA,"1","Cornutum, sive calcaratum in calice. fig. 148. a. Como hum esporaõ, ou feito á maneira de ponta no <b>caliz</b>; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788, p. 263)","caliz"
"557","caliz","cálice","cálice",NA,"1","Proprium. Que naõ existe nos petalos; mas separado, e está pegado ao <b>caliz</b>, ou receptaculo commum, ou ao germe. Delphinium consolida. (VANDELLI, Domingos, 1788, p. 263)","caliz"
"558","receptaculo","receptáculo","receptáculo",NA,"1","Proprium. Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou <b>receptaculo</b> commum, ou ao germe. Delphinium consolida. (VANDELLI, Domingos, 1788, p. 263)","receptaculo"
"559","caliz","cálice","cálice",NA,"1","Calycinum. Na base do <b>caliz</b> monophillo. (VANDELLI, Domingos, 1788, p. 263)","caliz"
"560","estames","estame","estame","plural","1","Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 263)","estames (plural)"
"561","filamentos","filamento","filamento","plural","1","Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788, p. 263)","filamentos (plural)"
"562","anthera","antera","antera","singular","1","As partes. Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788, p. 263)","anthera (singular)"
"563","anthera","antera","antera","singular","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788, p. 263)","anthera (singular)"
"564","anthera","antera","antera","singular","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da <b>anthera</b>, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788, p. 263)","anthera (singular)"
"565","filamentos","filamento","filamento","plural","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788, p. 263)","filamentos (plural)"
"566","antheras","antera","anteras","plural","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788, p. 263)","antheras (plural)"
"567","filamentos","filamento","filamento","plural","1","Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788, p. 263)","filamentos (plural)"
"568","antheras","antera","anteras","plural","1","As <b>antheras</b> differem. (VANDELLI, Domingos, 1788, p. 263)","antheras (plural)"
"569","filamentos","filamento","filamento","plural","1","Pelo numero, pelas separações, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788, p. 263-264)","filamentos (plural)"
"570","estames","estame","estame","plural","1","Pelo numero dos <b>estames</b>, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788, p. 264)","estames (plural)"
"571","filamentos","filamento","filamento","plural","1","Pelo numero dos estames, ou <b>filamentos</b>. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788, p. 264)","filamentos (plural)"
"572","antheras","antera","anteras","plural","1","Pelo numero dos estames, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788, p. 264)","antheras (plural)"
"573","filamento","filamento","filamento",NA,"1","Laciniis. (120). Tendo o <b>filamento</b> hum apendis, ou lacinia. Salvia, Fumaria. (VANDELLI, Domingos, 1788, p. 264)","filamento"
"574","lacinia","lacínia","lacínia",NA,"1","Laciniis. (120). Tendo o filamento hum apendis, ou <b>lacinia</b>. Salvia, Fumaria. (VANDELLI, Domingos, 1788, p. 264)","lacinia"
"575","filamentos","filamento","filamento","plural","1","Pela figura. Os <b>filamentos</b>. (VANDELLI, Domingos, 1788, p. 264)","filamentos (plural)"
"576","filamentos","filamento","filamento","plural","1","Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788, p. 264)","filamentos (plural)"
"577","lacinia","lacínia","lacínia",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. Urtica. (VANDELLI, Domingos, 1788, p. 264)","lacinia"
"578","caliz","cálice","cálice",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. Urtica. (VANDELLI, Domingos, 1788, p. 264)","caliz"
"579","lacinias","lacínia","lacínias","plural","1","Calyci alterna. Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788, p. 264)","lacinias (plural)"
"580","caliz","cálice","cálice",NA,"1","Calyci alterna. Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 264)","caliz"
"581","estames","estame","estame","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788, p. 264-265)","estames (plural)"
"582","filamentos","filamento","filamento","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788, p. 264-265)","filamentos (plural)"
"583","caliz","cálice","cálice",NA,"1","Calyci inserta. Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. Rosa, e em toda a classe Icosandria. (VANDELLI, Domingos, 1788, p. 265)","caliz"
"584","pistillo","pistilo","pistilo",NA,"1","Pistillo inserta. Pegados ao <b>pistillo</b>. Orchis &amp;c. na classe Gynandria. (VANDELLI, Domingos, 1788, p. 265)","pistillo"
"585","estames","estame","estame","plural","1","Receptaculo inserta. Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788, p. 265)","estames (plural)"
"586","receptaculo","receptáculo","receptáculo",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788, p. 265)","receptaculo"
"587","caliz","cálice","cálice",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788, p. 265)","caliz"
"588","caliz","cálice","cálice",NA,"1","Brevissima. Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. Triglochin. (VANDELLI, Domingos, 1788, p. 265)","caliz"
"589","estames","estame","estame","plural","1","Stamina castrata. Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788, p. 265)","estames (plural)"
"590","antheras","antera","anteras","plural","1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788, p. 265)","antheras (plural)"
"591","frutificaçaõ","frutificação","frutificação",NA,"1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 265)","frutificaçaõ"
"592","anthera","antera","antera","singular","1","Anthera, seu apices, seu Capitula, seu testicula. fig. 143. e. 149. f. g. fig. 150. b. He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788, p. 265)","anthera (singular)"
"593","anthera","antera","antera","singular","1","Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788, p. 265)","anthera (singular)"
"594","frutificaçaõ","frutificação","frutificação",NA,"1","Pileus fungorum. He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788, p. 266)","frutificaçaõ"
"595","filamentos","filamento","filamento","plural","1","vel pauciores. Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"596","antheras","antera","anteras","plural","1","Connatae, coalitae. Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"597","anthera","antera","antera","singular","1","Lateralis. A <b>anthera</b> pegada pelo seu lado ao filamento. Paris. Asarum. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"598","filamento","filamento","filamento",NA,"1","Versatilis, incumbens. A ponta do <b>filamento</b> se pega no meio do lado da anthera. Tulipa, Gramina. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"599","anthera","antera","antera","singular","1","Versatilis, incumbens. A ponta do filamento se pega no meio do lado da <b>anthera</b>. Tulipa, Gramina. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"600","filamento","filamento","filamento",NA,"1","Anthera unica. Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"601","filamentos","filamento","filamento","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"602","filamentos","filamento","filamento","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"603","antheras","antera","anteras","plural","1","Antherae duae: Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"604","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"605","antheras","antera","anteras","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres <b>antheras</b> em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"606","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só <b>filamento</b>, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"607","filamentos","filamento","filamento","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamentos (plural)"
"608","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada <b>filamento</b>. Theobroma. (VANDELLI, Domingos, 1788, p. 266)","filamento"
"609","anthera","antera","antera","singular","1","Loculi. Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"610","antheras","antera","anteras","plural","1","Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788, p. 266)","antheras (plural)"
"611","Anthera","antera","Antera","singular","1","Bi-tri, quadri-multiloculares. <b>Anthera</b> com dous, tres &amp;c. loculos. (VANDELLI, Domingos, 1788, p. 266)","anthera (singular)"
"612","anthera","antera","antera","singular","1","Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &amp;c. (VANDELLI, Domingos, 1788, p. 266-267)","anthera (singular)"
"613","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788, p. 267)","anthera (singular)"
"614","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788, p. 267)","anthera (singular)"
"615","antheras","antera","anteras","plural","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788, p. 267)","antheras (plural)"
"616","anthera","antera","antera","singular","1","Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788, p. 267)","anthera (singular)"
"617","filamento","filamento","filamento",NA,"1","Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788, p. 267)","filamento"
"618","filamentos","filamento","filamento","plural","1","Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788, p. 267)","filamentos (plural)"
"619","filamento","filamento","filamento",NA,"1","Apice. Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788, p. 267)","filamento"
"620","pistillo","pistilo","pistilo",NA,"1","Pistillo. Ao <b>pistillo</b>. Aristolochia. (VANDELLI, Domingos, 1788, p. 267)","pistillo"
"621","receptaculo","receptáculo","receptáculo",NA,"1","Receptaculo. Ao <b>receptaculo</b>. Arum. (VANDELLI, Domingos, 1788, p. 267)","receptaculo"
"622","filamentos","filamento","filamento","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788, p. 267-268)","filamentos (plural)"
"623","antheras","antera","anteras","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788, p. 267-268)","antheras (plural)"
"624","estigma","estigma","estigma",NA,"1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 267-268)","estigma"
"625","pistilos","pistilo","pistilo",NA,"1","Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788, p. 268)","pistilos"
