"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"37951";"DiccionariodeVandelli.txt";5344;"Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37958";"DiccionariodeVandelli.txt";5345;"O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37980";"DiccionariodeVandelli.txt";5349;"Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"38036";"DiccionariodeVandelli.txt";5354;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, <b>Bractea</b>, Penduculus. (VANDELLI, Domingos, 1788)";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"38045";"DiccionariodeVandelli.txt";5356;"Pésinho, ou <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"38063";"DiccionariodeVandelli.txt";5356;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"38187";"DiccionariodeVandelli.txt";5374;"Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"38224";"DiccionariodeVandelli.txt";5378;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"38229";"DiccionariodeVandelli.txt";5378;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"38375";"DiccionariodeVandelli.txt";5395;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"38408";"DiccionariodeVandelli.txt";5401;"Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"38511";"DiccionariodeVandelli.txt";5422;"b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. (VANDELLI, Domingos, 1788)";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"38514";"DiccionariodeVandelli.txt";5422;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. (VANDELLI, Domingos, 1788)";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"38592";"DiccionariodeVandelli.txt";5436;"Que estaõ nas <b>Papilionaceas</b>, e na Icosandria. (VANDELLI, Domingos, 1788)";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"38607";"DiccionariodeVandelli.txt";5439;"As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)";"2";"estipulas";"estípula";NA;"estípulas";"1"
"38616";"DiccionariodeVandelli.txt";5439;"As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"38619";"DiccionariodeVandelli.txt";5439;"As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"38626";"DiccionariodeVandelli.txt";5441;"Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";NA;"estípulas";"1"
"38638";"DiccionariodeVandelli.txt";5441;"Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"38680";"DiccionariodeVandelli.txt";5447;"Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"38880";"DiccionariodeVandelli.txt";5494;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"38890";"DiccionariodeVandelli.txt";5494;"Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"38894";"DiccionariodeVandelli.txt";5494;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"39011";"DiccionariodeVandelli.txt";5510;"No <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"39019";"DiccionariodeVandelli.txt";5512;"No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39215";"DiccionariodeVandelli.txt";5538;"Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"39242";"DiccionariodeVandelli.txt";5540;"Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)";"4";"villos";"vilo";NA;"vilos";"1"
"39278";"DiccionariodeVandelli.txt";5544;"<b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"1";"Villo";"vilo";NA;"Vilo";"1"
"39282";"DiccionariodeVandelli.txt";5544;"Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"39572";"DiccionariodeVandelli.txt";5580;"Na base dos <b>estames</b> ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"39574";"DiccionariodeVandelli.txt";5580;"Na base dos estames ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"39691";"DiccionariodeVandelli.txt";5601;"Nos <b>peciolos</b>. (VANDELLI, Domingos, 1788)";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"39702";"DiccionariodeVandelli.txt";5604;"Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"39710";"DiccionariodeVandelli.txt";5606;"Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"39786";"DiccionariodeVandelli.txt";5617;"Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"39789";"DiccionariodeVandelli.txt";5617;"Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"6";"gemas";"gema";NA;"gemas";"1"
"39799";"DiccionariodeVandelli.txt";5617;"Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. (VANDELLI, Domingos, 1788)";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"39804";"DiccionariodeVandelli.txt";5619;"<b>Resina</b>. (VANDELLI, Domingos, 1788)";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"39807";"DiccionariodeVandelli.txt";5620;"A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. (VANDELLI, Domingos, 1788)";"2";"rezina";"resina";NA;"resina";"1"
"39869";"DiccionariodeVandelli.txt";5626;"He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. (VANDELLI, Domingos, 1788)";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"40099";"DiccionariodeVandelli.txt";5659;"Calycis do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40143";"DiccionariodeVandelli.txt";5667;"No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40149";"DiccionariodeVandelli.txt";5667;"No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"40248";"DiccionariodeVandelli.txt";5683;"Tilia europaea, Salvis, Fumaria <b>bulbosa</b>, Horminium. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"40361";"DiccionariodeVandelli.txt";5701;"He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"40386";"DiccionariodeVandelli.txt";5704;"Que sustenta quasi sempre huma só <b>frutificação</b>. (VANDELLI, Domingos, 1788)";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"40398";"DiccionariodeVandelli.txt";5706;"b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"40403";"DiccionariodeVandelli.txt";5708;"<b>Pedunculo</b>, que sahe immediatamente da (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"40434";"DiccionariodeVandelli.txt";5714;"<b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"40439";"DiccionariodeVandelli.txt";5714;"Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"40489";"DiccionariodeVandelli.txt";5724;"Sahe do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"40738";"DiccionariodeVandelli.txt";5771;"Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40777";"DiccionariodeVandelli.txt";5777;"Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40795";"DiccionariodeVandelli.txt";5779;"Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40850";"DiccionariodeVandelli.txt";5781;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"41103";"DiccionariodeVandelli.txt";5827;"Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"41135";"DiccionariodeVandelli.txt";5834;"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"41178";"DiccionariodeVandelli.txt";5844;"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"41186";"DiccionariodeVandelli.txt";5846;"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"41211";"DiccionariodeVandelli.txt";5847;"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"41213";"DiccionariodeVandelli.txt";5847;"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"41219";"DiccionariodeVandelli.txt";5847;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"41255";"DiccionariodeVandelli.txt";5850;"A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"41275";"DiccionariodeVandelli.txt";5851;"A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"41278";"DiccionariodeVandelli.txt";5852;"A <b>frutificaçaõ</b> inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>. (VANDELLI, Domingos, 1788)";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"41356";"DiccionariodeVandelli.txt";5867;"Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"41507";"DiccionariodeVandelli.txt";5893;"He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"41533";"DiccionariodeVandelli.txt";5895;"Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788)";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"41545";"DiccionariodeVandelli.txt";5898;"Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"41556";"DiccionariodeVandelli.txt";5900;"Sem involucros: ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"41563";"DiccionariodeVandelli.txt";5903;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"41598";"DiccionariodeVandelli.txt";5909;"Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"41607";"DiccionariodeVandelli.txt";5911;"Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"41733";"DiccionariodeVandelli.txt";5932;"He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"41801";"DiccionariodeVandelli.txt";5941;"Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"41825";"DiccionariodeVandelli.txt";5943;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"41833";"DiccionariodeVandelli.txt";5945;"ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"42021";"DiccionariodeVandelli.txt";5970;"— <b>Foliacea</b>. (VANDELLI, Domingos, 1788)";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"42066";"DiccionariodeVandelli.txt";5977;"Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"42091";"DiccionariodeVandelli.txt";5981;"Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"42103";"DiccionariodeVandelli.txt";5983;"Os primeiros <b>pedunculos</b> estão (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"42165";"DiccionariodeVandelli.txt";5997;"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"42188";"DiccionariodeVandelli.txt";6000;"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"42204";"DiccionariodeVandelli.txt";6002;"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"42228";"DiccionariodeVandelli.txt";6006;"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"42249";"DiccionariodeVandelli.txt";6008;"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"42259";"DiccionariodeVandelli.txt";6010;"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"42337";"DiccionariodeVandelli.txt";6027;"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"42368";"DiccionariodeVandelli.txt";6030;"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"42395";"DiccionariodeVandelli.txt";6035;"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"42492";"DiccionariodeVandelli.txt";6044;"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"42510";"DiccionariodeVandelli.txt";6046;"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"42529";"DiccionariodeVandelli.txt";6049;"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"42544";"DiccionariodeVandelli.txt";6051;"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"42603";"DiccionariodeVandelli.txt";6054;"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)";"10";"gomo";"gomo";NA;"gomo";"1"
"42617";"DiccionariodeVandelli.txt";6056;"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"42653";"DiccionariodeVandelli.txt";6060;"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42665";"DiccionariodeVandelli.txt";6062;"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"42722";"DiccionariodeVandelli.txt";6066;"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42747";"DiccionariodeVandelli.txt";6066;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"42751";"DiccionariodeVandelli.txt";6066;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"42754";"DiccionariodeVandelli.txt";6067;"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"42813";"DiccionariodeVandelli.txt";6079;"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"42871";"DiccionariodeVandelli.txt";6093;"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";NA;"bráctea";"1"
"42891";"DiccionariodeVandelli.txt";6095;"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42903";"DiccionariodeVandelli.txt";6097;"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42928";"DiccionariodeVandelli.txt";6101;"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"42951";"DiccionariodeVandelli.txt";6101;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"43041";"DiccionariodeVandelli.txt";6112;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43050";"DiccionariodeVandelli.txt";6114;"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43168";"DiccionariodeVandelli.txt";6121;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"43216";"DiccionariodeVandelli.txt";6126;"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)";"5";"caliz";"cálice";NA;"cálice";"1"
"43267";"DiccionariodeVandelli.txt";6135;"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43271";"DiccionariodeVandelli.txt";6135;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"43277";"DiccionariodeVandelli.txt";6135;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"43293";"DiccionariodeVandelli.txt";6137;"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"43307";"DiccionariodeVandelli.txt";6140;"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"43503";"DiccionariodeVandelli.txt";6179;"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"43508";"DiccionariodeVandelli.txt";6179;"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43522";"DiccionariodeVandelli.txt";6181;"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43557";"DiccionariodeVandelli.txt";6186;"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"43605";"DiccionariodeVandelli.txt";6194;"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
