"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"32925";"DiccionariodeVandelli.txt";4496;"Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica.";"6";"bractea";"bráctea";NA;"bráctea";"1"
"32945";"DiccionariodeVandelli.txt";4498;"Incluindo estames, e germen.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"32957";"DiccionariodeVandelli.txt";4500;"Contendo somente estames. (127) .";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"32982";"DiccionariodeVandelli.txt";4504;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"33005";"DiccionariodeVandelli.txt";4504;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"33095";"DiccionariodeVandelli.txt";4515;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz.";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"33104";"DiccionariodeVandelli.txt";4517;"Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"33222";"DiccionariodeVandelli.txt";4524;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo.";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"33270";"DiccionariodeVandelli.txt";4529;"As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum.";"5";"caliz";"cálice";NA;"cálice";"1"
"33321";"DiccionariodeVandelli.txt";4538;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"33325";"DiccionariodeVandelli.txt";4538;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"33331";"DiccionariodeVandelli.txt";4538;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"33347";"DiccionariodeVandelli.txt";4540;"Com o limbo, ou lacinias voltadas ou viradas para traz.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"33361";"DiccionariodeVandelli.txt";4543;"Caliz concavo á maneira de huma bexiga inchada.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"33557";"DiccionariodeVandelli.txt";4582;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"33562";"DiccionariodeVandelli.txt";4582;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"33576";"DiccionariodeVandelli.txt";4584;"Quando o germe se acha acima do receptaculo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"33611";"DiccionariodeVandelli.txt";4589;"Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas.";"3";"caliz";"cálice";NA;"cálice";"1"
"33659";"DiccionariodeVandelli.txt";4597;"As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras.";"9";"caliz";"cálice";NA;"cálice";"1"
"33693";"DiccionariodeVandelli.txt";4601;"Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior.";"7";"caliz";"cálice";NA;"cálice";"1"
"33730";"DiccionariodeVandelli.txt";4605;"As escamas na sua margem saõ membranaceas, seccas, e sonoras.";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"33765";"DiccionariodeVandelli.txt";4607;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base.";"25";"caliz";"cálice";NA;"cálice";"1"
"33791";"DiccionariodeVandelli.txt";4609;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz.";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"33811";"DiccionariodeVandelli.txt";4612;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"33826";"DiccionariodeVandelli.txt";4612;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"33839";"DiccionariodeVandelli.txt";4616;"Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes.";"4";"caliz";"cálice";NA;"cálice";"1"
"33942";"DiccionariodeVandelli.txt";4629;"Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"34026";"DiccionariodeVandelli.txt";4650;"Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"34116";"DiccionariodeVandelli.txt";4656;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"34119";"DiccionariodeVandelli.txt";4656;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"34124";"DiccionariodeVandelli.txt";4656;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"34139";"DiccionariodeVandelli.txt";4659;"Contendo dous flosculos.";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"34149";"DiccionariodeVandelli.txt";4661;"Tendo mais, que dous flosculos.";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"34403";"DiccionariodeVandelli.txt";4700;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"3";"caliz";"cálice";NA;"cálice";"1"
"34408";"DiccionariodeVandelli.txt";4700;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"34419";"DiccionariodeVandelli.txt";4700;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"34428";"DiccionariodeVandelli.txt";4703;"Quando os flosculos estaõ guarnecidos de escamas.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"34475";"DiccionariodeVandelli.txt";4712;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"7";"caliz";"cálice";NA;"cálice";"1"
"34478";"DiccionariodeVandelli.txt";4712;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"34484";"DiccionariodeVandelli.txt";4714;"He o receptaculo siliforme nos amentos.";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"34507";"DiccionariodeVandelli.txt";4719;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"7";"caliz";"cálice";NA;"cálice";"1"
"34535";"DiccionariodeVandelli.txt";4719;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"34599";"DiccionariodeVandelli.txt";4730;"Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes.";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"34677";"DiccionariodeVandelli.txt";4745;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"34698";"DiccionariodeVandelli.txt";4745;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"34708";"DiccionariodeVandelli.txt";4748;"Sendo este caliz calyptra perpendicular.";"3";"caliz";"cálice";NA;"cálice";"1"
"34717";"DiccionariodeVandelli.txt";4750;"Sendo este caliz calyptra posto obliquamente, ou virado para algum lado.";"3";"caliz";"cálice";NA;"cálice";"1"
"34741";"DiccionariodeVandelli.txt";4754;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"34788";"DiccionariodeVandelli.txt";4754;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"34880";"DiccionariodeVandelli.txt";4764;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz.";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"34903";"DiccionariodeVandelli.txt";4765;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos.";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"35157";"DiccionariodeVandelli.txt";4794;"He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"35224";"DiccionariodeVandelli.txt";4799;"Lacinia.";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"35440";"DiccionariodeVandelli.txt";4836;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"35505";"DiccionariodeVandelli.txt";4843;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"35509";"DiccionariodeVandelli.txt";4843;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"19";"caliz";"cálice";NA;"cálice";"1"
"35548";"DiccionariodeVandelli.txt";4851;"igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura.";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"35833";"DiccionariodeVandelli.txt";4900;"fora do caliz, como de huma tuberculo.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"35958";"DiccionariodeVandelli.txt";4914;"He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"36090";"DiccionariodeVandelli.txt";4926;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de caliz.";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"36103";"DiccionariodeVandelli.txt";4928;"Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades.";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"36345";"DiccionariodeVandelli.txt";4959;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"36349";"DiccionariodeVandelli.txt";4959;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"36444";"DiccionariodeVandelli.txt";4973;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"36450";"DiccionariodeVandelli.txt";4973;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"22";"caliz";"cálice";NA;"cálice";"1"
"36465";"DiccionariodeVandelli.txt";4974;"(111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro.";"12";"antheras";"antera";NA;"anteras";"1"
"36495";"DiccionariodeVandelli.txt";4976;"Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa.";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"36548";"DiccionariodeVandelli.txt";4980;"As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati.";"6";"disco";"disco";NA;"disco";"1"
"36615";"DiccionariodeVandelli.txt";4987;"Quando os flosculos da circunferencia estaõ quasi sem corolla.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"36661";"DiccionariodeVandelli.txt";4995;"Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"36822";"DiccionariodeVandelli.txt";5035;"Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia.";"12";"caliz";"cálice";NA;"cálice";"1"
"36860";"DiccionariodeVandelli.txt";5039;"Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"36895";"DiccionariodeVandelli.txt";5044;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"36902";"DiccionariodeVandelli.txt";5044;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"36919";"DiccionariodeVandelli.txt";5048;"Naõ existindo caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"36930";"DiccionariodeVandelli.txt";5050;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"6";"caliz";"cálice";NA;"cálice";"1"
"36934";"DiccionariodeVandelli.txt";5050;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"36959";"DiccionariodeVandelli.txt";5054;"A flor naõ tem raios; mas com tudo existem flosculos parciaes.";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"36972";"DiccionariodeVandelli.txt";5056;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"36986";"DiccionariodeVandelli.txt";5056;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"37092";"DiccionariodeVandelli.txt";5076;"Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae.";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37118";"DiccionariodeVandelli.txt";5078;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37121";"DiccionariodeVandelli.txt";5078;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"37143";"DiccionariodeVandelli.txt";5081;"Na base do caliz monophillo.";"6";"caliz";"cálice";NA;"cálice";"1"
"37253";"DiccionariodeVandelli.txt";5094;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"2";"estames";"estame";NA;"estames";"1"
"37259";"DiccionariodeVandelli.txt";5094;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"37296";"DiccionariodeVandelli.txt";5096;"Saõ filamentum, anthera, pollen; este he o instumento masculino.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"37326";"DiccionariodeVandelli.txt";5099;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"11";"anthera";"antera";NA;"antera";"1"
"37338";"DiccionariodeVandelli.txt";5099;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"37355";"DiccionariodeVandelli.txt";5099;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"37372";"DiccionariodeVandelli.txt";5099;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"37375";"DiccionariodeVandelli.txt";5100;"Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"filamentos";"filamento";NA;"filamentos";"1"
"37393";"DiccionariodeVandelli.txt";5101;"As antheras differem.";"2";"antheras";"antera";NA;"anteras";"1"
"37439";"DiccionariodeVandelli.txt";5104;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ.";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"37458";"DiccionariodeVandelli.txt";5105;"Pelo numero dos estames, ou filamentos.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"37461";"DiccionariodeVandelli.txt";5105;"Pelo numero dos estames, ou filamentos.";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"37506";"DiccionariodeVandelli.txt";5110;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras.";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"37516";"DiccionariodeVandelli.txt";5112;"Tendo o filamento hum apendis, ou lacinia.";"3";"filamento";"filamento";NA;"filamento";"1"
"37521";"DiccionariodeVandelli.txt";5112;"Tendo o filamento hum apendis, ou lacinia.";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"37535";"DiccionariodeVandelli.txt";5116;"Os filamentos.";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"37661";"DiccionariodeVandelli.txt";5144;"Pela inserçaõ, ou lugar onde os filamentos estaõ pegados.";"9";"filamentos";"filamento";NA;"filamentos";"1"
"37677";"DiccionariodeVandelli.txt";5146;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"37681";"DiccionariodeVandelli.txt";5146;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37692";"DiccionariodeVandelli.txt";5149;"Postos entre as lacinias do caliz.";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"37696";"DiccionariodeVandelli.txt";5149;"Postos entre as lacinias do caliz.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37708";"DiccionariodeVandelli.txt";5151;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"37711";"DiccionariodeVandelli.txt";5151;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"10";"filamentos";"filamento";NA;"filamentos";"1"
"37744";"DiccionariodeVandelli.txt";5156;"Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla.";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37775";"DiccionariodeVandelli.txt";5159;"Pegados ao pistillo.";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"37791";"DiccionariodeVandelli.txt";5162;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"3";"estames";"estame";NA;"estames";"1"
"37807";"DiccionariodeVandelli.txt";5162;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"37814";"DiccionariodeVandelli.txt";5162;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"37905";"DiccionariodeVandelli.txt";5178;"Muito breves respectivamente á corolla, ou ao caliz nos apetalos.";"10";"caliz";"cálice";NA;"cálice";"1"
"37953";"DiccionariodeVandelli.txt";5185;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"3";"estames";"estame";NA;"estames";"1"
"37960";"DiccionariodeVandelli.txt";5185;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"10";"antheras";"antera";NA;"anteras";"1"
"37964";"DiccionariodeVandelli.txt";5185;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"37968";"DiccionariodeVandelli.txt";5187;"Anthera, seu apices, seu Capitula, seu testicula.";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"38018";"DiccionariodeVandelli.txt";5192;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura.";"25";"anthera";"antera";NA;"antera";"1"
"38031";"DiccionariodeVandelli.txt";5193;"Nos musgos o seu capitulo he a anthera.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"38067";"DiccionariodeVandelli.txt";5196;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"38106";"DiccionariodeVandelli.txt";5202;"Menos, que os filamentos.";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"38114";"DiccionariodeVandelli.txt";5204;"Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia.";"2";"antheras";"antera";NA;"anteras";"1"
"38139";"DiccionariodeVandelli.txt";5206;"A anthera pegada pelo seu lado ao filamento.";"2";"anthera";"antera";NA;"antera";"1"
"38149";"DiccionariodeVandelli.txt";5206;"A anthera pegada pelo seu lado ao filamento.";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"38165";"DiccionariodeVandelli.txt";5210;"A ponta do filamento se pega no meio do lado da anthera.";"5";"filamento";"filamento";NA;"filamento";"1"
"38179";"DiccionariodeVandelli.txt";5210;"A ponta do filamento se pega no meio do lado da anthera.";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"38185";"DiccionariodeVandelli.txt";5212;"Anthera unica.";"1";"Anthera";"antera";NA;"Antera";"1"
"38193";"DiccionariodeVandelli.txt";5213;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"38208";"DiccionariodeVandelli.txt";5213;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"38215";"DiccionariodeVandelli.txt";5214;"Cucurbita; huma em cinco filamentos na classe Syngenesia.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"38226";"DiccionariodeVandelli.txt";5216;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"2";"antheras";"antera";NA;"anteras";"1"
"38230";"DiccionariodeVandelli.txt";5216;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"38235";"DiccionariodeVandelli.txt";5216;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"11";"antheras";"antera";NA;"anteras";"1"
"38239";"DiccionariodeVandelli.txt";5216;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"38246";"DiccionariodeVandelli.txt";5216;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"22";"filamentos";"filamento";NA;"filamentos";"1"
"38252";"DiccionariodeVandelli.txt";5217;"Brionia; cinco em cada filamento.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"38267";"DiccionariodeVandelli.txt";5220;"Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"38300";"DiccionariodeVandelli.txt";5221;"Segundo o numero dos ditos loculamentos he que se denominaõ as antheras.";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"38307";"DiccionariodeVandelli.txt";5223;"Anthera com dous, tres &c. loculos.";"1";"Anthera";"antera";NA;"Antera";"1"
"38348";"DiccionariodeVandelli.txt";5226;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &c.";"23";"anthera";"antera";NA;"antera";"1"
"38361";"DiccionariodeVandelli.txt";5228;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"4";"anthera";"antera";NA;"antera";"1"
"38391";"DiccionariodeVandelli.txt";5228;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"31";"anthera";"antera";NA;"antera";"1"
"38402";"DiccionariodeVandelli.txt";5228;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"41";"antheras";"antera";NA;"anteras";"1"
