"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"95710";"DiccionariodeVandelli.txt";9483;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"95800";"DiccionariodeVandelli.txt";9494;"He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"95946";"DiccionariodeVandelli.txt";9508;"Tendo profundas, e grandes <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"96103";"DiccionariodeVandelli.txt";9524;"Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"96308";"DiccionariodeVandelli.txt";9550;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";"SpaceAfter=No";"disco";"2"
"96324";"DiccionariodeVandelli.txt";9553;"Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. (VANDELLI, Domingos, 1788)";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"96762";"DiccionariodeVandelli.txt";9618;"Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"96772";"DiccionariodeVandelli.txt";9618;"Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";"SpaceAfter=No";"disco";"2"
"96846";"DiccionariodeVandelli.txt";9627;"Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. (VANDELLI, Domingos, 1788)";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"96871";"DiccionariodeVandelli.txt";9631;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. (VANDELLI, Domingos, 1788)";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"96994";"DiccionariodeVandelli.txt";9649;"Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. (VANDELLI, Domingos, 1788)";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"97209";"DiccionariodeVandelli.txt";9686;"Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. (VANDELLI, Domingos, 1788)";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"97284";"DiccionariodeVandelli.txt";9697;"Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"97286";"DiccionariodeVandelli.txt";9697;"Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"97516";"DiccionariodeVandelli.txt";9726;"Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. (VANDELLI, Domingos, 1788)";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"97610";"DiccionariodeVandelli.txt";9736;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"97636";"DiccionariodeVandelli.txt";9740;"As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. (VANDELLI, Domingos, 1788)";"15";"disco";"disco";"SpaceAfter=No";"disco";"2"
"97680";"DiccionariodeVandelli.txt";9745;"Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. (VANDELLI, Domingos, 1788)";"10";"disco";"disco";"SpaceAfter=No";"disco";"2"
"97726";"DiccionariodeVandelli.txt";9748;"A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"2"
"98061";"DiccionariodeVandelli.txt";9790;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. (VANDELLI, Domingos, 1788)";"13";"disco";"disco";NA;"disco";"2"
"98077";"DiccionariodeVandelli.txt";9794;"Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. (VANDELLI, Domingos, 1788)";"4";"disco";"disco";"SpaceAfter=No";"disco";"2"
"98110";"DiccionariodeVandelli.txt";9797;"Estando o <b>disco</b> cheio de espinhos rijos, e picantes. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"98152";"DiccionariodeVandelli.txt";9803;"Sendo a folha chéa de <b>glandulas</b>. (VANDELLI, Domingos, 1788)";"6";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"98255";"DiccionariodeVandelli.txt";9814;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)";"27";"bractea";"bráctea";NA;"bráctea";"1"
"98359";"DiccionariodeVandelli.txt";9827;"A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"2"
"98376";"DiccionariodeVandelli.txt";9830;"Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"98425";"DiccionariodeVandelli.txt";9837;"O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"98457";"DiccionariodeVandelli.txt";9840;"Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"2"
"98477";"DiccionariodeVandelli.txt";9843;"O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"98515";"DiccionariodeVandelli.txt";9846;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. (VANDELLI, Domingos, 1788)";"18";"disco";"disco";NA;"disco";"2"
"98702";"DiccionariodeVandelli.txt";9877;"A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";"SpaceAfter=No";"disco";"2"
"98757";"DiccionariodeVandelli.txt";9884;"A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. (VANDELLI, Domingos, 1788)";"5";"disco";"disco";NA;"disco";"2"
"98914";"DiccionariodeVandelli.txt";9906;"Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"98935";"DiccionariodeVandelli.txt";9910;"Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"98943";"DiccionariodeVandelli.txt";9910;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";NA;"disco";"2"
"98976";"DiccionariodeVandelli.txt";9913;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"99244";"DiccionariodeVandelli.txt";9949;"— 4. <b>Perenne</b>. (VANDELLI, Domingos, 1788)";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"99308";"DiccionariodeVandelli.txt";9957;"Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99337";"DiccionariodeVandelli.txt";9960;"Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99366";"DiccionariodeVandelli.txt";9963;"Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99448";"DiccionariodeVandelli.txt";9971;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"99461";"DiccionariodeVandelli.txt";9974;"O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99492";"DiccionariodeVandelli.txt";9979;"O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99547";"DiccionariodeVandelli.txt";9986;"FIG. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99580";"DiccionariodeVandelli.txt";9993;"O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99648";"DiccionariodeVandelli.txt";10001;"Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99774";"DiccionariodeVandelli.txt";10020;"As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99814";"DiccionariodeVandelli.txt";10026;"O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99847";"DiccionariodeVandelli.txt";10029;"As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99866";"DiccionariodeVandelli.txt";10032;"Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99878";"DiccionariodeVandelli.txt";10036;"O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99900";"DiccionariodeVandelli.txt";10039;"Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99923";"DiccionariodeVandelli.txt";10041;"Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99933";"DiccionariodeVandelli.txt";10043;"O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99952";"DiccionariodeVandelli.txt";10046;"O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99975";"DiccionariodeVandelli.txt";10049;"O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100007";"DiccionariodeVandelli.txt";10054;"O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100032";"DiccionariodeVandelli.txt";10059;"O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100086";"DiccionariodeVandelli.txt";10062;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100103";"DiccionariodeVandelli.txt";10065;"Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100139";"DiccionariodeVandelli.txt";10069;"Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100146";"DiccionariodeVandelli.txt";10070;"O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100168";"DiccionariodeVandelli.txt";10074;"Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100224";"DiccionariodeVandelli.txt";10079;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, <b>Bractea</b>, Penduculus. (VANDELLI, Domingos, 1788)";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"100233";"DiccionariodeVandelli.txt";10081;"Pésinho, ou <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100251";"DiccionariodeVandelli.txt";10081;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"100375";"DiccionariodeVandelli.txt";10099;"Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"100412";"DiccionariodeVandelli.txt";10103;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100417";"DiccionariodeVandelli.txt";10103;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100563";"DiccionariodeVandelli.txt";10120;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"100596";"DiccionariodeVandelli.txt";10126;"Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100699";"DiccionariodeVandelli.txt";10147;"b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. (VANDELLI, Domingos, 1788)";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"100702";"DiccionariodeVandelli.txt";10147;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. (VANDELLI, Domingos, 1788)";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"100780";"DiccionariodeVandelli.txt";10161;"Que estaõ nas <b>Papilionaceas</b>, e na Icosandria. (VANDELLI, Domingos, 1788)";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"100795";"DiccionariodeVandelli.txt";10164;"As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)";"2";"estipulas";"estípula";NA;"estípulas";"1"
"100804";"DiccionariodeVandelli.txt";10164;"As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100807";"DiccionariodeVandelli.txt";10164;"As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"100814";"DiccionariodeVandelli.txt";10166;"Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";NA;"estípulas";"1"
"100826";"DiccionariodeVandelli.txt";10166;"Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100868";"DiccionariodeVandelli.txt";10172;"Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"101068";"DiccionariodeVandelli.txt";10219;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101078";"DiccionariodeVandelli.txt";10219;"Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"101082";"DiccionariodeVandelli.txt";10219;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101199";"DiccionariodeVandelli.txt";10235;"No <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101207";"DiccionariodeVandelli.txt";10237;"No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"101403";"DiccionariodeVandelli.txt";10263;"Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"101430";"DiccionariodeVandelli.txt";10265;"Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)";"4";"villos";"vilo";NA;"vilos";"1"
"101466";"DiccionariodeVandelli.txt";10269;"<b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"1";"Villo";"vilo";NA;"Vilo";"1"
"101470";"DiccionariodeVandelli.txt";10269;"Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"101760";"DiccionariodeVandelli.txt";10305;"Na base dos <b>estames</b> ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"101762";"DiccionariodeVandelli.txt";10305;"Na base dos estames ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"101821";"DiccionariodeVandelli.txt";10320;"c. <b>Glandulas</b> postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788)";"2";"Glandulas";"glândula";NA;"Glândulas";"1"
"101879";"DiccionariodeVandelli.txt";10326;"Nos <b>peciolos</b>. (VANDELLI, Domingos, 1788)";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"101890";"DiccionariodeVandelli.txt";10329;"Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"101898";"DiccionariodeVandelli.txt";10331;"Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"101974";"DiccionariodeVandelli.txt";10342;"Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"101977";"DiccionariodeVandelli.txt";10342;"Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"6";"gemas";"gema";NA;"gemas";"1"
"101987";"DiccionariodeVandelli.txt";10342;"Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. (VANDELLI, Domingos, 1788)";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"101992";"DiccionariodeVandelli.txt";10344;"<b>Resina</b>. (VANDELLI, Domingos, 1788)";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"101995";"DiccionariodeVandelli.txt";10345;"A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. (VANDELLI, Domingos, 1788)";"2";"rezina";"resina";NA;"resina";"1"
"102057";"DiccionariodeVandelli.txt";10351;"He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. (VANDELLI, Domingos, 1788)";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"102287";"DiccionariodeVandelli.txt";10384;"Calycis do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"102331";"DiccionariodeVandelli.txt";10392;"No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"102337";"DiccionariodeVandelli.txt";10392;"No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"102436";"DiccionariodeVandelli.txt";10408;"Tilia europaea, Salvis, Fumaria <b>bulbosa</b>, Horminium. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"102549";"DiccionariodeVandelli.txt";10426;"He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"102574";"DiccionariodeVandelli.txt";10429;"Que sustenta quasi sempre huma só <b>frutificação</b>. (VANDELLI, Domingos, 1788)";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"102586";"DiccionariodeVandelli.txt";10431;"b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"102591";"DiccionariodeVandelli.txt";10433;"<b>Pedunculo</b>, que sahe immediatamente da (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"102622";"DiccionariodeVandelli.txt";10439;"<b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"102627";"DiccionariodeVandelli.txt";10439;"Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"102677";"DiccionariodeVandelli.txt";10449;"Sahe do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"102926";"DiccionariodeVandelli.txt";10496;"Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"102965";"DiccionariodeVandelli.txt";10502;"Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"102983";"DiccionariodeVandelli.txt";10504;"Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103038";"DiccionariodeVandelli.txt";10506;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103291";"DiccionariodeVandelli.txt";10552;"Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103323";"DiccionariodeVandelli.txt";10559;"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103366";"DiccionariodeVandelli.txt";10569;"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103374";"DiccionariodeVandelli.txt";10571;"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"103399";"DiccionariodeVandelli.txt";10572;"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"103401";"DiccionariodeVandelli.txt";10572;"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
