"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"98385";"DiccionariodeVandelli.txt";9830;"Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"98434";"DiccionariodeVandelli.txt";9837;"O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"98466";"DiccionariodeVandelli.txt";9840;"Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"2"
"98486";"DiccionariodeVandelli.txt";9843;"O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"98524";"DiccionariodeVandelli.txt";9846;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. (VANDELLI, Domingos, 1788)";"18";"disco";"disco";NA;"disco";"2"
"98711";"DiccionariodeVandelli.txt";9877;"A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";"SpaceAfter=No";"disco";"2"
"98766";"DiccionariodeVandelli.txt";9884;"A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. (VANDELLI, Domingos, 1788)";"5";"disco";"disco";NA;"disco";"2"
"98923";"DiccionariodeVandelli.txt";9906;"Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"98944";"DiccionariodeVandelli.txt";9910;"Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"98952";"DiccionariodeVandelli.txt";9910;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";NA;"disco";"2"
"98985";"DiccionariodeVandelli.txt";9913;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"99253";"DiccionariodeVandelli.txt";9949;"— 4. <b>Perenne</b>. (VANDELLI, Domingos, 1788)";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"99317";"DiccionariodeVandelli.txt";9957;"Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99346";"DiccionariodeVandelli.txt";9960;"Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99375";"DiccionariodeVandelli.txt";9963;"Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99457";"DiccionariodeVandelli.txt";9971;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"99470";"DiccionariodeVandelli.txt";9974;"O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99501";"DiccionariodeVandelli.txt";9979;"O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99556";"DiccionariodeVandelli.txt";9986;"FIG. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99589";"DiccionariodeVandelli.txt";9993;"O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99657";"DiccionariodeVandelli.txt";10001;"Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99783";"DiccionariodeVandelli.txt";10020;"As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99823";"DiccionariodeVandelli.txt";10026;"O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99856";"DiccionariodeVandelli.txt";10029;"As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99875";"DiccionariodeVandelli.txt";10032;"Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99887";"DiccionariodeVandelli.txt";10036;"O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99909";"DiccionariodeVandelli.txt";10039;"Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99932";"DiccionariodeVandelli.txt";10041;"Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99942";"DiccionariodeVandelli.txt";10043;"O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99961";"DiccionariodeVandelli.txt";10046;"O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99984";"DiccionariodeVandelli.txt";10049;"O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100016";"DiccionariodeVandelli.txt";10054;"O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100041";"DiccionariodeVandelli.txt";10059;"O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100095";"DiccionariodeVandelli.txt";10062;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100112";"DiccionariodeVandelli.txt";10065;"Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100148";"DiccionariodeVandelli.txt";10069;"Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100155";"DiccionariodeVandelli.txt";10070;"O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100177";"DiccionariodeVandelli.txt";10074;"Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100233";"DiccionariodeVandelli.txt";10079;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, <b>Bractea</b>, Penduculus. (VANDELLI, Domingos, 1788)";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"100242";"DiccionariodeVandelli.txt";10081;"Pésinho, ou <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100260";"DiccionariodeVandelli.txt";10081;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"100384";"DiccionariodeVandelli.txt";10099;"Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"100421";"DiccionariodeVandelli.txt";10103;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100426";"DiccionariodeVandelli.txt";10103;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100572";"DiccionariodeVandelli.txt";10120;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"100605";"DiccionariodeVandelli.txt";10126;"Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100708";"DiccionariodeVandelli.txt";10147;"b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. (VANDELLI, Domingos, 1788)";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"100711";"DiccionariodeVandelli.txt";10147;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. (VANDELLI, Domingos, 1788)";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"100789";"DiccionariodeVandelli.txt";10161;"Que estaõ nas <b>Papilionaceas</b>, e na Icosandria. (VANDELLI, Domingos, 1788)";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"100804";"DiccionariodeVandelli.txt";10164;"As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)";"2";"estipulas";"estípula";NA;"estípulas";"1"
"100813";"DiccionariodeVandelli.txt";10164;"As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100816";"DiccionariodeVandelli.txt";10164;"As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"100823";"DiccionariodeVandelli.txt";10166;"Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";NA;"estípulas";"1"
"100835";"DiccionariodeVandelli.txt";10166;"Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100877";"DiccionariodeVandelli.txt";10172;"Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"101077";"DiccionariodeVandelli.txt";10219;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101087";"DiccionariodeVandelli.txt";10219;"Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"101091";"DiccionariodeVandelli.txt";10219;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101208";"DiccionariodeVandelli.txt";10235;"No <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101216";"DiccionariodeVandelli.txt";10237;"No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"101412";"DiccionariodeVandelli.txt";10263;"Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"101439";"DiccionariodeVandelli.txt";10265;"Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)";"4";"villos";"vilo";NA;"vilos";"1"
"101475";"DiccionariodeVandelli.txt";10269;"<b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"1";"Villo";"vilo";NA;"Vilo";"1"
"101479";"DiccionariodeVandelli.txt";10269;"Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"101769";"DiccionariodeVandelli.txt";10305;"Na base dos <b>estames</b> ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"101771";"DiccionariodeVandelli.txt";10305;"Na base dos estames ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"101830";"DiccionariodeVandelli.txt";10320;"c. <b>Glandulas</b> postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788)";"2";"Glandulas";"glândula";NA;"Glândulas";"1"
"101888";"DiccionariodeVandelli.txt";10326;"Nos <b>peciolos</b>. (VANDELLI, Domingos, 1788)";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"101899";"DiccionariodeVandelli.txt";10329;"Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"101907";"DiccionariodeVandelli.txt";10331;"Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"101983";"DiccionariodeVandelli.txt";10342;"Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"101986";"DiccionariodeVandelli.txt";10342;"Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"6";"gemas";"gema";NA;"gemas";"1"
"101996";"DiccionariodeVandelli.txt";10342;"Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. (VANDELLI, Domingos, 1788)";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"102001";"DiccionariodeVandelli.txt";10344;"<b>Resina</b>. (VANDELLI, Domingos, 1788)";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"102004";"DiccionariodeVandelli.txt";10345;"A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. (VANDELLI, Domingos, 1788)";"2";"rezina";"resina";NA;"resina";"1"
"102066";"DiccionariodeVandelli.txt";10351;"He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. (VANDELLI, Domingos, 1788)";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"102296";"DiccionariodeVandelli.txt";10384;"Calycis do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"102340";"DiccionariodeVandelli.txt";10392;"No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"102346";"DiccionariodeVandelli.txt";10392;"No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"102445";"DiccionariodeVandelli.txt";10408;"Tilia europaea, Salvis, Fumaria <b>bulbosa</b>, Horminium. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"102558";"DiccionariodeVandelli.txt";10426;"He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"102583";"DiccionariodeVandelli.txt";10429;"Que sustenta quasi sempre huma só <b>frutificação</b>. (VANDELLI, Domingos, 1788)";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"102595";"DiccionariodeVandelli.txt";10431;"b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"102600";"DiccionariodeVandelli.txt";10433;"<b>Pedunculo</b>, que sahe immediatamente da (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"102631";"DiccionariodeVandelli.txt";10439;"<b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"102636";"DiccionariodeVandelli.txt";10439;"Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"102686";"DiccionariodeVandelli.txt";10449;"Sahe do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"102935";"DiccionariodeVandelli.txt";10496;"Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"102974";"DiccionariodeVandelli.txt";10502;"Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"102992";"DiccionariodeVandelli.txt";10504;"Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103047";"DiccionariodeVandelli.txt";10506;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103300";"DiccionariodeVandelli.txt";10552;"Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103332";"DiccionariodeVandelli.txt";10559;"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103375";"DiccionariodeVandelli.txt";10569;"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103383";"DiccionariodeVandelli.txt";10571;"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"103408";"DiccionariodeVandelli.txt";10572;"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"103410";"DiccionariodeVandelli.txt";10572;"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"103416";"DiccionariodeVandelli.txt";10572;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"103452";"DiccionariodeVandelli.txt";10575;"A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"103472";"DiccionariodeVandelli.txt";10576;"A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"103475";"DiccionariodeVandelli.txt";10577;"A <b>frutificaçaõ</b> inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>. (VANDELLI, Domingos, 1788)";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"103553";"DiccionariodeVandelli.txt";10592;"Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103704";"DiccionariodeVandelli.txt";10618;"He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103730";"DiccionariodeVandelli.txt";10620;"Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788)";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"103742";"DiccionariodeVandelli.txt";10623;"Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103753";"DiccionariodeVandelli.txt";10625;"Sem involucros: ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103760";"DiccionariodeVandelli.txt";10628;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103795";"DiccionariodeVandelli.txt";10634;"Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"103804";"DiccionariodeVandelli.txt";10636;"Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"103930";"DiccionariodeVandelli.txt";10657;"He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"103998";"DiccionariodeVandelli.txt";10666;"Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104022";"DiccionariodeVandelli.txt";10668;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"104030";"DiccionariodeVandelli.txt";10670;"ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"104218";"DiccionariodeVandelli.txt";10695;"— <b>Foliacea</b>. (VANDELLI, Domingos, 1788)";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"104263";"DiccionariodeVandelli.txt";10702;"Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104288";"DiccionariodeVandelli.txt";10706;"Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104300";"DiccionariodeVandelli.txt";10708;"Os primeiros <b>pedunculos</b> estão (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104362";"DiccionariodeVandelli.txt";10722;"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104385";"DiccionariodeVandelli.txt";10725;"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104401";"DiccionariodeVandelli.txt";10727;"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"104425";"DiccionariodeVandelli.txt";10731;"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"104446";"DiccionariodeVandelli.txt";10733;"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"104456";"DiccionariodeVandelli.txt";10735;"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
