"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"96306";"DiccionariodeVandelli.txt";9549;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";"SpaceAfter=No";"disco";"2"
"96322";"DiccionariodeVandelli.txt";9552;"Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. (VANDELLI, Domingos, 1788)";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"96760";"DiccionariodeVandelli.txt";9617;"Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"96770";"DiccionariodeVandelli.txt";9617;"Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";"SpaceAfter=No";"disco";"2"
"96844";"DiccionariodeVandelli.txt";9626;"Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. (VANDELLI, Domingos, 1788)";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"96869";"DiccionariodeVandelli.txt";9630;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. (VANDELLI, Domingos, 1788)";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"96992";"DiccionariodeVandelli.txt";9648;"Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. (VANDELLI, Domingos, 1788)";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"97207";"DiccionariodeVandelli.txt";9685;"Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. (VANDELLI, Domingos, 1788)";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"97282";"DiccionariodeVandelli.txt";9696;"Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"97284";"DiccionariodeVandelli.txt";9696;"Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"97514";"DiccionariodeVandelli.txt";9725;"Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. (VANDELLI, Domingos, 1788)";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"97608";"DiccionariodeVandelli.txt";9735;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"97634";"DiccionariodeVandelli.txt";9739;"As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. (VANDELLI, Domingos, 1788)";"15";"disco";"disco";"SpaceAfter=No";"disco";"2"
"97678";"DiccionariodeVandelli.txt";9744;"Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. (VANDELLI, Domingos, 1788)";"10";"disco";"disco";"SpaceAfter=No";"disco";"2"
"97724";"DiccionariodeVandelli.txt";9747;"A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"2"
"98059";"DiccionariodeVandelli.txt";9789;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. (VANDELLI, Domingos, 1788)";"13";"disco";"disco";NA;"disco";"2"
"98075";"DiccionariodeVandelli.txt";9793;"Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. (VANDELLI, Domingos, 1788)";"4";"disco";"disco";"SpaceAfter=No";"disco";"2"
"98108";"DiccionariodeVandelli.txt";9796;"Estando o <b>disco</b> cheio de espinhos rijos, e picantes. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"98150";"DiccionariodeVandelli.txt";9802;"Sendo a folha chéa de <b>glandulas</b>. (VANDELLI, Domingos, 1788)";"6";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"98253";"DiccionariodeVandelli.txt";9813;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)";"27";"bractea";"bráctea";NA;"bráctea";"1"
"98357";"DiccionariodeVandelli.txt";9826;"A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"2"
"98374";"DiccionariodeVandelli.txt";9829;"Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"98423";"DiccionariodeVandelli.txt";9836;"O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"98455";"DiccionariodeVandelli.txt";9839;"Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"2"
"98475";"DiccionariodeVandelli.txt";9842;"O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"98513";"DiccionariodeVandelli.txt";9845;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. (VANDELLI, Domingos, 1788)";"18";"disco";"disco";NA;"disco";"2"
"98700";"DiccionariodeVandelli.txt";9876;"A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";"SpaceAfter=No";"disco";"2"
"98755";"DiccionariodeVandelli.txt";9883;"A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. (VANDELLI, Domingos, 1788)";"5";"disco";"disco";NA;"disco";"2"
"98912";"DiccionariodeVandelli.txt";9905;"Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"98933";"DiccionariodeVandelli.txt";9909;"Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"98941";"DiccionariodeVandelli.txt";9909;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";NA;"disco";"2"
"98974";"DiccionariodeVandelli.txt";9912;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"99242";"DiccionariodeVandelli.txt";9948;"— 4. <b>Perenne</b>. (VANDELLI, Domingos, 1788)";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"99306";"DiccionariodeVandelli.txt";9956;"Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99335";"DiccionariodeVandelli.txt";9959;"Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99364";"DiccionariodeVandelli.txt";9962;"Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99446";"DiccionariodeVandelli.txt";9970;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"99459";"DiccionariodeVandelli.txt";9973;"O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99490";"DiccionariodeVandelli.txt";9978;"O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99545";"DiccionariodeVandelli.txt";9985;"Fig. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99578";"DiccionariodeVandelli.txt";9992;"O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99646";"DiccionariodeVandelli.txt";10000;"Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99772";"DiccionariodeVandelli.txt";10019;"As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99812";"DiccionariodeVandelli.txt";10025;"O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99845";"DiccionariodeVandelli.txt";10028;"As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99864";"DiccionariodeVandelli.txt";10031;"Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99876";"DiccionariodeVandelli.txt";10035;"O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99898";"DiccionariodeVandelli.txt";10038;"Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99921";"DiccionariodeVandelli.txt";10040;"Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"99931";"DiccionariodeVandelli.txt";10042;"O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99950";"DiccionariodeVandelli.txt";10045;"O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"99973";"DiccionariodeVandelli.txt";10048;"O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100005";"DiccionariodeVandelli.txt";10053;"O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100030";"DiccionariodeVandelli.txt";10058;"O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100084";"DiccionariodeVandelli.txt";10061;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100101";"DiccionariodeVandelli.txt";10064;"Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100137";"DiccionariodeVandelli.txt";10068;"Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100144";"DiccionariodeVandelli.txt";10069;"O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100166";"DiccionariodeVandelli.txt";10073;"Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100222";"DiccionariodeVandelli.txt";10078;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, <b>Bractea</b>, Penduculus. (VANDELLI, Domingos, 1788)";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"100231";"DiccionariodeVandelli.txt";10080;"Pésinho, ou <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100249";"DiccionariodeVandelli.txt";10080;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"100373";"DiccionariodeVandelli.txt";10098;"Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"100410";"DiccionariodeVandelli.txt";10102;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100415";"DiccionariodeVandelli.txt";10102;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100561";"DiccionariodeVandelli.txt";10119;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"100594";"DiccionariodeVandelli.txt";10125;"Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"100697";"DiccionariodeVandelli.txt";10146;"b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. (VANDELLI, Domingos, 1788)";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"100700";"DiccionariodeVandelli.txt";10146;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. (VANDELLI, Domingos, 1788)";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"100778";"DiccionariodeVandelli.txt";10160;"Que estaõ nas <b>Papilionaceas</b>, e na Icosandria. (VANDELLI, Domingos, 1788)";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"100793";"DiccionariodeVandelli.txt";10163;"As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)";"2";"estipulas";"estípula";NA;"estípulas";"1"
"100802";"DiccionariodeVandelli.txt";10163;"As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100805";"DiccionariodeVandelli.txt";10163;"As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"100812";"DiccionariodeVandelli.txt";10165;"Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";NA;"estípulas";"1"
"100824";"DiccionariodeVandelli.txt";10165;"Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"100866";"DiccionariodeVandelli.txt";10171;"Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"101066";"DiccionariodeVandelli.txt";10218;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101076";"DiccionariodeVandelli.txt";10218;"Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"101080";"DiccionariodeVandelli.txt";10218;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101197";"DiccionariodeVandelli.txt";10234;"No <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"101205";"DiccionariodeVandelli.txt";10236;"No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"101401";"DiccionariodeVandelli.txt";10262;"Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"101428";"DiccionariodeVandelli.txt";10264;"Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)";"4";"villos";"vilo";NA;"vilos";"1"
"101464";"DiccionariodeVandelli.txt";10268;"<b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"1";"Villo";"vilo";NA;"Vilo";"1"
"101468";"DiccionariodeVandelli.txt";10268;"Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"101758";"DiccionariodeVandelli.txt";10304;"Na base dos <b>estames</b> ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"101760";"DiccionariodeVandelli.txt";10304;"Na base dos estames ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"101819";"DiccionariodeVandelli.txt";10319;"c. <b>Glandulas</b> postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788)";"2";"Glandulas";"glândula";NA;"Glândulas";"1"
"101877";"DiccionariodeVandelli.txt";10325;"Nos <b>peciolos</b>. (VANDELLI, Domingos, 1788)";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"101888";"DiccionariodeVandelli.txt";10328;"Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"101896";"DiccionariodeVandelli.txt";10330;"Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"101972";"DiccionariodeVandelli.txt";10341;"Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"101975";"DiccionariodeVandelli.txt";10341;"Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"6";"gemas";"gema";NA;"gemas";"1"
"101985";"DiccionariodeVandelli.txt";10341;"Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. (VANDELLI, Domingos, 1788)";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"101990";"DiccionariodeVandelli.txt";10343;"<b>Resina</b>. (VANDELLI, Domingos, 1788)";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"101993";"DiccionariodeVandelli.txt";10344;"A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. (VANDELLI, Domingos, 1788)";"2";"rezina";"resina";NA;"resina";"1"
"102055";"DiccionariodeVandelli.txt";10350;"He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. (VANDELLI, Domingos, 1788)";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"102285";"DiccionariodeVandelli.txt";10383;"Calycis do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"102329";"DiccionariodeVandelli.txt";10391;"No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"102335";"DiccionariodeVandelli.txt";10391;"No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"102434";"DiccionariodeVandelli.txt";10407;"Tilia europaea, Salvis, Fumaria <b>bulbosa</b>, Horminium. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"102547";"DiccionariodeVandelli.txt";10425;"He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"102572";"DiccionariodeVandelli.txt";10428;"Que sustenta quasi sempre huma só <b>frutificação</b>. (VANDELLI, Domingos, 1788)";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"102584";"DiccionariodeVandelli.txt";10430;"b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"102589";"DiccionariodeVandelli.txt";10432;"<b>Pedunculo</b>, que sahe immediatamente da (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"102620";"DiccionariodeVandelli.txt";10438;"<b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"102625";"DiccionariodeVandelli.txt";10438;"Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"102675";"DiccionariodeVandelli.txt";10448;"Sahe do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"102924";"DiccionariodeVandelli.txt";10495;"Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"102963";"DiccionariodeVandelli.txt";10501;"Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"102981";"DiccionariodeVandelli.txt";10503;"Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"103036";"DiccionariodeVandelli.txt";10505;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103289";"DiccionariodeVandelli.txt";10551;"Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103321";"DiccionariodeVandelli.txt";10558;"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"103364";"DiccionariodeVandelli.txt";10568;"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"103372";"DiccionariodeVandelli.txt";10570;"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"103397";"DiccionariodeVandelli.txt";10571;"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"103399";"DiccionariodeVandelli.txt";10571;"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"103405";"DiccionariodeVandelli.txt";10571;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"103441";"DiccionariodeVandelli.txt";10574;"A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"103461";"DiccionariodeVandelli.txt";10575;"A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"103464";"DiccionariodeVandelli.txt";10576;"A <b>frutificaçaõ</b> inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>. (VANDELLI, Domingos, 1788)";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
