"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"36713";"DiccionariodeVandelli.txt";5074;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"36837";"DiccionariodeVandelli.txt";5092;"Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"36874";"DiccionariodeVandelli.txt";5096;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"36879";"DiccionariodeVandelli.txt";5096;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37025";"DiccionariodeVandelli.txt";5113;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"37058";"DiccionariodeVandelli.txt";5119;"Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"37161";"DiccionariodeVandelli.txt";5140;"b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. (VANDELLI, Domingos, 1788)";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"37164";"DiccionariodeVandelli.txt";5140;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. (VANDELLI, Domingos, 1788)";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37242";"DiccionariodeVandelli.txt";5154;"Que estaõ nas <b>Papilionaceas</b>, e na Icosandria. (VANDELLI, Domingos, 1788)";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"37257";"DiccionariodeVandelli.txt";5157;"As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)";"2";"estipulas";"estípula";NA;"estípulas";"1"
"37266";"DiccionariodeVandelli.txt";5157;"As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37269";"DiccionariodeVandelli.txt";5157;"As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37276";"DiccionariodeVandelli.txt";5159;"Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";NA;"estípulas";"1"
"37288";"DiccionariodeVandelli.txt";5159;"Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37330";"DiccionariodeVandelli.txt";5165;"Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"37530";"DiccionariodeVandelli.txt";5212;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37540";"DiccionariodeVandelli.txt";5212;"Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37544";"DiccionariodeVandelli.txt";5212;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37661";"DiccionariodeVandelli.txt";5228;"No <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"37669";"DiccionariodeVandelli.txt";5230;"No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"37865";"DiccionariodeVandelli.txt";5256;"Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"37892";"DiccionariodeVandelli.txt";5258;"Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)";"4";"villos";"vilo";NA;"vilos";"1"
"37928";"DiccionariodeVandelli.txt";5262;"<b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"1";"Villo";"vilo";NA;"Vilo";"1"
"37932";"DiccionariodeVandelli.txt";5262;"Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"38222";"DiccionariodeVandelli.txt";5298;"Na base dos <b>estames</b> ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"38224";"DiccionariodeVandelli.txt";5298;"Na base dos estames ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"38341";"DiccionariodeVandelli.txt";5319;"Nos <b>peciolos</b>. (VANDELLI, Domingos, 1788)";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"38352";"DiccionariodeVandelli.txt";5322;"Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"38360";"DiccionariodeVandelli.txt";5324;"Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"38436";"DiccionariodeVandelli.txt";5335;"Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"38439";"DiccionariodeVandelli.txt";5335;"Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"6";"gemas";"gema";NA;"gemas";"1"
"38449";"DiccionariodeVandelli.txt";5335;"Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. (VANDELLI, Domingos, 1788)";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"38454";"DiccionariodeVandelli.txt";5337;"<b>Resina</b>. (VANDELLI, Domingos, 1788)";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"38457";"DiccionariodeVandelli.txt";5338;"A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. (VANDELLI, Domingos, 1788)";"2";"rezina";"resina";NA;"resina";"1"
"38519";"DiccionariodeVandelli.txt";5344;"He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. (VANDELLI, Domingos, 1788)";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"38749";"DiccionariodeVandelli.txt";5377;"Calycis do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38793";"DiccionariodeVandelli.txt";5385;"No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38799";"DiccionariodeVandelli.txt";5385;"No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"38898";"DiccionariodeVandelli.txt";5401;"Tilia europaea, Salvis, Fumaria <b>bulbosa</b>, Horminium. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"39011";"DiccionariodeVandelli.txt";5419;"He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39036";"DiccionariodeVandelli.txt";5422;"Que sustenta quasi sempre huma só <b>frutificação</b>. (VANDELLI, Domingos, 1788)";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39048";"DiccionariodeVandelli.txt";5424;"b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"39053";"DiccionariodeVandelli.txt";5426;"<b>Pedunculo</b>, que sahe immediatamente da (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"39084";"DiccionariodeVandelli.txt";5432;"<b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"39089";"DiccionariodeVandelli.txt";5432;"Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"39139";"DiccionariodeVandelli.txt";5442;"Sahe do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"39388";"DiccionariodeVandelli.txt";5489;"Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39427";"DiccionariodeVandelli.txt";5495;"Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"39445";"DiccionariodeVandelli.txt";5497;"Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"39500";"DiccionariodeVandelli.txt";5499;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39753";"DiccionariodeVandelli.txt";5545;"Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"39785";"DiccionariodeVandelli.txt";5552;"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"39828";"DiccionariodeVandelli.txt";5562;"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39836";"DiccionariodeVandelli.txt";5564;"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"39861";"DiccionariodeVandelli.txt";5565;"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"39863";"DiccionariodeVandelli.txt";5565;"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"39869";"DiccionariodeVandelli.txt";5565;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"39905";"DiccionariodeVandelli.txt";5568;"A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"39925";"DiccionariodeVandelli.txt";5569;"A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39928";"DiccionariodeVandelli.txt";5570;"A <b>frutificaçaõ</b> inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>. (VANDELLI, Domingos, 1788)";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"40006";"DiccionariodeVandelli.txt";5585;"Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40157";"DiccionariodeVandelli.txt";5611;"He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40183";"DiccionariodeVandelli.txt";5613;"Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788)";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40195";"DiccionariodeVandelli.txt";5616;"Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40206";"DiccionariodeVandelli.txt";5618;"Sem involucros: ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"40213";"DiccionariodeVandelli.txt";5621;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"40248";"DiccionariodeVandelli.txt";5627;"Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40257";"DiccionariodeVandelli.txt";5629;"Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40383";"DiccionariodeVandelli.txt";5650;"He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"40451";"DiccionariodeVandelli.txt";5659;"Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40475";"DiccionariodeVandelli.txt";5661;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"40483";"DiccionariodeVandelli.txt";5663;"ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"40671";"DiccionariodeVandelli.txt";5688;"— <b>Foliacea</b>. (VANDELLI, Domingos, 1788)";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"40716";"DiccionariodeVandelli.txt";5695;"Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40741";"DiccionariodeVandelli.txt";5699;"Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40753";"DiccionariodeVandelli.txt";5701;"Os primeiros <b>pedunculos</b> estão (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40815";"DiccionariodeVandelli.txt";5715;"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40838";"DiccionariodeVandelli.txt";5718;"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40854";"DiccionariodeVandelli.txt";5720;"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"40878";"DiccionariodeVandelli.txt";5724;"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"40899";"DiccionariodeVandelli.txt";5726;"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"40909";"DiccionariodeVandelli.txt";5728;"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"40987";"DiccionariodeVandelli.txt";5745;"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"41018";"DiccionariodeVandelli.txt";5748;"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"41045";"DiccionariodeVandelli.txt";5753;"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"41142";"DiccionariodeVandelli.txt";5762;"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41160";"DiccionariodeVandelli.txt";5764;"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41179";"DiccionariodeVandelli.txt";5767;"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41194";"DiccionariodeVandelli.txt";5769;"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41253";"DiccionariodeVandelli.txt";5772;"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)";"10";"gomo";"gomo";NA;"gomo";"1"
"41267";"DiccionariodeVandelli.txt";5774;"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41303";"DiccionariodeVandelli.txt";5778;"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"41315";"DiccionariodeVandelli.txt";5780;"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"41372";"DiccionariodeVandelli.txt";5784;"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"41397";"DiccionariodeVandelli.txt";5784;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"41401";"DiccionariodeVandelli.txt";5784;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41404";"DiccionariodeVandelli.txt";5785;"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"41463";"DiccionariodeVandelli.txt";5797;"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"41521";"DiccionariodeVandelli.txt";5811;"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";NA;"bráctea";"1"
"41541";"DiccionariodeVandelli.txt";5813;"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41553";"DiccionariodeVandelli.txt";5815;"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41578";"DiccionariodeVandelli.txt";5819;"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"41601";"DiccionariodeVandelli.txt";5819;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"41691";"DiccionariodeVandelli.txt";5830;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41700";"DiccionariodeVandelli.txt";5832;"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41818";"DiccionariodeVandelli.txt";5839;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"41866";"DiccionariodeVandelli.txt";5844;"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)";"5";"caliz";"cálice";NA;"cálice";"1"
"41917";"DiccionariodeVandelli.txt";5853;"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41921";"DiccionariodeVandelli.txt";5853;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"41927";"DiccionariodeVandelli.txt";5853;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"41943";"DiccionariodeVandelli.txt";5855;"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"41957";"DiccionariodeVandelli.txt";5858;"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"42153";"DiccionariodeVandelli.txt";5897;"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"42158";"DiccionariodeVandelli.txt";5897;"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42172";"DiccionariodeVandelli.txt";5899;"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42207";"DiccionariodeVandelli.txt";5904;"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"42255";"DiccionariodeVandelli.txt";5912;"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"42289";"DiccionariodeVandelli.txt";5916;"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"42326";"DiccionariodeVandelli.txt";5920;"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"42361";"DiccionariodeVandelli.txt";5922;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"42387";"DiccionariodeVandelli.txt";5924;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42407";"DiccionariodeVandelli.txt";5927;"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
