"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"69223";"DiccionariodeVandelli.txt";5442;"A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"69370";"DiccionariodeVandelli.txt";5460;"Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. (VANDELLI, Domingos, 1788)";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"69443";"DiccionariodeVandelli.txt";5471;"Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"69501";"DiccionariodeVandelli.txt";5480;"He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. (VANDELLI, Domingos, 1788)";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"69532";"DiccionariodeVandelli.txt";5484;"fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"69569";"DiccionariodeVandelli.txt";5488;"O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"69637";"DiccionariodeVandelli.txt";5494;"Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. (VANDELLI, Domingos, 1788)";"17";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"69726";"DiccionariodeVandelli.txt";5508;"Folha cuberta de certos <b>villos</b> á maneira de buço. (VANDELLI, Domingos, 1788)";"5";"villos";"vilo";NA;"vilos";"1"
"70050";"DiccionariodeVandelli.txt";5562;"A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. (VANDELLI, Domingos, 1788)";"4";"romboidal";"romboidal";"SpaceAfter=No";"romboidal";"1"
"70171";"DiccionariodeVandelli.txt";5576;"Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"70398";"DiccionariodeVandelli.txt";5612;"He huma folha <b>oblonga</b> (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"4";"oblonga";"oblongo";NA;"oblonga";"1"
"70420";"DiccionariodeVandelli.txt";5612;"He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. (VANDELLI, Domingos, 1788)";"26";"connivente";"conivente";"SpaceAfter=No";"conivente";"1"
"70510";"DiccionariodeVandelli.txt";5623;"He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"70656";"DiccionariodeVandelli.txt";5637;"Tendo profundas, e grandes <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"70813";"DiccionariodeVandelli.txt";5653;"Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"71018";"DiccionariodeVandelli.txt";5679;"Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";"SpaceAfter=No";"disco";"2"
"71034";"DiccionariodeVandelli.txt";5682;"Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. (VANDELLI, Domingos, 1788)";"7";"crenas";"crena";"SpaceAfter=No";"crenas";"1"
"71472";"DiccionariodeVandelli.txt";5747;"Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"4";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"71482";"DiccionariodeVandelli.txt";5747;"Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";"SpaceAfter=No";"disco";"2"
"71556";"DiccionariodeVandelli.txt";5756;"Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. (VANDELLI, Domingos, 1788)";"14";"lacinias";"lacínia";NA;"lacínias";"1"
"71581";"DiccionariodeVandelli.txt";5760;"Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. (VANDELLI, Domingos, 1788)";"13";"lacinias";"lacínia";NA;"lacínias";"1"
"71704";"DiccionariodeVandelli.txt";5778;"Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. (VANDELLI, Domingos, 1788)";"7";"crena";"crena";"SpaceAfter=No";"crena";"1"
"71919";"DiccionariodeVandelli.txt";5815;"Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. (VANDELLI, Domingos, 1788)";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"71994";"DiccionariodeVandelli.txt";5826;"Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"7";"pilosas";"piloso";"SpaceAfter=No";"pilosas";"1"
"71996";"DiccionariodeVandelli.txt";5826;"Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788)";"9";"verrucosas";"verrucoso";NA;"verrucosas";"1"
"72232";"DiccionariodeVandelli.txt";5857;"Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. (VANDELLI, Domingos, 1788)";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"72326";"DiccionariodeVandelli.txt";5867;"As veias, ou nervos das foIhas, saõ partes, ou ramificações do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"72352";"DiccionariodeVandelli.txt";5871;"As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. (VANDELLI, Domingos, 1788)";"15";"disco";"disco";"SpaceAfter=No";"disco";"2"
"72396";"DiccionariodeVandelli.txt";5876;"Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. (VANDELLI, Domingos, 1788)";"10";"disco";"disco";"SpaceAfter=No";"disco";"2"
"72442";"DiccionariodeVandelli.txt";5879;"A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"2"
"72777";"DiccionariodeVandelli.txt";5921;"Folha revestida e tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. (VANDELLI, Domingos, 1788)";"13";"disco";"disco";NA;"disco";"2"
"72793";"DiccionariodeVandelli.txt";5925;"Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. (VANDELLI, Domingos, 1788)";"4";"disco";"disco";"SpaceAfter=No";"disco";"2"
"72826";"DiccionariodeVandelli.txt";5928;"Estando o <b>disco</b> cheio de espinhos rijos, e picantes. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"72971";"DiccionariodeVandelli.txt";5945;"Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)";"27";"bractea";"bráctea";NA;"bráctea";"1"
"73075";"DiccionariodeVandelli.txt";5958;"A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"2"
"73092";"DiccionariodeVandelli.txt";5961;"Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. (VANDELLI, Domingos, 1788)";"3";"disco";"disco";NA;"disco";"2"
"73141";"DiccionariodeVandelli.txt";5968;"O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"73173";"DiccionariodeVandelli.txt";5971;"Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"2"
"73193";"DiccionariodeVandelli.txt";5974;"O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)";"2";"disco";"disco";NA;"disco";"2"
"73231";"DiccionariodeVandelli.txt";5977;"Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. (VANDELLI, Domingos, 1788)";"18";"disco";"disco";NA;"disco";"2"
"73418";"DiccionariodeVandelli.txt";6008;"A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";"SpaceAfter=No";"disco";"2"
"73473";"DiccionariodeVandelli.txt";6015;"A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. (VANDELLI, Domingos, 1788)";"5";"disco";"disco";NA;"disco";"2"
"73630";"DiccionariodeVandelli.txt";6037;"Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"73651";"DiccionariodeVandelli.txt";6041;"Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"73659";"DiccionariodeVandelli.txt";6041;"Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. (VANDELLI, Domingos, 1788)";"12";"disco";"disco";NA;"disco";"2"
"73692";"DiccionariodeVandelli.txt";6044;"Folha linear, carnosa, obtusa, convexa pela parte infernior, e a sua margem muitas vezes he <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"21";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"73960";"DiccionariodeVandelli.txt";6080;"— 4. <b>Perenne</b>. (VANDELLI, Domingos, 1788)";"4";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"74024";"DiccionariodeVandelli.txt";6088;"Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)";"14";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74053";"DiccionariodeVandelli.txt";6091;"Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74082";"DiccionariodeVandelli.txt";6094;"Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74164";"DiccionariodeVandelli.txt";6102;"As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)";"21";"peciolos";"pecíolo";NA;"pecíolos";"1"
"74177";"DiccionariodeVandelli.txt";6105;"O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74208";"DiccionariodeVandelli.txt";6110;"O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74263";"DiccionariodeVandelli.txt";6117;"FIG. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"15";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"74296";"DiccionariodeVandelli.txt";6124;"O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74364";"DiccionariodeVandelli.txt";6132;"Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74490";"DiccionariodeVandelli.txt";6151;"As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"74530";"DiccionariodeVandelli.txt";6157;"O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74563";"DiccionariodeVandelli.txt";6160;"As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"11";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"74582";"DiccionariodeVandelli.txt";6163;"Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"74594";"DiccionariodeVandelli.txt";6167;"O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74616";"DiccionariodeVandelli.txt";6170;"Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74639";"DiccionariodeVandelli.txt";6172;"Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"74649";"DiccionariodeVandelli.txt";6174;"O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74668";"DiccionariodeVandelli.txt";6177;"O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74691";"DiccionariodeVandelli.txt";6180;"O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"74723";"DiccionariodeVandelli.txt";6185;"O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74748";"DiccionariodeVandelli.txt";6190;"O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74802";"DiccionariodeVandelli.txt";6193;"Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)";"29";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74819";"DiccionariodeVandelli.txt";6196;"Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74855";"DiccionariodeVandelli.txt";6200;"Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74862";"DiccionariodeVandelli.txt";6201;"O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74884";"DiccionariodeVandelli.txt";6205;"Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)";"2";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74940";"DiccionariodeVandelli.txt";6210;"Petiolus, Stipulae, Cirrhus, Pubes, Arma, <b>Bractea</b>, Penduculus. (VANDELLI, Domingos, 1788)";"11";"Bractea";"bráctea";"SpaceAfter=No";"Bráctea";"1"
"74949";"DiccionariodeVandelli.txt";6212;"Pésinho, ou <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";NA;"pecíolo";"1"
"74967";"DiccionariodeVandelli.txt";6212;"Pésinho, ou peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"22";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"75091";"DiccionariodeVandelli.txt";6230;"Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"75128";"DiccionariodeVandelli.txt";6234;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"75133";"DiccionariodeVandelli.txt";6234;"O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";NA;"pecíolo";"1"
"75279";"DiccionariodeVandelli.txt";6251;"Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)";"23";"epiderme";"epiderme";NA;"epiderme";"1"
"75312";"DiccionariodeVandelli.txt";6257;"Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"75415";"DiccionariodeVandelli.txt";6278;"b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. (VANDELLI, Domingos, 1788)";"14";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"75418";"DiccionariodeVandelli.txt";6278;"b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. (VANDELLI, Domingos, 1788)";"17";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"75496";"DiccionariodeVandelli.txt";6292;"Que estaõ nas <b>Papilionaceas</b>, e na Icosandria. (VANDELLI, Domingos, 1788)";"5";"Papilionaceas";"papilionáceo";"SpaceAfter=No";"Papilionáceas";"1"
"75511";"DiccionariodeVandelli.txt";6295;"As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)";"2";"estipulas";"estípula";NA;"estípulas";"1"
"75520";"DiccionariodeVandelli.txt";6295;"As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)";"9";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"75523";"DiccionariodeVandelli.txt";6295;"As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"75530";"DiccionariodeVandelli.txt";6297;"Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";NA;"estípulas";"1"
"75542";"DiccionariodeVandelli.txt";6297;"Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. (VANDELLI, Domingos, 1788)";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"75584";"DiccionariodeVandelli.txt";6303;"Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)";"5";"peciolos";"pecíolo";NA;"pecíolos";"1"
"75784";"DiccionariodeVandelli.txt";6350;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"75794";"DiccionariodeVandelli.txt";6350;"Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"75798";"DiccionariodeVandelli.txt";6350;"Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (64). (VANDELLI, Domingos, 1788)";"17";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"75915";"DiccionariodeVandelli.txt";6366;"No <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"3";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"75923";"DiccionariodeVandelli.txt";6368;"No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"76119";"DiccionariodeVandelli.txt";6394;"Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)";"2";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"76146";"DiccionariodeVandelli.txt";6396;"Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)";"4";"villos";"vilo";NA;"vilos";"1"
"76182";"DiccionariodeVandelli.txt";6400;"<b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"1";"Villo";"vilo";NA;"Vilo";"1"
"76186";"DiccionariodeVandelli.txt";6400;"Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)";"5";"pillosa";"piloso";"SpaceAfter=No";"pilosa";"1"
"76476";"DiccionariodeVandelli.txt";6436;"Na base dos <b>estames</b> ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"76478";"DiccionariodeVandelli.txt";6436;"Na base dos estames ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"76595";"DiccionariodeVandelli.txt";6457;"Nos <b>peciolos</b>. (VANDELLI, Domingos, 1788)";"3";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"76606";"DiccionariodeVandelli.txt";6460;"Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"76614";"DiccionariodeVandelli.txt";6462;"Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"3";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"76690";"DiccionariodeVandelli.txt";6473;"Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"3";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"76693";"DiccionariodeVandelli.txt";6473;"Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. (VANDELLI, Domingos, 1788)";"6";"gemas";"gema";NA;"gemas";"1"
"76703";"DiccionariodeVandelli.txt";6473;"Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. (VANDELLI, Domingos, 1788)";"14";"rezinosas";"resinoso";"SpaceAfter=No";"resinosas";"1"
"76708";"DiccionariodeVandelli.txt";6475;"<b>Resina</b>. (VANDELLI, Domingos, 1788)";"1";"Resina";"resina";"SpaceAfter=No";"Resina";"1"
"76711";"DiccionariodeVandelli.txt";6476;"A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. (VANDELLI, Domingos, 1788)";"2";"rezina";"resina";NA;"resina";"1"
"76773";"DiccionariodeVandelli.txt";6482;"He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. (VANDELLI, Domingos, 1788)";"8";"rezina";"resina";"SpaceAfter=No";"resina";"1"
"77003";"DiccionariodeVandelli.txt";6515;"Calycis do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"77047";"DiccionariodeVandelli.txt";6523;"No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"77053";"DiccionariodeVandelli.txt";6523;"No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"77152";"DiccionariodeVandelli.txt";6539;"Tilia europaea, Salvis, Fumaria <b>bulbosa</b>, Horminium. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";"SpaceAfter=No";"bulbosa";"1"
"77265";"DiccionariodeVandelli.txt";6557;"He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"77290";"DiccionariodeVandelli.txt";6560;"Que sustenta quasi sempre huma só <b>frutificação</b>. (VANDELLI, Domingos, 1788)";"7";"frutificação";"frutificação";"SpaceAfter=No";"frutificação";"1"
"77302";"DiccionariodeVandelli.txt";6562;"b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"77307";"DiccionariodeVandelli.txt";6564;"<b>Pedunculo</b>, que sahe immediatamente da (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"77338";"DiccionariodeVandelli.txt";6570;"<b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";"SpaceAfter=No";"Pedúnculo";"1"
"77343";"DiccionariodeVandelli.txt";6570;"Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788)";"6";"frutificações";"frutificação";"SpaceAfter=No";"frutificações";"1"
"77393";"DiccionariodeVandelli.txt";6580;"Sahe do <b>peciolo</b>. (VANDELLI, Domingos, 1788)";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
