"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"37545";"DiccionariodeVandelli.txt";5066;"Os pesinhos, pedicelli, ou pequenos pedunculos revirados todos para hum lado.";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37555";"DiccionariodeVandelli.txt";5068;"Pedunculo commum sustenta racemos pequenos como o folium pedatum.";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"37633";"DiccionariodeVandelli.txt";5085;"As flores espalhadas em pedunculos divididos em varias partes.";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37664";"DiccionariodeVandelli.txt";5088;"Os pedicellos ou pequenos ramos do pedunculo se afastaõ muito entre si.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"37691";"DiccionariodeVandelli.txt";5093;"Frutificaçaõ.";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"37788";"DiccionariodeVandelli.txt";5102;"He huma fructificaçaõ chata, ordinariamente pegada na margem da folha.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37806";"DiccionariodeVandelli.txt";5104;"He huma fructificaçaõ formada de pontos asperos, e estes quasi formados de pós.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37825";"DiccionariodeVandelli.txt";5107;"He a fructificaçaõ com articulaçoens, concava, e com a margem elevada.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37840";"DiccionariodeVandelli.txt";5109;"A fructificaçaõ differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37899";"DiccionariodeVandelli.txt";5112;"He a semente das uvas, ou o gomo do fruto do Sabugueiro &c.";"10";"gomo";"gomo";NA;"gomo";"1"
"37913";"DiccionariodeVandelli.txt";5114;"Constando a fructificaçaõ de poucas flores, e esta desunidas.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37949";"DiccionariodeVandelli.txt";5118;"base, ou receptaculo, Syngenesia.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"37961";"DiccionariodeVandelli.txt";5120;"As partes da fructificaçaõ saõ sete.";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"38018";"DiccionariodeVandelli.txt";5124;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"38043";"DiccionariodeVandelli.txt";5124;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"38047";"DiccionariodeVandelli.txt";5124;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"38050";"DiccionariodeVandelli.txt";5125;"O caliz pela duraçaõ he.";"2";"caliz";"cálice";NA;"cálice";"1"
"38109";"DiccionariodeVandelli.txt";5137;"Quando saõ dous calices.";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"38167";"DiccionariodeVandelli.txt";5151;"Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica.";"6";"bractea";"bráctea";NA;"bráctea";"1"
"38187";"DiccionariodeVandelli.txt";5153;"Incluindo estames, e germen.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"38199";"DiccionariodeVandelli.txt";5155;"Contendo somente estames. (127) .";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"38224";"DiccionariodeVandelli.txt";5159;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"38247";"DiccionariodeVandelli.txt";5159;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"38337";"DiccionariodeVandelli.txt";5170;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz.";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38346";"DiccionariodeVandelli.txt";5172;"Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38464";"DiccionariodeVandelli.txt";5179;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo.";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"38512";"DiccionariodeVandelli.txt";5184;"As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum.";"5";"caliz";"cálice";NA;"cálice";"1"
"38563";"DiccionariodeVandelli.txt";5193;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38567";"DiccionariodeVandelli.txt";5193;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"38573";"DiccionariodeVandelli.txt";5193;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"38589";"DiccionariodeVandelli.txt";5195;"Com o limbo, ou lacinias voltadas ou viradas para traz.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"38603";"DiccionariodeVandelli.txt";5198;"Caliz concavo á maneira de huma bexiga inchada.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"38799";"DiccionariodeVandelli.txt";5237;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"38804";"DiccionariodeVandelli.txt";5237;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"38818";"DiccionariodeVandelli.txt";5239;"Quando o germe se acha acima do receptaculo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"38853";"DiccionariodeVandelli.txt";5244;"Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas.";"3";"caliz";"cálice";NA;"cálice";"1"
"38901";"DiccionariodeVandelli.txt";5252;"As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras.";"9";"caliz";"cálice";NA;"cálice";"1"
"38935";"DiccionariodeVandelli.txt";5256;"Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior.";"7";"caliz";"cálice";NA;"cálice";"1"
"38972";"DiccionariodeVandelli.txt";5260;"As escamas na sua margem saõ membranaceas, seccas, e sonoras.";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"39007";"DiccionariodeVandelli.txt";5262;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base.";"25";"caliz";"cálice";NA;"cálice";"1"
"39033";"DiccionariodeVandelli.txt";5264;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz.";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"39053";"DiccionariodeVandelli.txt";5267;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"39068";"DiccionariodeVandelli.txt";5267;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39081";"DiccionariodeVandelli.txt";5271;"Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes.";"4";"caliz";"cálice";NA;"cálice";"1"
"39184";"DiccionariodeVandelli.txt";5284;"Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"39268";"DiccionariodeVandelli.txt";5305;"Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"39358";"DiccionariodeVandelli.txt";5311;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"39361";"DiccionariodeVandelli.txt";5311;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"39366";"DiccionariodeVandelli.txt";5311;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"39370";"DiccionariodeVandelli.txt";5311;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"39381";"DiccionariodeVandelli.txt";5314;"Contendo dous flosculos.";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"39391";"DiccionariodeVandelli.txt";5316;"Tendo mais, que dous flosculos.";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"39645";"DiccionariodeVandelli.txt";5355;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"3";"caliz";"cálice";NA;"cálice";"1"
"39650";"DiccionariodeVandelli.txt";5355;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"39661";"DiccionariodeVandelli.txt";5355;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"39670";"DiccionariodeVandelli.txt";5358;"Quando os flosculos estaõ guarnecidos de escamas.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"39717";"DiccionariodeVandelli.txt";5367;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"7";"caliz";"cálice";NA;"cálice";"1"
"39720";"DiccionariodeVandelli.txt";5367;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39726";"DiccionariodeVandelli.txt";5369;"He o receptaculo siliforme nos amentos.";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"39749";"DiccionariodeVandelli.txt";5374;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"7";"caliz";"cálice";NA;"cálice";"1"
"39777";"DiccionariodeVandelli.txt";5374;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"39841";"DiccionariodeVandelli.txt";5385;"Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes.";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"39919";"DiccionariodeVandelli.txt";5400;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"39940";"DiccionariodeVandelli.txt";5400;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"39950";"DiccionariodeVandelli.txt";5403;"Sendo este caliz calyptra perpendicular.";"3";"caliz";"cálice";NA;"cálice";"1"
"39959";"DiccionariodeVandelli.txt";5405;"Sendo este caliz calyptra posto obliquamente, ou virado para algum lado.";"3";"caliz";"cálice";NA;"cálice";"1"
"39983";"DiccionariodeVandelli.txt";5409;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40030";"DiccionariodeVandelli.txt";5409;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40122";"DiccionariodeVandelli.txt";5419;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz.";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40145";"DiccionariodeVandelli.txt";5420;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos.";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"40399";"DiccionariodeVandelli.txt";5449;"He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"40466";"DiccionariodeVandelli.txt";5454;"Lacinia.";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"40682";"DiccionariodeVandelli.txt";5491;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"40747";"DiccionariodeVandelli.txt";5498;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"40751";"DiccionariodeVandelli.txt";5498;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"19";"caliz";"cálice";NA;"cálice";"1"
"40790";"DiccionariodeVandelli.txt";5506;"igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura.";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"41075";"DiccionariodeVandelli.txt";5555;"fora do caliz, como de huma tuberculo.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41200";"DiccionariodeVandelli.txt";5569;"He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"41332";"DiccionariodeVandelli.txt";5581;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de caliz.";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41345";"DiccionariodeVandelli.txt";5583;"Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades.";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"41587";"DiccionariodeVandelli.txt";5614;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41591";"DiccionariodeVandelli.txt";5614;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41686";"DiccionariodeVandelli.txt";5628;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"41692";"DiccionariodeVandelli.txt";5628;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"22";"caliz";"cálice";NA;"cálice";"1"
"41707";"DiccionariodeVandelli.txt";5629;"(111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro.";"12";"antheras";"antera";NA;"anteras";"1"
"41737";"DiccionariodeVandelli.txt";5631;"Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa.";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"41790";"DiccionariodeVandelli.txt";5635;"As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati.";"6";"disco";"disco";NA;"disco";"1"
"41857";"DiccionariodeVandelli.txt";5642;"Quando os flosculos da circunferencia estaõ quasi sem corolla.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"41903";"DiccionariodeVandelli.txt";5650;"Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"42064";"DiccionariodeVandelli.txt";5690;"Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia.";"12";"caliz";"cálice";NA;"cálice";"1"
"42102";"DiccionariodeVandelli.txt";5694;"Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42137";"DiccionariodeVandelli.txt";5699;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42144";"DiccionariodeVandelli.txt";5699;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42161";"DiccionariodeVandelli.txt";5703;"Naõ existindo caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42172";"DiccionariodeVandelli.txt";5705;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"6";"caliz";"cálice";NA;"cálice";"1"
"42176";"DiccionariodeVandelli.txt";5705;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"42201";"DiccionariodeVandelli.txt";5709;"A flor naõ tem raios; mas com tudo existem flosculos parciaes.";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"42214";"DiccionariodeVandelli.txt";5711;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42228";"DiccionariodeVandelli.txt";5711;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"42334";"DiccionariodeVandelli.txt";5731;"Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae.";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42360";"DiccionariodeVandelli.txt";5733;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42363";"DiccionariodeVandelli.txt";5733;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"42385";"DiccionariodeVandelli.txt";5736;"Na base do caliz monophillo.";"6";"caliz";"cálice";NA;"cálice";"1"
"42495";"DiccionariodeVandelli.txt";5749;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"2";"estames";"estame";NA;"estames";"1"
"42501";"DiccionariodeVandelli.txt";5749;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42538";"DiccionariodeVandelli.txt";5751;"Saõ filamentum, anthera, pollen; este he o instumento masculino.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42568";"DiccionariodeVandelli.txt";5754;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"11";"anthera";"antera";NA;"antera";"1"
"42580";"DiccionariodeVandelli.txt";5754;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42597";"DiccionariodeVandelli.txt";5754;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42614";"DiccionariodeVandelli.txt";5754;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"42617";"DiccionariodeVandelli.txt";5755;"Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"filamentos";"filamento";NA;"filamentos";"1"
"42635";"DiccionariodeVandelli.txt";5756;"As antheras differem.";"2";"antheras";"antera";NA;"anteras";"1"
"42681";"DiccionariodeVandelli.txt";5759;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ.";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42700";"DiccionariodeVandelli.txt";5760;"Pelo numero dos estames, ou filamentos.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42703";"DiccionariodeVandelli.txt";5760;"Pelo numero dos estames, ou filamentos.";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42748";"DiccionariodeVandelli.txt";5765;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras.";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"42758";"DiccionariodeVandelli.txt";5767;"Tendo o filamento hum apendis, ou lacinia.";"3";"filamento";"filamento";NA;"filamento";"1"
"42763";"DiccionariodeVandelli.txt";5767;"Tendo o filamento hum apendis, ou lacinia.";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"42777";"DiccionariodeVandelli.txt";5771;"Os filamentos.";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42903";"DiccionariodeVandelli.txt";5799;"Pela inserçaõ, ou lugar onde os filamentos estaõ pegados.";"9";"filamentos";"filamento";NA;"filamentos";"1"
"42919";"DiccionariodeVandelli.txt";5801;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"42923";"DiccionariodeVandelli.txt";5801;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42934";"DiccionariodeVandelli.txt";5804;"Postos entre as lacinias do caliz.";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"42938";"DiccionariodeVandelli.txt";5804;"Postos entre as lacinias do caliz.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42950";"DiccionariodeVandelli.txt";5806;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42953";"DiccionariodeVandelli.txt";5806;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"10";"filamentos";"filamento";NA;"filamentos";"1"
"42986";"DiccionariodeVandelli.txt";5811;"Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla.";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43010";"DiccionariodeVandelli.txt";5813;"— Pistillo inserta.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"43017";"DiccionariodeVandelli.txt";5814;"Pegados ao pistillo.";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43028";"DiccionariodeVandelli.txt";5816;"— Receptaculo inserta.";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"43033";"DiccionariodeVandelli.txt";5817;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"3";"estames";"estame";NA;"estames";"1"
"43049";"DiccionariodeVandelli.txt";5817;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43056";"DiccionariodeVandelli.txt";5817;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43147";"DiccionariodeVandelli.txt";5833;"Muito breves respectivamente á corolla, ou ao caliz nos apetalos.";"10";"caliz";"cálice";NA;"cálice";"1"
"43195";"DiccionariodeVandelli.txt";5840;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"3";"estames";"estame";NA;"estames";"1"
"43202";"DiccionariodeVandelli.txt";5840;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"10";"antheras";"antera";NA;"anteras";"1"
"43206";"DiccionariodeVandelli.txt";5840;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"43210";"DiccionariodeVandelli.txt";5842;"Anthera, seu apices, seu Capitula, seu testicula.";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"43260";"DiccionariodeVandelli.txt";5847;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura.";"25";"anthera";"antera";NA;"antera";"1"
"43273";"DiccionariodeVandelli.txt";5848;"Nos musgos o seu capitulo he a anthera.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43309";"DiccionariodeVandelli.txt";5851;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"43348";"DiccionariodeVandelli.txt";5857;"Menos, que os filamentos.";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43356";"DiccionariodeVandelli.txt";5859;"Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia.";"2";"antheras";"antera";NA;"anteras";"1"
"43381";"DiccionariodeVandelli.txt";5861;"A anthera pegada pelo seu lado ao filamento.";"2";"anthera";"antera";NA;"antera";"1"
