"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"37520";"DiccionariodeVandelli.txt";5062;"Com os pequenos pedunculos, ou com as flores pegadas sómente em hum lado";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"37541";"DiccionariodeVandelli.txt";5064;"Os pesinhos, pedicelli, ou pequenos pedunculos revirados todos para hum lado.";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37551";"DiccionariodeVandelli.txt";5066;"Pedunculo commum sustenta racemos pequenos como o folium pedatum.";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"37629";"DiccionariodeVandelli.txt";5083;"As flores espalhadas em pedunculos divididos em varias partes.";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"37660";"DiccionariodeVandelli.txt";5086;"Os pedicellos ou pequenos ramos do pedunculo se afastaõ muito entre si.";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"37687";"DiccionariodeVandelli.txt";5091;"Frutificaçaõ.";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"37784";"DiccionariodeVandelli.txt";5100;"He huma fructificaçaõ chata, ordinariamente pegada na margem da folha.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37802";"DiccionariodeVandelli.txt";5102;"He huma fructificaçaõ formada de pontos asperos, e estes quasi formados de pós.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37821";"DiccionariodeVandelli.txt";5105;"He a fructificaçaõ com articulaçoens, concava, e com a margem elevada.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37836";"DiccionariodeVandelli.txt";5107;"A fructificaçaõ differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37895";"DiccionariodeVandelli.txt";5110;"He a semente das uvas, ou o gomo do fruto do Sabugueiro &c.";"10";"gomo";"gomo";NA;"gomo";"1"
"37909";"DiccionariodeVandelli.txt";5112;"Constando a fructificaçaõ de poucas flores, e esta desunidas.";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"37945";"DiccionariodeVandelli.txt";5116;"base, ou receptaculo, Syngenesia.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"37957";"DiccionariodeVandelli.txt";5118;"As partes da fructificaçaõ saõ sete.";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"38014";"DiccionariodeVandelli.txt";5122;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"38039";"DiccionariodeVandelli.txt";5122;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"38043";"DiccionariodeVandelli.txt";5122;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo.";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"38046";"DiccionariodeVandelli.txt";5123;"O caliz pela duraçaõ he.";"2";"caliz";"cálice";NA;"cálice";"1"
"38105";"DiccionariodeVandelli.txt";5135;"Quando saõ dous calices.";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"38163";"DiccionariodeVandelli.txt";5149;"Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica.";"6";"bractea";"bráctea";NA;"bráctea";"1"
"38183";"DiccionariodeVandelli.txt";5151;"Incluindo estames, e germen.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"38195";"DiccionariodeVandelli.txt";5153;"Contendo somente estames. (127) .";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"38220";"DiccionariodeVandelli.txt";5157;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"38243";"DiccionariodeVandelli.txt";5157;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes.";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"38333";"DiccionariodeVandelli.txt";5168;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz.";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38342";"DiccionariodeVandelli.txt";5170;"Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38460";"DiccionariodeVandelli.txt";5177;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo.";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"38508";"DiccionariodeVandelli.txt";5182;"As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum.";"5";"caliz";"cálice";NA;"cálice";"1"
"38559";"DiccionariodeVandelli.txt";5191;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"38563";"DiccionariodeVandelli.txt";5191;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"38569";"DiccionariodeVandelli.txt";5191;"Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"38585";"DiccionariodeVandelli.txt";5193;"Com o limbo, ou lacinias voltadas ou viradas para traz.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"38599";"DiccionariodeVandelli.txt";5196;"Caliz concavo á maneira de huma bexiga inchada.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"38795";"DiccionariodeVandelli.txt";5235;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"38800";"DiccionariodeVandelli.txt";5235;"Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"38814";"DiccionariodeVandelli.txt";5237;"Quando o germe se acha acima do receptaculo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"38849";"DiccionariodeVandelli.txt";5242;"Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas.";"3";"caliz";"cálice";NA;"cálice";"1"
"38897";"DiccionariodeVandelli.txt";5250;"As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras.";"9";"caliz";"cálice";NA;"cálice";"1"
"38931";"DiccionariodeVandelli.txt";5254;"Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior.";"7";"caliz";"cálice";NA;"cálice";"1"
"38968";"DiccionariodeVandelli.txt";5258;"As escamas na sua margem saõ membranaceas, seccas, e sonoras.";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"39003";"DiccionariodeVandelli.txt";5260;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base.";"25";"caliz";"cálice";NA;"cálice";"1"
"39029";"DiccionariodeVandelli.txt";5262;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz.";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"39049";"DiccionariodeVandelli.txt";5265;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"39064";"DiccionariodeVandelli.txt";5265;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"39077";"DiccionariodeVandelli.txt";5269;"Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes.";"4";"caliz";"cálice";NA;"cálice";"1"
"39180";"DiccionariodeVandelli.txt";5282;"Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"39264";"DiccionariodeVandelli.txt";5303;"Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"39354";"DiccionariodeVandelli.txt";5309;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"39357";"DiccionariodeVandelli.txt";5309;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"39362";"DiccionariodeVandelli.txt";5309;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"39366";"DiccionariodeVandelli.txt";5309;"Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo.";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"39377";"DiccionariodeVandelli.txt";5312;"Contendo dous flosculos.";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"39387";"DiccionariodeVandelli.txt";5314;"Tendo mais, que dous flosculos.";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"39641";"DiccionariodeVandelli.txt";5353;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"3";"caliz";"cálice";NA;"cálice";"1"
"39646";"DiccionariodeVandelli.txt";5353;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"39657";"DiccionariodeVandelli.txt";5353;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos.";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"39666";"DiccionariodeVandelli.txt";5356;"Quando os flosculos estaõ guarnecidos de escamas.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"39713";"DiccionariodeVandelli.txt";5365;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"7";"caliz";"cálice";NA;"cálice";"1"
"39716";"DiccionariodeVandelli.txt";5365;"Estando a corolla pegada ao caliz com pequeno pedunculo.";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"39722";"DiccionariodeVandelli.txt";5367;"He o receptaculo siliforme nos amentos.";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"39745";"DiccionariodeVandelli.txt";5372;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"7";"caliz";"cálice";NA;"cálice";"1"
"39773";"DiccionariodeVandelli.txt";5372;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca.";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"39837";"DiccionariodeVandelli.txt";5383;"Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes.";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"39915";"DiccionariodeVandelli.txt";5398;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"39936";"DiccionariodeVandelli.txt";5398;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera.";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"39946";"DiccionariodeVandelli.txt";5401;"Sendo este caliz calyptra perpendicular.";"3";"caliz";"cálice";NA;"cálice";"1"
"39955";"DiccionariodeVandelli.txt";5403;"Sendo este caliz calyptra posto obliquamente, ou virado para algum lado.";"3";"caliz";"cálice";NA;"cálice";"1"
"39979";"DiccionariodeVandelli.txt";5407;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40026";"DiccionariodeVandelli.txt";5407;"Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz.";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40118";"DiccionariodeVandelli.txt";5417;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz.";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"40141";"DiccionariodeVandelli.txt";5418;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos.";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"40395";"DiccionariodeVandelli.txt";5447;"He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos.";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"40462";"DiccionariodeVandelli.txt";5452;"Lacinia.";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"40678";"DiccionariodeVandelli.txt";5489;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"40743";"DiccionariodeVandelli.txt";5496;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"40747";"DiccionariodeVandelli.txt";5496;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum caliz commum.";"19";"caliz";"cálice";NA;"cálice";"1"
"40786";"DiccionariodeVandelli.txt";5504;"igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura.";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"41071";"DiccionariodeVandelli.txt";5553;"fora do caliz, como de huma tuberculo.";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41196";"DiccionariodeVandelli.txt";5567;"He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto.";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"41328";"DiccionariodeVandelli.txt";5579;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de caliz.";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"41341";"DiccionariodeVandelli.txt";5581;"Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades.";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"41583";"DiccionariodeVandelli.txt";5612;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"41587";"DiccionariodeVandelli.txt";5612;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo.";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"41682";"DiccionariodeVandelli.txt";5626;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"41688";"DiccionariodeVandelli.txt";5626;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum.";"22";"caliz";"cálice";NA;"cálice";"1"
"41703";"DiccionariodeVandelli.txt";5627;"(111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro.";"12";"antheras";"antera";NA;"anteras";"1"
"41733";"DiccionariodeVandelli.txt";5629;"Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa.";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"41786";"DiccionariodeVandelli.txt";5633;"As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati.";"6";"disco";"disco";NA;"disco";"1"
"41853";"DiccionariodeVandelli.txt";5640;"Quando os flosculos da circunferencia estaõ quasi sem corolla.";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"41899";"DiccionariodeVandelli.txt";5648;"Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima.";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"42060";"DiccionariodeVandelli.txt";5688;"Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia.";"12";"caliz";"cálice";NA;"cálice";"1"
"42098";"DiccionariodeVandelli.txt";5692;"Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42133";"DiccionariodeVandelli.txt";5697;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42140";"DiccionariodeVandelli.txt";5697;"Faltando o caliz, ou outra parte necessaria á frutificaçaõ.";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42157";"DiccionariodeVandelli.txt";5701;"Naõ existindo caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42168";"DiccionariodeVandelli.txt";5703;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"6";"caliz";"cálice";NA;"cálice";"1"
"42172";"DiccionariodeVandelli.txt";5703;"Quando em lugar do caliz periancio ha alguma bractea, ou folha floral.";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"42197";"DiccionariodeVandelli.txt";5707;"A flor naõ tem raios; mas com tudo existem flosculos parciaes.";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"42210";"DiccionariodeVandelli.txt";5709;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42224";"DiccionariodeVandelli.txt";5709;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos.";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"42330";"DiccionariodeVandelli.txt";5729;"Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae.";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42356";"DiccionariodeVandelli.txt";5731;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42359";"DiccionariodeVandelli.txt";5731;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe.";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"42381";"DiccionariodeVandelli.txt";5734;"Na base do caliz monophillo.";"6";"caliz";"cálice";NA;"cálice";"1"
"42491";"DiccionariodeVandelli.txt";5747;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"2";"estames";"estame";NA;"estames";"1"
"42497";"DiccionariodeVandelli.txt";5747;"Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe.";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42534";"DiccionariodeVandelli.txt";5749;"Saõ filamentum, anthera, pollen; este he o instumento masculino.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42564";"DiccionariodeVandelli.txt";5752;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"11";"anthera";"antera";NA;"antera";"1"
"42576";"DiccionariodeVandelli.txt";5752;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42593";"DiccionariodeVandelli.txt";5752;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42610";"DiccionariodeVandelli.txt";5752;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras.";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"42613";"DiccionariodeVandelli.txt";5753;"Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ.";"2";"filamentos";"filamento";NA;"filamentos";"1"
"42631";"DiccionariodeVandelli.txt";5754;"As antheras differem.";"2";"antheras";"antera";NA;"anteras";"1"
"42677";"DiccionariodeVandelli.txt";5757;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ.";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42696";"DiccionariodeVandelli.txt";5758;"Pelo numero dos estames, ou filamentos.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42699";"DiccionariodeVandelli.txt";5758;"Pelo numero dos estames, ou filamentos.";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42744";"DiccionariodeVandelli.txt";5763;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras.";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"42754";"DiccionariodeVandelli.txt";5765;"Tendo o filamento hum apendis, ou lacinia.";"3";"filamento";"filamento";NA;"filamento";"1"
"42759";"DiccionariodeVandelli.txt";5765;"Tendo o filamento hum apendis, ou lacinia.";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"42773";"DiccionariodeVandelli.txt";5769;"Os filamentos.";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42899";"DiccionariodeVandelli.txt";5797;"Pela inserçaõ, ou lugar onde os filamentos estaõ pegados.";"9";"filamentos";"filamento";NA;"filamentos";"1"
"42915";"DiccionariodeVandelli.txt";5799;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"42919";"DiccionariodeVandelli.txt";5799;"Oppostos, ou postos de fronte de cada lacinia do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42930";"DiccionariodeVandelli.txt";5802;"Postos entre as lacinias do caliz.";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"42934";"DiccionariodeVandelli.txt";5802;"Postos entre as lacinias do caliz.";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"42946";"DiccionariodeVandelli.txt";5804;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42949";"DiccionariodeVandelli.txt";5804;"Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla;";"10";"filamentos";"filamento";NA;"filamentos";"1"
"42982";"DiccionariodeVandelli.txt";5809;"Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla.";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43006";"DiccionariodeVandelli.txt";5811;"— Pistillo inserta.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"43013";"DiccionariodeVandelli.txt";5812;"Pegados ao pistillo.";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43024";"DiccionariodeVandelli.txt";5814;"— Receptaculo inserta.";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"43029";"DiccionariodeVandelli.txt";5815;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"3";"estames";"estame";NA;"estames";"1"
"43045";"DiccionariodeVandelli.txt";5815;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43052";"DiccionariodeVandelli.txt";5815;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43143";"DiccionariodeVandelli.txt";5831;"Muito breves respectivamente á corolla, ou ao caliz nos apetalos.";"10";"caliz";"cálice";NA;"cálice";"1"
"43191";"DiccionariodeVandelli.txt";5838;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"3";"estames";"estame";NA;"estames";"1"
"43198";"DiccionariodeVandelli.txt";5838;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"10";"antheras";"antera";NA;"anteras";"1"
"43202";"DiccionariodeVandelli.txt";5838;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"43206";"DiccionariodeVandelli.txt";5840;"Anthera, seu apices, seu Capitula, seu testicula.";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"43256";"DiccionariodeVandelli.txt";5845;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura.";"25";"anthera";"antera";NA;"antera";"1"
"43269";"DiccionariodeVandelli.txt";5846;"Nos musgos o seu capitulo he a anthera.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43305";"DiccionariodeVandelli.txt";5849;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"43344";"DiccionariodeVandelli.txt";5855;"Menos, que os filamentos.";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43352";"DiccionariodeVandelli.txt";5857;"Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia.";"2";"antheras";"antera";NA;"anteras";"1"
