"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1539","Diaphragma","diafragma","Diafragma",NA,"1","Veas, e arterias, e nervos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1540","Diaphragma","diafragma","Diafragma",NA,"1","Quando o <b>Diaphragma</b> está inflamado, os doentes cahem em delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1541","Diaphragma","diafragma","Diafragma",NA,"1","Uso do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1542","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do <b>Diaphragma</b> alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1543","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o <b>Diaphragma</b>, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"1544","glandulas","glândula","glândulas","plural","1","Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas <b>glandulas</b>; e finalmente serve para lançar, e expellir fora as fezes, e nas mulheres o feto. (SANTUCCI, Bernardo, 1739, p. 384-385)","glandulas (plural)"
"1545","Botanica","Botânica","Botânica",NA,"1","A <b>Botanica</b> como todas as mais partes de Historia natural sam hoje em toda a Europa summamente cultivadas pelo muito que sam uteis ao progresso dos conhecimentos humanos, e às commodidades da vida social. (BROTERO, Felix Avellar, 1788, p. v)","botanica"
"1546","Botanica","Botânica","Botânica",NA,"1","Conhecemos hoje mais da metade das plantas do globo terrestre, e temos prezentemente muitos methodos ou systemas, e muitas obras elementares de <b>Botanica</b> tanto em latim, como em quasi todas as linguas modernas da Europa. (BROTERO, Felix Avellar, 1788, p. v)","botanica"
"1547","Botanica","Botânica","Botânica",NA,"1","Dezejando pois obviar este obstaculo, e facilitar geralmente o estudo dos vegetaes entre nos, cuidei de escrever o prezente Compendio fundado nos tractados dos melhores Botanicos modernos e nas minhas proprias observacoens, o qual, segundo me parece, poderà ser util nam so aos que ignoram a lingua latina, mas ainda aos que a sabem e tem ja alguns conhecimentos em <b>Botanica</b>. (BROTERO, Felix Avellar, 1788, p. vi)","botanica"
"1548","Botanica","Botânica","Botânica",NA,"1","No principio do primeiro Volume tracto da origem, progresso, e estado actual da <b>Botanica</b>, e dou humas breves noçoens da physiologia e anatomia dos vegetaes. (BROTERO, Felix Avellar, 1788, p. vi)","botanica"
"1549","Phytologia","Fitologia","Fitologia",NA,"1","Nam posso contudo deixar de confessar que este plano nam he o que mais me agrada, e espero algum dia de o mudar, se poder chegar a publicar os Elementos de <b>Phytologia</b>, que preparo em latim. (BROTERO, Felix Avellar, 1788, p. vii)","phytologia"
"1550","folhas","folha","folha","plural","1","Se consultamos a Sagrada Historia, ella nos presenta o primeiro homem no meyo de hum delicioso jardim, nutrindo-se de hervas e fructos de arvores, e usando das folhas de hum vegetal por primeiro vestido; ella nos declara expressamente que esta sorte de alimentos fora a so indicada pelo Eterno ao primeiro par da especie humana, e nos da a entender que as primitivas geraçoens anteposeram durante muitos seculos o uso da comida vegetal ao da animal. (BROTERO, Felix Avellar, 1788, p. ix)","folhas (plural)"
"1551","folhas","folha","folha","plural","1","Se consultamos a Sagrada Historia, ella nos presenta o primeiro homem no meyo de hum delicioso jardim, nutrindo-se de hervas e fructos de arvores, e usando das folhas de hum vegetal por primeiro vestido; ella nos declara expressamente que esta sorte de alimentos fora a so indicada pelo Eterno ao primeiro par da especie humana, e nos da a entender que as primitivas geraçoens anteposeram durante muitos seculos o uso da comida vegetal ao da animal. (BROTERO, Felix Avellar, 1788, p. ix)","folhas (plural)"
"1552","folhas","folha","folha","plural","1","Se consultamos a Sagrada Historia, ella nos presenta o primeiro homem no meyo de hum delicioso jardim, nutrindo-se de hervas e fructos de arvores, e usando das folhas de hum vegetal por primeiro vestido; ella nos declara expressamente que esta sorte de alimentos fora a so indicada pelo Eterno ao primeiro par da especie humana, e nos da a entender que as primitivas geraçoens anteposeram durante muitos seculos o uso da comida vegetal ao da animal. (BROTERO, Felix Avellar, 1788, p. ix)","folhas (plural)"
"1553","arvores","árvore","árvores","plural","1","Se consultamos a Sagrada Historia, ella nos presenta o primeiro homem no meyo de hum delicioso jardim, nutrindo-se de hervas e fructos de <b>arvores</b>, e usando das folhas de hum vegetal por primeiro vestido; ella nos declara expressamente que esta sorte de alimentos fora a so indicada pelo Eterno ao primeiro par da especie humana, e nos da a entender que as primitivas geraçoens anteposeram durante muitos seculos o uso da comida vegetal ao da animal. (BROTERO, Felix Avellar, 1788, p. ix)","arvores (plural)"
"1554","folhas","folha","folha","plural","1","Se consultamos a Sagrada Historia, ella nos presenta o primeiro homem no meyo de hum delicioso jardim, nutrindo-se de hervas e fructos de arvores, e usando das <b>folhas</b> de hum vegetal por primeiro vestido; ella nos declara expressamente que esta sorte de alimentos fora a so indicada pelo Eterno ao primeiro par da especie humana, e nos da a entender que as primitivas geraçoens anteposeram durante muitos seculos o uso da comida vegetal ao da animal. (BROTERO, Felix Avellar, 1788, p. ix)","folhas (plural)"
"1555","plantas","planta","planta",NA,"1","A historia nam nos assegura de que as tradiçoens sobre os usos tanto economicos como medicinaes das <b>plantas</b> passassem a ser escriptos nos primeiros seculos depois da horrivel catastrophe do diluvio. (BROTERO, Felix Avellar, 1788, p. xiv)","plantas"
"1556","arvores","árvore","árvores","plural","1","Ellas se espalharam igualmente nas Gallias, e dellas correram athe ao norte da Europa com o titulo de Druidismo. (BROTERO, Felix Avellar, 1788, p. xvi)","arvores (plural)"
"1557","plantas","planta","planta",NA,"1","Lemos na historia destes obscuros, e supersticiosos tempos que hum certo numero de <b>plantas</b> fora entam consagrado aos Deoses por motivos religiosos, e que ainda mesmo algumas chegaram a ser divinizadas . (BROTERO, Felix Avellar, 1788, p. xvii)","plantas"
"1558","plantas","planta","planta",NA,"1","Este Princepe teve muitos jardins junto de Ierichò, raro foy odia, em que nam empregou algumas horas em fazer observaçoens nos da sua quinta de Hetta, chegou a estender os seus conhecimentos botanicos desde o humilde hyssopo athe aos cedros do Libano, e compoz alguns livros sobre as virtudes das <b>plantas</b>; mas diz-se que Ezechias os achara tam cheyos de superstiçoens adoptadas dos Egypcios, que se vio obrigado a supprimilos. (BROTERO, Felix Avellar, 1788, p. xvii)","plantas"
"1559","plantas","planta","planta",NA,"1","Portanto a botanica supersticiosa, cuja origem pode em geral ser attribuida à ignorancia, temor, e embuste, parece ter-se introduzido progressivamente entre todas as antigas naçoens, e nos observamos ainda hoje hum resto della nos pòvos selvagens, e na plebe de alguns paizes civilizados. (BROTERO, Felix Avellar, 1788, p. xviii)","plantas"
"1560","succulentas","suculento","suculentas","feminino plural","1","Elle tractou da organizaçam, principio de vida, crescimento, geraçam, grandeza arborea ou arbustiva, consistencia, lugar de habitaçam, cultivo, doenças, e qualidades dos vegetaes; fez mençam nos seus differentes livros de quinhentas especies uteis, que distribuio segundo as suas propriedades e usos em oleraceas, cerealinas, e <b>succulentas</b>. (BROTERO, Felix Avellar, 1788, p. xxiii)","succulentas (feminino plural)"
"1561","arvores","árvore","árvores","plural","1","Os sexos dos vegetaes nam lhe foram inteiramente incognitos, e delles fez mençam em muitos lugares das suas obras; elle observa que as <b>arvores</b> podiam ser divididas em duas classes em razam da sua grande variedade, mas a sua mais frequente destinçam he em masculinas e femininas, humas ferteis, outras em certo modo estereis. (BROTERO, Felix Avellar, 1788, p. xxiii)","arvores (plural)"
"1562","Botanica","Botânica","Botânica",NA,"1","No tempo dos antigos Romanos, à <b>Botanica</b> fez muito pouco progresso. (BROTERO, Felix Avellar, 1788, p. xxv)","botanica"
"1563","arvores","árvore","árvores","plural","1","As noçoens dos Gregos e Romanos naturalistas a respeito dos sexos vegetaes nam lhe foram desconhecidas; elle nos diz com effeito que alguns admittiam os dois sexos nas <b>arvores</b> e plantas herbaceas; contudo os seus sentimentos foram bem differentes, porquanto expressamente assegura, que a observaçam so mostrava que elles existissem nas palmeiras, cujos individuos femininos nam propagavam sem concurso do pò dos masculinos. (BROTERO, Felix Avellar, 1788, p. xxvi)","arvores (plural)"
"1564","botanica","Botânica","botânica",NA,"1","Desde o seculo XII, em que os Arabes foram quasi inteiramente expulsos das Hespanhas, athe ao XV houveram alguns autores de nome obscuro, os quaes nam conservaram melhor a <b>botanica</b> dos antigos do que os Arabes. (BROTERO, Felix Avellar, 1788, p. xxvii)","botanica"
"1565","raiz","raiz","raiz",NA,"1","A grandeza, duraçam, lugar de nascimento, qualidades, virtudes, usos, e hum modico numero de partes do habito externo foram os unicos destinctivos classicos, de que elles se serviram. (BROTERO, Felix Avellar, 1788, p. xxx)","raiz"
"1566","folhas","folha","folha","plural","1","A grandeza, duraçam, lugar de nascimento, qualidades, virtudes, usos, e hum modico numero de partes do habito externo foram os unicos destinctivos classicos, de que elles se serviram. (BROTERO, Felix Avellar, 1788, p. xxx)","folhas (plural)"
"1567","arvores","árvore","árvores","plural","1","Este Methodo, aindaque superior a todos os que os predecessores e contemporaneos do seu Autor imaginaram, foy contudo notado dos defeitos de presuppor a divisam primaria dos vegetaes em <b>arvores</b>, arbustos e hervas, de conter duas classes de titulos semelhantes, e duas caracterizadas pelas raizes bolbosas e nam bolbosas alem das notas do fructo; as suas divisoens subalternas humas sam fundadas em caracteres em tudo semelhantes aos que serviram nas classes, outras em notas nam relativas à fructificaçam, irregularidade certamente defeituosa em hum systema estabelecido no fructo; em fim nam vemos que o seu Autor  estabelecesse nelle genero algum infimo, e o que so fez foy descrever as especies debaixo do nome de generos. (BROTERO, Felix Avellar, 1788, p. xxxiv-xxxv)","arvores (plural)"
"1568","Phytologia","Fitologia","Fitologia",NA,"1","Os trabalhos desta vasta Obra nam foram dirigidos sò à Medicina, como era costume, mas a tudo o que podesse ser util à vida humana, e Rai foy com effeito o primeiro depois de Plinio, que se esforçou paraque a Botanica fosse estudada, como huma parte da Historia natural. (BROTERO, Felix Avellar, 1788, p. xxxvi)","phytologia"
"1569","Phytologia","Fitologia","Fitologia",NA,"1","Os trabalhos desta vasta Obra nam foram dirigidos sò à Medicina, como era costume, mas a tudo o que podesse ser util à vida humana, e Rai foy com effeito o primeiro depois de Plinio, que se esforçou paraque a Botanica fosse estudada, como huma parte da Historia natural. (BROTERO, Felix Avellar, 1788, p. xxxvi)","phytologia"
"1570","arvores","árvore","árvores","plural","1","As suas classes foram deduzidas, 1°. da grandeza e duraçam, ou da consideraçam das plantas como hervas ou <b>arvores</b>; 2° da presença ou nullidade da corolla e da flor; 3°. da disposiçam das flores, ou das relaçoens de simplices e compostas; 4°. do numero das petalas da corolla; 5°. da figura regular ou irregular da corolla. (BROTERO, Felix Avellar, 1788, p. xxix)","arvores (plural)"
"1571","arvores","árvore","árvores","plural","1","As suas 22 Classes podiam ser reduzidas a 17, porque a divisam dos vegetaes em <b>arvores</b> e hervas nam deve ter lugar em Botanica senam quando muito na destribuiçam das especies do mesmo genero: a sua nomenclatura he às vezes viciosa, e podera ser mais facil, como se vê pela que Linneo depois introduzio: em fim as relaçoens tiradas da corolla, em que elle fundou principalmente as suas classes, sam sujeitas a differir nas especies do mesmo genero, a variar, ou a faltar ainda na mesma especie. (BROTERO, Felix Avellar, 1788, p. xlii)","arvores (plural)"
"1572","arvores","árvore","árvores","plural","1","O seu Methodo foy huma combinaçam dos systemas de Cesalpino, Rai, Herman, e Tournefort, e por ser muito difficil e complicado foy apenas seguido na sua escola e por Emsting e Morandi. (BROTERO, Felix Avellar, 1788, p. xlii)","arvores (plural)"
"1573","arvores","árvore","árvores","plural","1","Cesalpino fez mençam de que em algemas <b>arvores</b>, como por ex. o teixo, e nalgumas plantas herbaceas, como a urtiga, mercurial, e canamo, o fructo era produzido por hum individuo, e as flores por outro, e que este era denominado masculo por ser esteril, e aquelle feminino por ser fertil. (BROTERO, Felix Avellar, 1788, p. xliv-xlv)","arvores (plural)"
"1574","arvores","árvore","árvores","plural","1","M. Duhamel no seu Tractado das <b>arvores</b> e arbustos, que se cultivam em França sem estufas, impresso em 1755, cuidou de combinar o Systema de Linneo com o de Tournefort, e destribuio as mil especies, de que fez mençam, em tres Classes relativamente aos sexos, e ao numero das petalas. (BROTERO, Felix Avellar, 1788, p. lvii)","arvores (plural)"
"1575","Phytologia","Fitologia","Fitologia",NA,"1","Quando so se emprega na consideraçaõ dos mineraes tem o nome de Mineralogia; se so tracta dos vegetaes he chamada <b>Phytologia</b> ou Botanica (Phytologia, seu Botanica), mas este segundo nome he o mais usado. (BROTERO, Felix Avellar, 1788, p. 2)","phytologia"
"1576","Botanica","Botânica","Botânica",NA,"1","Quando so se emprega na consideraçaõ dos mineraes tem o nome de Mineralogia; se so tracta dos vegetaes he chamada Phytologia ou <b>Botanica</b> (Phytologia, seu Botanica), mas este segundo nome he o mais usado. (BROTERO, Felix Avellar, 1788, p. 2)","botanica"
"1577","arvores","árvore","árvores","plural","1","O corpo dos vegetaes em geral consta de epiderme (epidermis) ou cuticula exterior apegada á casca (cortex) produççoẽs assaz conhecidas; a ultima lamina interna da casca, hum tanto mais compacta do que ella, he chamada livrilho ou alburno (liber, alburnum que endurecido passa a ser lenho (lignum s. materies); este he immediato ao alburno, composto de muitas camadas concentricas, ou aros annuaes (circuli concentrici, s. annuli annolii) e muito mais duro e compacto do que o alburno e casca; no centro se acha a medulla ou amago (medulla) e della partem ordinariamente varias linhas divergentes athe á casca, que tem o nome de rayos medullares (radii medullares) como se ve nos ramos do carvalho cortados transversalmente. (BROTERO, Felix Avellar, 1788, p. 4)","arvores (plural)"
"1578","raizes","raiz","raiz","plural","1","Ella passa por ser o succo nutritivo dos vegetaes, que se aperfeiçoa nos utriculos e alguns outros vasos delgados; ella se observa bem destinctamente nos ramos das videiras cortados na primavera; estes vasos correm longitudinalmente ao lado das tracheas, saõ fasciculados, cruzaõ-se algumas veses, outras veses desviaõ-se mutuamente, deixando entre si espaços cheyos de utriculos: podem-se observar bem destinctamente nas <b>raizes</b> das caneiras e lirios. (BROTERO, Felix Avellar, 1788, p. 4)","raizes (plural)"
"1579","folhas","folha","folha","plural","1","Saõ destinados a conter o ar, ou pelo assim dizer, servem á respiraçaõ dos vegetas, e se observaõ rasgando com brandura transversalmente em duas partes as <b>folhas</b> da vide, roseira e escabiosa. (BROTERO, Felix Avellar, 1788, p. 5)","folhas (plural)"
"1580","raizes","raiz","raiz","plural","1","Os rayos medullares, muitas <b>raizes</b>, frutos, e algumas plantas marinhas parecem ser quasi inteiramente utriculos, segundo as observaçoẽs repetidas vezes feitas por muitos sabios physiologistas. (BROTERO, Felix Avellar, 1788, p. 5)","raizes (plural)"
"1581","plantas","planta","planta",NA,"1","Os rayos medullares, muitas raizes, frutos, e algumas <b>plantas</b> marinhas parecem ser quasi inteiramente utriculos, segundo as observaçoẽs repetidas vezes feitas por muitos sabios physiologistas. (BROTERO, Felix Avellar, 1788, p. 5)","plantas"
"1582","raiz","raiz","raiz",NA,"1","Nestes naõ ha valvulas algumas; o que hoje he <b>raiz</b> em hum bacelo por ex., se arrancamos e reviramos a planta, dentro de pouco tempo virá a ser cume, tendo pelo contrario o antigo sido convertido em raiz. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1583","raiz","raiz","raiz",NA,"1","Nestes naõ ha valvulas algumas; o que hoje he raiz em hum bacelo por ex., se arrancamos e reviramos a planta, dentro de pouco tempo virá a ser cume, tendo pelo contrario o antigo sido convertido em <b>raiz</b>. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1584","raiz","raiz","raiz",NA,"1","Os succos passaõ da <b>raiz</b> ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das folhas e descem para a raiz pelos vasos da casca, de modo que a raiz tira succos do tronco e este da raiz; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas folhas, e as raizes pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1585","folhas","folha","folha","plural","1","Os succos passaõ da raiz ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das <b>folhas</b> e descem para a raiz pelos vasos da casca, de modo que a raiz tira succos do tronco e este da raiz; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas folhas, e as raizes pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","folhas (plural)"
"1586","raiz","raiz","raiz",NA,"1","Os succos passaõ da raiz ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das folhas e descem para a <b>raiz</b> pelos vasos da casca, de modo que a raiz tira succos do tronco e este da raiz; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas folhas, e as raizes pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1587","raiz","raiz","raiz",NA,"1","Os succos passaõ da raiz ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das folhas e descem para a raiz pelos vasos da casca, de modo que a <b>raiz</b> tira succos do tronco e este da raiz; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas folhas, e as raizes pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1588","raiz","raiz","raiz",NA,"1","Os succos passaõ da raiz ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das folhas e descem para a raiz pelos vasos da casca, de modo que a raiz tira succos do tronco e este da <b>raiz</b>; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas folhas, e as raizes pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1589","folhas","folha","folha","plural","1","Os succos passaõ da raiz ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das folhas e descem para a raiz pelos vasos da casca, de modo que a raiz tira succos do tronco e este da raiz; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas <b>folhas</b>, e as raizes pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","folhas (plural)"
"1590","raizes","raiz","raiz","plural","1","Os succos passaõ da raiz ao tronco pelas fibras internas do lenho, vaõ athe às ultimas ramificaçoẽs vasculares das folhas e descem para a raiz pelos vasos da casca, de modo que a raiz tira succos do tronco e este da raiz; alem disto os ramos tiraõ taobem a sua nutriçaõ pelas folhas, e as <b>raizes</b> pelas radiculas fibrosas ou capillares. (BROTERO, Felix Avellar, 1788, p. 6)","raizes (plural)"
"1591","folhas","folha","folha","plural","1","As <b>folhas</b> absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","folhas (plural)"
"1592","plantas","planta","planta",NA,"1","As folhas absorbem como a pelle dos animaes, e em muitas <b>plantas</b> a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","plantas"
"1593","folhas","folha","folha","plural","1","As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas <b>folhas</b>; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","folhas (plural)"
"1594","folhas","folha","folha","plural","1","As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das <b>folhas</b> e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","folhas (plural)"
"1595","raizes","raiz","raiz","plural","1","As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas <b>raizes</b>, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","raizes (plural)"
"1596","plantas","planta","planta",NA,"1","As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas <b>plantas</b> que nelle perdem inteiramente as suas folhas so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","plantas"
"1597","folhas","folha","folha","plural","1","As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas <b>folhas</b> so se nutrem pela raiz. (BROTERO, Felix Avellar, 1788, p. 6)","folhas (plural)"
"1598","raiz","raiz","raiz",NA,"1","As folhas absorbem como a pelle dos animaes, e em muitas plantas a maior parte da substancia nutritiva lhes entra pelas folhas; segundo alguns physiologistas os vegetaes em geral nutremse de dia pela via das folhas e de noyte pelas raizes, e no inverno aquellas plantas que nelle perdem inteiramente as suas folhas so se nutrem pela <b>raiz</b>. (BROTERO, Felix Avellar, 1788, p. 6)","raiz"
"1599","raiz","raiz","raiz",NA,"1","Se na primavera cortamos hum ramo das videiras ou hervas maleitas, o ramo separado lança menos succos, e a sua effusaõ cessa e se esgota muito tempo antes que a do ramo ou tronco cortado que communica com a <b>raiz</b>; isto parece provar alem dos dois movimentos, que ha huma especie de communicaçaõ da seiva descendente, e ascendente na raiz, mas isso naõ obstante naõ merece o nome de circulaçaõ, porquanto nos vegetaes naõ ha coraçaõ nem primeiro motor intrinseco dos succos, nem valvulas em quaesquer dos seus vazos. (BROTERO, Felix Avellar, 1788, p. 6-7)","raiz"
"1600","raiz","raiz","raiz",NA,"1","Se na primavera cortamos hum ramo das videiras ou hervas maleitas, o ramo separado lança menos succos, e a sua effusaõ cessa e se esgota muito tempo antes que a do ramo ou tronco cortado que communica com a raiz; isto parece provar alem dos dois movimentos, que ha huma especie de communicaçaõ da seiva descendente, e ascendente na <b>raiz</b>, mas isso naõ obstante naõ merece o nome de circulaçaõ, porquanto nos vegetaes naõ ha coraçaõ nem primeiro motor intrinseco dos succos, nem valvulas em quaesquer dos seus vazos. (BROTERO, Felix Avellar, 1788, p. 6-7)","raiz"
"1601","folhas","folha","folha","plural","1","As injecções coradas taõ bem provaõ a favor do movimento da seiva, pois se tem visto nos feijoeiros, regados com tinta de escrever, os succos negros terem subido athe ás <b>folhas</b>. (BROTERO, Felix Avellar, 1788, p. 7)","folhas (plural)"
"1602","folhas","folha","folha","plural","1","As tracheas achaõ-se em grande numero nas <b>folhas</b>, ás quaes por isso mesmo alguns Botanicos chamaraõ bofes dos vegetaes. (BROTERO, Felix Avellar, 1788, p. 7)","folhas (plural)"
"1603","folhas","folha","folha","plural","1","Os orificios destes vazos aindaque se reconheçaõ em amhas as duas faces das <b>folhas</b>, numa dellas sempre saõ em menor numero do que na outra. (BROTERO, Felix Avellar, 1788, p. 7)","folhas (plural)"
"1604","folhas","folha","folha","plural","1","A observaçaõ tem mostrado que a substancia aeriforme, que dellas exhala durante a noyte, he muito nociva, ao mesmo tempo que de dia exhalaõ outra, com que se purifica a atmosphera: nellas parece residir a irritabilidade da sensitiva, e de outros vegetaes, cujas <b>folhas</b> e flores se contrahem por estimulos externos. (BROTERO, Felix Avellar, 1788, p. 7)","folhas (plural)"
"1605","anthéra","antera","antera",NA,"1","Cada estame he composto de duas partes inferior e superior, a primeira tem o nome de filete, e a segunda ou superior que termina o filete he chamada <b>anthéra</b>. (BROTERO, Felix Avellar, 1788, p. 9)","anthéra"
"1606","antheras","antera","anteras","plural","1","As <b>antheras</b> saõ huma especie de capsula ou bolsa que dentro de huma tunica fina contem huma grande quantidade de pò de natureza resinosa, chamado ordinariamente pò fecundante. (BROTERO, Felix Avellar, 1788, p. 9)","antheras (plural)"
"1607","anthera","antera","antera",NA,"1","No tempo da madureza da <b>anthera</b>, a tunica desta rebenta, e o po ou globulos saõ lançados sobre o estigma vizinho, ou levados a elle pelos ventos no cazo que esteja distante (como succede nas flores dioicas). (BROTERO, Felix Avellar, 1788, p. 9)","anthera"
"1608","raiz","raiz","raiz",NA,"1","A <b>raiz</b> he hum organo nutritivo apegado a terra, ou ao corpo onde a planta, a que pertence, nasceo ou pegou. (BROTERO, Felix Avellar, 1788, p. 12)","raiz"
"1609","raizes","raiz","raiz","plural","1","A raiz he hum organo nutritivo apegado a terra, ou ao corpo onde a planta, a que pertence, nasceo ou pegou. (BROTERO, Felix Avellar, 1788, p. 12)","raizes (plural)"
"1610","raiz","raiz","raiz",NA,"1","A raiz he hum organo nutritivo apegado a terra, ou ao corpo onde a planta, a que pertence, nasceo ou pegou. (BROTERO, Felix Avellar, 1788, p. 12)","raiz"
"1611","raiz","raiz","raiz",NA,"1","A raiz he hum organo nutritivo apegado a terra, ou ao corpo onde a planta, a que pertence, nasceo ou pegou. (BROTERO, Felix Avellar, 1788, p. 12)","raiz"
"1612","raiz","raiz","raiz",NA,"1","A raiz he hum organo nutritivo apegado a terra, ou ao corpo onde a planta, a que pertence, nasceo ou pegou. (BROTERO, Felix Avellar, 1788, p. 12)","raiz"
"1613","arvore","árvore","árvore",NA,"1","A sua substancia ou he herbacea (herbacea) se diz respeito a huma planta de tronco herbaceo, e tem a consistencia delle, como a chicoria, centeio, alface, hera terreste, &amp;c. ou lenhoza (lignosa) quando pertence a huma <b>arvore</b>, arbusto, ou qualquer planta, cujo tronco dura na terra mais de dois annos, em summa, quando he vivace e tem huma consistencia semelhante á do páo. (BROTERO, Felix Avellar, 1788, p. 12-13)","arvore"
"1614","raizes","raiz","raiz","plural","1","A sua substancia ou he herbacea (herbacea) se diz respeito a huma planta de tronco herbaceo, e tem a consistencia delle, como a chicoria, centeio, alface, hera terreste, &amp;c. ou lenhoza (lignosa) quando pertence a huma arvore, arbusto, ou qualquer planta, cujo tronco dura na terra mais de dois annos, em summa, quando he vivace e tem huma consistencia semelhante á do páo. (BROTERO, Felix Avellar, 1788, p. 13)","raizes (plural)"
"1615","raizes","raiz","raiz","plural","1","A sua substancia ou he herbacea (herbacea) se diz respeito a huma planta de tronco herbaceo, e tem a consistencia delle, como a chicoria, centeio, alface, hera terreste, &amp;c. ou lenhoza (lignosa) quando pertence a huma arvore, arbusto, ou qualquer planta, cujo tronco dura na terra mais de dois annos, em summa, quando he vivace e tem huma consistencia semelhante á do páo. (BROTERO, Felix Avellar, 1788, p. 13)","raizes (plural)"
