"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1470","raizes","raiz","raiz","plural","1","Os horteloẽs e jardineiros daõ ordinariamente aos verdadeiros bolbos o nome de cebolas ou cabeças (capita, capitula radices tunicatae, s. capitatae). (BROTERO, Felix Avellar, 1788, p. 19)","raizes (plural)"
"1471","raiz","raiz","raiz",NA,"1","Os horteloẽs e jardineiros daõ ordinariamente aos verdadeiros bolbos o nome de cebolas ou cabeças (capita, capitula radices tunicatae, s. capitatae). (BROTERO, Felix Avellar, 1788, p. 19)","raiz"
"1472","raiz","raiz","raiz",NA,"1","Quanto á duraçaõ a <b>raiz</b> diz se ser: (BROTERO, Felix Avellar, 1788, p. 19)","raiz"
"1473","raizes","raiz","raiz","plural","1","Esta sorte de <b>raizes</b> he indicada nas obras dos Botanicos com o sinal . (BROTERO, Felix Avellar, 1788, p. 19)","raizes (plural)"
"1474","raizes","raiz","raiz","plural","1","Todas as <b>raizes</b> dos subarbustos, arbustos, e arvores saõ do numero das vivaces, como se entende facilmente, e porisso senaõ faz mençaõ desta circumstancia nas suas descripçoẽs; as raizes arbustivas (fruticosae), saõ indicadas por alguns autores com o sinal . (BROTERO, Felix Avellar, 1788, p. 20)","raizes (plural)"
"1475","raizes","raiz","raiz","plural","1","Todas as raizes dos subarbustos, arbustos, e arvores saõ do numero das vivaces, como se entende facilmente, e porisso senaõ faz mençaõ desta circumstancia nas suas descripçoẽs; as <b>raizes</b> arbustivas (fruticosae), saõ indicadas por alguns autores com o sinal . (BROTERO, Felix Avellar, 1788, p. 20)","raizes (plural)"
"1476","tronco","tronco","tronco",NA,"1","O <b>tronco</b> he o troço ascendente, ou a parte que se eleva immediamente sobre a raiz, destinado ao engrandecimento da planta, e a terminar pela fructificaçaõ. (BROTERO, Felix Avellar, 1788, p. 20)","tronco"
"1477","raiz","raiz","raiz",NA,"1","O tronco he o troço ascendente, ou a parte que se eleva immediamente sobre a <b>raiz</b>, destinado ao engrandecimento da planta, e a terminar pela fructificaçaõ. (BROTERO, Felix Avellar, 1788, p. 20)","raiz"
"1478","tronco","tronco","tronco",NA,"1","Os antigos davaõ o nome de <b>tronco</b> (truncus) ao troço ascendente das plantas lenhosas, e o de caule ou talo (caulis) ao das herbaceas; mas hoje a palavra tronco está adoptada por hum termo geral de que o caule he huma especie, de maneira que se pode dizer com igual propriedade de termo, que o choupo tem hum caule lenhoso, como se pode dizer, que a alface tem hum caule herbaceo. (BROTERO, Felix Avellar, 1788, p. 20)","tronco"
"1479","tronco","tronco","tronco",NA,"1","Os antigos davaõ o nome de tronco (truncus) ao troço ascendente das plantas lenhosas, e o de caule ou talo (caulis) ao das herbaceas; mas hoje a palavra <b>tronco</b> está adoptada por hum termo geral de que o caule he huma especie, de maneira que se pode dizer com igual propriedade de termo, que o choupo tem hum caule lenhoso, como se pode dizer, que a alface tem hum caule herbaceo. (BROTERO, Felix Avellar, 1788, p. 20)","tronco"
"1480","raizes","raiz","raiz","plural","1","Em hum grande numero de troncos ha, como nas <b>raizes</b>, epiderme, casca, alburno, lenho, e medulla. (BROTERO, Felix Avellar, 1788, p. 20)","raizes (plural)"
"1481","folhas","folha","folha","plural","1","As especies de tronco saõ: caule, hastea, colmo, espique, e surculo. (BROTERO, Felix Avellar, 1788, p. 21)","folhas (plural)"
"1482","folhas","folha","folha","plural","1","As especies de tronco saõ: caule, hastea, colmo, espique, e surculo. (BROTERO, Felix Avellar, 1788, p. 21)","folhas (plural)"
"1483","raiz","raiz","raiz",NA,"1","As especies de tronco saõ: caule, hastea, colmo, espique, e surculo. (BROTERO, Felix Avellar, 1788, p. 21)","raiz"
"1484","folha","folha","folha",NA,"1","As especies de tronco saõ: caule, hastea, colmo, espique, e surculo. (BROTERO, Felix Avellar, 1788, p. 21)","folha"
"1485","folhas","folha","folha","plural","1","O caule (caulis) he huma especie de tronco ordinariamente guarnecido de <b>folhas</b>, que eleva huma fructificaçaõ a qual naõ he nem musgosa nem graminea nem analoga á dos grames (como o da pereira e açucena). (BROTERO, Felix Avellar, 1788, p. 21)","folhas (plural)"
"1486","folhas","folha","folha","plural","1","O caule (caulis) he huma especie de tronco ordinariamente guarnecido de folhas, que eleva huma fructificaçaõ a qual naõ he nem musgosa nem graminea nem analoga á dos grames (como o da pereira e açucena). (BROTERO, Felix Avellar, 1788, p. 21)","folhas (plural)"
"1487","folhas","folha","folha","plural","1","As verdascas e estolhos de que fallei no capitulo precedente saõ especies de caules herbaceos sem articulaçoẽs nodosas, e os sarmentos (sarmenta) saõ caules lenhosos ou herbaceos, de <b>folhas</b> hum tanto remotas, geniculado, lançando raizes nas articulaçoes nodozas, como saõ os da videira e escalracho. (BROTERO, Felix Avellar, 1788, p. 21)","folhas (plural)"
"1488","raizes","raiz","raiz","plural","1","As verdascas e estolhos de que fallei no capitulo precedente saõ especies de caules herbaceos sem articulaçoẽs nodosas, e os sarmentos (sarmenta) saõ caules lenhosos ou herbaceos, de folhas hum tanto remotas, geniculado, lançando <b>raizes</b> nas articulaçoes nodozas, como saõ os da videira e escalracho. (BROTERO, Felix Avellar, 1788, p. 21)","raizes (plural)"
"1489","folhas","folha","folha","plural","1","A hastea (scapus) he huma especie de tronco herbaceo ou levantado ou obliquo, e inteiramente desguarnecido de <b>folhas</b>, como v. g. a dos narcisos e junquilhos. (BROTERO, Felix Avellar, 1788, p. 21-22)","folhas (plural)"
"1490","folhas","folha","folha","plural","1","A hastea (scapus) he huma especie de tronco herbaceo ou levantado ou obliquo, e inteiramente desguarnecido de folhas, como v. g. a dos narcisos e junquilhos. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1491","folhas","folha","folha","plural","1","A hastea (scapus) he huma especie de tronco herbaceo ou levantado ou obliquo, e inteiramente desguarnecido de folhas, como v. g. a dos narcisos e junquilhos. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1492","folhas","folha","folha","plural","1","A hastea (scapus) he huma especie de tronco herbaceo ou levantado ou obliquo, e inteiramente desguarnecido de folhas, como v. g. a dos narcisos e junquilhos. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1493","folha","folha","folha",NA,"1","A hastea (scapus) he huma especie de tronco herbaceo ou levantado ou obliquo, e inteiramente desguarnecido de folhas, como v. g. a dos narcisos e junquilhos. (BROTERO, Felix Avellar, 1788, p. 22)","folha"
"1494","folhas","folha","folha","plural","1","As plantas, cujo tronco he huma hastea, tem ordinariamente <b>folhas</b> radicaes. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1495","folhas","folha","folha","plural","1","A hastea pode ter escamas, estipulas, e bracteas; mas naõ <b>folhas</b>, alias seria hum caule. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1496","folhas","folha","folha","plural","1","O colmo (culmus) he huma especie de tronco proprio dos gramineos, e plantas analogas a elles, como he o do trigo, caneira, junco, &amp;c. em humas plantas he occo, em outras esponjoso, ou geniculado ou sem nos, com <b>folhas</b> ou sem ellas, ramoso, ou simplicissimo, herbaceo ou arbustivo; em huma palavra, he huma hastea ou caule a que os Botanicos quizeraõ dar o nome de colmo por ser hum tronco dos grames, e plantas que lhes saõ naturalmente analogas. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1497","folhas","folha","folha","plural","1","O colmo (culmus) he huma especie de tronco proprio dos gramineos, e plantas analogas a elles, como he o do trigo, caneira, junco, &amp;c. em humas plantas he occo, em outras esponjoso, ou geniculado ou sem nos, com folhas ou sem ellas, ramoso, ou simplicissimo, herbaceo ou arbustivo; em huma palavra, he huma hastea ou caule a que os Botanicos quizeraõ dar o nome de colmo por ser hum tronco dos grames, e plantas que lhes saõ naturalmente analogas. (BROTERO, Felix Avellar, 1788, p. 22)","folhas (plural)"
"1498","folhas","folha","folha","plural","1","O espique (stipes) he huma especie de tronco proprio dos fetos e fungos; nos primeiros he semelhante a hum peciolo, e nos segundos a hum pedunculo radical ou hastea, mas a singularidade com que elevaõ a fructificaçaõ e as circumstancias desta fizeraõ adoptar este nome em lugar do de peciolo, pedunculo, ou hastea. (BROTERO, Felix Avellar, 1788, p. 23)","folhas (plural)"
"1499","folhas","folha","folha","plural","1","O espique (stipes) he huma especie de tronco proprio dos fetos e fungos; nos primeiros he semelhante a hum peciolo, e nos segundos a hum pedunculo radical ou hastea, mas a singularidade com que elevaõ a fructificaçaõ e as circumstancias desta fizeraõ adoptar este nome em lugar do de peciolo, pedunculo, ou hastea. (BROTERO, Felix Avellar, 1788, p. 23)","folhas (plural)"
"1500","raiz","raiz","raiz",NA,"1","Arbusteo ou arbustivo (fruticosus), quando pertence a huma <b>raiz</b> lenhosa, da qual todos os annos brotaõ muitos troncos, que senaõ secçaõ nem morrem annualmente nem se elevaõ a altura das arvores ordinarias, como o da Sylva, roseira, alecrim, videira, hera, &amp;c. (BROTERO, Felix Avellar, 1788, p. 24)","raiz"
"1501","raiz","raiz","raiz",NA,"1","Arboreo (arboreus), quando naõ perece durante muitos annos, tem hum troço lenhoso, e grosso, o qual se eleva altamente, nasce solitario e desacompanhado de outro, ou se tem outros ao seu lado que nascem da mesma <b>raiz</b>, saõ muito raros á proporçaõ dos que brota huma raiz arbustiva; taes saõ por ex. os do ulmeiro, pinheiro, choupos, &amp;c. (BROTERO, Felix Avellar, 1788, p. 24-25)","raiz"
"1502","raiz","raiz","raiz",NA,"1","Arboreo (arboreus), quando naõ perece durante muitos annos, tem hum troço lenhoso, e grosso, o qual se eleva altamente, nasce solitario e desacompanhado de outro, ou se tem outros ao seu lado que nascem da mesma raiz, saõ muito raros á proporçaõ dos que brota huma <b>raiz</b> arbustiva; taes saõ por ex. os do ulmeiro, pinheiro, choupos, &amp;c. (BROTERO, Felix Avellar, 1788, p. 24-25)","raiz"
"1503","folhas","folha","folha","plural","1","Todas ellas se devem entender na razaõ de pouco mais ou menos, vistoque as plantas relativamente a ellas variaõ muito, segundo o terreno, clima, lugares mais ou menos abrigados, &amp;c.. (BROTERO, Felix Avellar, 1788, p. 26)","folhas (plural)"
"1504","raiz","raiz","raiz",NA,"1","Estolhoso (stoloniferus), quando sahindo da primeira <b>raiz</b>, em mais ou menos distancia, lança novas raizes na terra, e neste lugar brota dois ou mais estolhos (o morangueiro, violetta, e ajuga reptans). (BROTERO, Felix Avellar, 1788, p. 27-28)","raiz"
"1505","folhas","folha","folha","plural","1","Trepador (scandens), quando trepa pelos corpos vizinhos que encontra, segurando-se nelles por meyo de suas raigotas (se he raigotoso ou sarmentoso) ou de suas gavinhas, ou dos peciolos das <b>folhas</b> (a hera, ervilheira, madresylva, videira, e clematis vitalba). (BROTERO, Felix Avellar, 1788, p. 29)","folhas (plural)"
"1506","folha","folha","folha",NA,"1","Bigumeo (anceps), quando tem dois angulos oppostos hum tanto affiados, assemelhando-se á <b>folha</b> de huma espada de dois gumes (a milfurada); se os dois gumes saõ hum tanto embotados, diz-se digono (digonus). (BROTERO, Felix Avellar, 1788, p. 30)","folha"
"1507","folhas","folha","folha","plural","1","Folheado ou folhoso (foliatus, s. foliosus), quando he guarnecido de <b>folhas</b>; he usado em oppoziçaõ differencial do seguinte. (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1508","folhas","folha","folha","plural","1","Esfolhoso (aphyllus), se naõ tem <b>folhas</b> algumas, como a cuscuta e algumas especies de euphorbia e cactus. (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1509","folhas","folha","folha","plural","1","Nû (nudus), quando he destituido de <b>folhas</b>, escamas, estipulas, pesos e outras excrecencias. (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1510","folhas","folha","folha","plural","1","Este termo so se usa relativamente, nas descripçoẽs das especies que naõ tem <b>folhas</b>, &amp;c. comparadas com as que as tem. (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1511","folhas","folha","folha","plural","1","Diz-se quasi nû (subnudus), quando he quasi inteiramente falto de <b>folhas</b>. (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1512","folhas","folha","folha","plural","1","Envaginado (vaginatus), quando he cingido pela base das <b>folhas</b> ou da dos seus peciolos, de modo que parece em parte enfiado numa bainha (os lirios, o trigo, e muitos outros grames). (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1513","folhas","folha","folha","plural","1","Imbricadamente folhudo ou imbricadamente escamoso (imbricatus), quando he coberto de <b>folhas</b>, folhetos ou escamas imbricadas, isto he, dispostas humas sobre outras como telhas (tussilago farfara). (BROTERO, Felix Avellar, 1788, p. 31)","folhas (plural)"
"1514","folha","folha","folha",NA,"1","Alado (alatus, membranatus, membranaceus), quando he guarnecido de membranas, as quaes ordinariamente correm ao longo de seus angulos, ou elle seja chato quasi como huma <b>folha</b>, ou naõ (scrophularia aquatica, genista sagittalis). (BROTERO, Felix Avellar, 1788, p. 34)","folha"
"1515","folhas","folha","folha","plural","1","Bolbifero (bulbiferus), quando dá pequenos bolbos, ou nas axillas de suas <b>folhas</b>, ou entre ás flores que produz (polygonum viviparum, ranunculus ficaria, e algumas especies de alho). (BROTERO, Felix Avellar, 1788, p. 34)","folhas (plural)"
"1516","raiz","raiz","raiz",NA,"1","Desvaricado (divaricatus), quando o seu troço elevado hum tanto acima da <b>raiz</b> começa a dividirse em muitos ramos longos, desviados ou do troço materno ou entre si em angulos obtusos (polygonum divaricatum, helianthus divaricatus). (BROTERO, Felix Avellar, 1788, p. 35)","raiz"
"1517","raiz","raiz","raiz",NA,"1","Patente (patens), quando nascendo juntamente com outros muitos da mesma <b>raiz</b> se desvia delles em angulo agudo mui aberto. (BROTERO, Felix Avellar, 1788, p. 35)","raiz"
"1518","Folhas","folha","folha","plural","1","Das <b>Folhas</b>. (BROTERO, Felix Avellar, 1788, p. 38)","folhas (plural)"
"1519","folhas","folha","folha","plural","1","As <b>folhas</b> (folia) saõ chamadas os organos do movimento das plantas, e na realidade saõ nos vegetaes as partes que mais se movem, e que mais contribuem ao movimento dos seus succos. (BROTERO, Felix Avellar, 1788, p. 38)","folhas (plural)"
"1520","folhas","folha","folha","plural","1","Este tecido he bem claramente visivel nas <b>folhas</b> do choupo maceradas em agoa. (BROTERO, Felix Avellar, 1788, p. 39)","folhas (plural)"
"1521","folhas","folha","folha","plural","1","As <b>folhas</b> estaõ apegadas ou à raiz ou ao tronco ou aos ramos; humas vezes tem huma cauda mais ou menos comprida, a que chamaõ peciolo, que medea entre a sua base e o tronco ou ramo; outras vezes naõ tem peciolo alguim, apegando-se immédiatamente pela sua base ao tronco ou ramo; no primeiro cazo saõ denominadas pecioladas, e no segundo rentes. (BROTERO, Felix Avellar, 1788, p. 39)","folhas (plural)"
"1522","raiz","raiz","raiz",NA,"1","As folhas estaõ apegadas ou à <b>raiz</b> ou ao tronco ou aos ramos; humas vezes tem huma cauda mais ou menos comprida, a que chamaõ peciolo, que medea entre a sua base e o tronco ou ramo; outras vezes naõ tem peciolo alguim, apegando-se immédiatamente pela sua base ao tronco ou ramo; no primeiro cazo saõ denominadas pecioladas, e no segundo rentes. (BROTERO, Felix Avellar, 1788, p. 39)","raiz"
"1523","folhas","folha","folha","plural","1","Ordinariamente as <b>folhas</b> tem duas faces, huma superior que olha para cima (pagina supertor, s. discus supinus), e outra inferior que olha para a terra (pagina inferior, s. discus pronus). (BROTERO, Felix Avellar, 1788, p. 39)","folhas (plural)"
"1524","folha","folha","folha",NA,"1","E sua borda ou ourella tem o nome de margem (margo), e o espaço superficial que vay desde o centro athe á margem he denominado disco (discus); nestas faces consiste o que os Botanicos chamaõ superficie propria da <b>folha</b>, e se o disco he elevado, abatido, ou augmentado, chamaõ-lhe dilataçaõ do disco. (BROTERO, Felix Avellar, 1788, p. 39)","folha"
"1525","folhas","folha","folha","plural","1","Os vasos apparentes que se observaõ no disco das <b>folhas</b> tem o nome de nervuras e de veios; as nervuras (nervi), saõ vasos que correm longitudinalmente da ponta para a base mais ou menos curvados, e naõ se ramifiçaõ lateralmente. (BROTERO, Felix Avellar, 1788, p. 39)","folhas (plural)"
"1526","folha","folha","folha",NA,"1","O mais grosso que se acha no meyo, e que he a continuaçaõ do peciolo tem o nome de nervura dorsal, fio do lombo da <b>folha</b>, ou espinhaço da folha (costa, rachis folii), ou de quilha (carina) se he elevado acima da superficie na face inferior da folha; as duas metades podem ser chamadas abas da folha (semidisci); ellas saõ as vezes huma mais curta do que outra na base, como se vê no ulmeiro. (BROTERO, Felix Avellar, 1788, p. 39-40)","folha"
"1527","folha","folha","folha",NA,"1","O mais grosso que se acha no meyo, e que he a continuaçaõ do peciolo tem o nome de nervura dorsal, fio do lombo da folha, ou espinhaço da <b>folha</b> (costa, rachis folii), ou de quilha (carina) se he elevado acima da superficie na face inferior da folha; as duas metades podem ser chamadas abas da folha (semidisci); ellas saõ as vezes huma mais curta do que outra na base, como se vê no ulmeiro. (BROTERO, Felix Avellar, 1788, p. 39-40)","folha"
"1528","folha","folha","folha",NA,"1","O mais grosso que se acha no meyo, e que he a continuaçaõ do peciolo tem o nome de nervura dorsal, fio do lombo da folha, ou espinhaço da folha (costa, rachis folii), ou de quilha (carina) se he elevado acima da superficie na face inferior da <b>folha</b>; as duas metades podem ser chamadas abas da folha (semidisci); ellas saõ as vezes huma mais curta do que outra na base, como se vê no ulmeiro. (BROTERO, Felix Avellar, 1788, p. 39-40)","folha"
"1529","folha","folha","folha",NA,"1","O mais grosso que se acha no meyo, e que he a continuaçaõ do peciolo tem o nome de nervura dorsal, fio do lombo da folha, ou espinhaço da folha (costa, rachis folii), ou de quilha (carina) se he elevado acima da superficie na face inferior da folha; as duas metades podem ser chamadas abas da <b>folha</b> (semidisci); ellas saõ as vezes huma mais curta do que outra na base, como se vê no ulmeiro. (BROTERO, Felix Avellar, 1788, p. 39-40)","folha"
"1530","folhas","folha","folha","plural","1","As <b>folhas</b> saõ consideradas naõ so relativamente a estas circumstancias, mas ainda quanto à sua duraçaõ, grandeza, situaçaõ, inserçaõ, direcçaõ, circumscripçaõ, sinuosidades, angulos, lados, substancia, simplicidade, e compoziçaõ. (BROTERO, Felix Avellar, 1788, p. 40)","folhas (plural)"
"1531","folha","folha","folha",NA,"1","Na insersaõ naõ so se considera o ponto de apego da <b>folha</b>, mas ainda o modo com que he apegada. (BROTERO, Felix Avellar, 1788, p. 40)","folha"
"1532","folhas","folha","folha","plural","1","A situaçaõ he o modo com que as <b>folhas</b> so achaõ dispostas no tronco da planta. (BROTERO, Felix Avellar, 1788, p. 40)","folhas (plural)"
"1533","folhas","folha","folha","plural","1","A direcçaõ he a posiçaõ particular, em que se achaõ as <b>folhas</b> no tempo diurno relativamente ao tronco, aos differentes polos da terra e sua superficie, ou em fim, respectivamente á superficie d'agoa. (BROTERO, Felix Avellar, 1788, p. 40)","folhas (plural)"
"1534","folha","folha","folha",NA,"1","Na circumscripçaõ considera-se a figura da <b>folha</b> circumscripta no disco, e he supposta inteira, precidindo-se dos angulos, sinuosidades, margens e ponta. (BROTERO, Felix Avellar, 1788, p. 40)","folha"
"1535","folha","folha","folha",NA,"1","Nas sinuosidades suppoem-se a <b>folha</b> dividida no seu disco, e como tendo, partes nelle cortadas, ou na base, ou no topo, ou nos lados, ou em qualquer parte que for. (BROTERO, Felix Avellar, 1788, p. 40-41)","folha"
"1536","folha","folha","folha",NA,"1","Os angulos saõ partes da <b>folha</b> mais ou menos prolongadas ou prominentes, e se suppoem a folha inteira e em huma posiçaõ horizontal. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1537","folha","folha","folha",NA,"1","Os angulos saõ partes da folha mais ou menos prolongadas ou prominentes, e se suppoem a <b>folha</b> inteira e em huma posiçaõ horizontal. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1538","folha","folha","folha",NA,"1","Os lados do modo com que os consideraõ os botanicos saõ os angulos longitudinaes da <b>folha</b>, ou as esquinas que ella tem ao comprido. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1539","polpa","polpa","polpa",NA,"1","Na substancia entende-se a <b>polpa</b> entre as superficies. (BROTERO, Felix Avellar, 1788, p. 41)","polpa"
"1540","folha","folha","folha",NA,"1","A simplicidade da <b>folha</b> consiste em ser huma so em hum so peciolo; considerada lateralmente as suas lacinias (laciniae) naõ chegaõ a ser rasgadas athe á nervura dorsal do meyo para cima, e ordinariamente o naõ saõ mesmo athe á base; naõ he articutada, e considerando-a verticalmente, as suas lacinias naõ formaõ foliolos perfeitos, nem he rasgada inteiramente athe ao cume do peciolo, mas taõ somente athe certa distancia acima delle. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1541","folha","folha","folha",NA,"1","Pelo contrario a composiçaõ da <b>folha</b> consiste em ter muitas em hum so peciolo commum; he rasgada por conseguinte inteiramente athe ao topo do peciolo, ou lateralmente athe á nervura dorsal, que nesta sorte de folhas he o peciolo commum prolongado, e descarnado pelo assim dizer; as folhas menores que compoem huma folha composta saõ geralmente chamadas foliolos (foliola), daõ-lhes ás vezes taõbem o nome de pinnulas (pinnae), quando os foliolos saõ relativos a huma folha pinnulada. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1542","folhas","folha","folha","plural","1","Pelo contrario a composiçaõ da folha consiste em ter muitas em hum so peciolo commum; he rasgada por conseguinte inteiramente athe ao topo do peciolo, ou lateralmente athe á nervura dorsal, que nesta sorte de <b>folhas</b> he o peciolo commum prolongado, e descarnado pelo assim dizer; as folhas menores que compoem huma folha composta saõ geralmente chamadas foliolos (foliola), daõ-lhes ás vezes taõbem o nome de pinnulas (pinnae), quando os foliolos saõ relativos a huma folha pinnulada. (BROTERO, Felix Avellar, 1788, p. 41)","folhas (plural)"
"1543","folhas","folha","folha","plural","1","Pelo contrario a composiçaõ da folha consiste em ter muitas em hum so peciolo commum; he rasgada por conseguinte inteiramente athe ao topo do peciolo, ou lateralmente athe á nervura dorsal, que nesta sorte de folhas he o peciolo commum prolongado, e descarnado pelo assim dizer; as folhas menores que compoem huma folha composta saõ geralmente chamadas foliolos (foliola), daõ-lhes ás vezes taõbem o nome de pinnulas (pinnae), quando os foliolos saõ relativos a huma folha pinnulada. (BROTERO, Felix Avellar, 1788, p. 41)","folhas (plural)"
"1544","folhas","folha","folha","plural","1","Pelo contrario a composiçaõ da folha consiste em ter muitas em hum so peciolo commum; he rasgada por conseguinte inteiramente athe ao topo do peciolo, ou lateralmente athe á nervura dorsal, que nesta sorte de folhas he o peciolo commum prolongado, e descarnado pelo assim dizer; as <b>folhas</b> menores que compoem huma folha composta saõ geralmente chamadas foliolos (foliola), daõ-lhes ás vezes taõbem o nome de pinnulas (pinnae), quando os foliolos saõ relativos a huma folha pinnulada. (BROTERO, Felix Avellar, 1788, p. 41)","folhas (plural)"
"1545","folha","folha","folha",NA,"1","Pelo contrario a composiçaõ da folha consiste em ter muitas em hum so peciolo commum; he rasgada por conseguinte inteiramente athe ao topo do peciolo, ou lateralmente athe á nervura dorsal, que nesta sorte de folhas he o peciolo commum prolongado, e descarnado pelo assim dizer; as folhas menores que compoem huma <b>folha</b> composta saõ geralmente chamadas foliolos (foliola), daõ-lhes ás vezes taõbem o nome de pinnulas (pinnae), quando os foliolos saõ relativos a huma folha pinnulada. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1546","folha","folha","folha",NA,"1","Pelo contrario a composiçaõ da folha consiste em ter muitas em hum so peciolo commum; he rasgada por conseguinte inteiramente athe ao topo do peciolo, ou lateralmente athe á nervura dorsal, que nesta sorte de folhas he o peciolo commum prolongado, e descarnado pelo assim dizer; as folhas menores que compoem huma folha composta saõ geralmente chamadas foliolos (foliola), daõ-lhes ás vezes taõbem o nome de pinnulas (pinnae), quando os foliolos saõ relativos a huma <b>folha</b> pinnulada. (BROTERO, Felix Avellar, 1788, p. 41)","folha"
"1547","folhas","folha","folha","plural","1","As <b>folhas</b> compostas saõ susceptiveis de serem articuladas. (BROTERO, Felix Avellar, 1788, p. 41-42)","folhas (plural)"
"1548","folhas","folha","folha","plural","1","A base das <b>folhas</b> compostas he o ponto em que o peciolo commum começa a lançar foliolos ou peciolos parciaes. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1549","folhas","folha","folha","plural","1","Os antigos davaõ o nome de <b>folhas</b> ainda mesmo ás petalas das flores. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1550","folhas","folha","folha","plural","1","Linneo fez huma destinçaõ entre <b>folhas</b> e frondes, e deo o nome de frondes (frondes) ás folhas dos fetos e plantas da mesma ordem, ás folhas das palmeiras, ás folhas aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a folhas, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1551","folhas","folha","folha","plural","1","Linneo fez huma destinçaõ entre folhas e frondes, e deo o nome de frondes (frondes) ás <b>folhas</b> dos fetos e plantas da mesma ordem, ás folhas das palmeiras, ás folhas aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a folhas, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1552","folhas","folha","folha","plural","1","Linneo fez huma destinçaõ entre folhas e frondes, e deo o nome de frondes (frondes) ás folhas dos fetos e plantas da mesma ordem, ás <b>folhas</b> das palmeiras, ás folhas aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a folhas, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1553","folhas","folha","folha","plural","1","Linneo fez huma destinçaõ entre folhas e frondes, e deo o nome de frondes (frondes) ás folhas dos fetos e plantas da mesma ordem, ás folhas das palmeiras, ás <b>folhas</b> aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a folhas, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1554","folhas","folha","folha","plural","1","Linneo fez huma destinçaõ entre folhas e frondes, e deo o nome de frondes (frondes) ás folhas dos fetos e plantas da mesma ordem, ás folhas das palmeiras, ás folhas aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a <b>folhas</b>, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1555","folhas","folha","folha","plural","1","Linneo fez huma destinçaõ entre folhas e frondes, e deo o nome de frondes (frondes) ás folhas dos fetos e plantas da mesma ordem, ás folhas das palmeiras, ás folhas aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a folhas, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folhas (plural)"
"1556","folha","folha","folha",NA,"1","Linneo fez huma destinçaõ entre folhas e frondes, e deo o nome de frondes (frondes) ás folhas dos fetos e plantas da mesma ordem, ás folhas das palmeiras, ás folhas aggregadas de alguns aciprestes, e a algumas producçoẽs semelhantes a folhas, que se achaõ na ordem das algas; mas naõ nos deixou huma definicaõ exacta em que se funde esta differença, porquanto nem todas saõ circinaes nem todas fructificaõ. (BROTERO, Felix Avellar, 1788, p. 42)","folha"
